"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"11121","Commercial Break and Enter",2013,10,"18XX W 4TH AVE","1800 W 4TH AVE","1800 W 4TH AVE , Vancouver, BC, Canada",49.2678751,-123.1458529
"11122","Commercial Break and Enter",2013,10,"23XX E HASTINGS ST","2300 E HASTINGS ST","2300 E HASTINGS ST , Vancouver, BC, Canada",49.2810151,-123.0576193
"11123","Commercial Break and Enter",2013,10,"29XX E HASTINGS ST","2900 E HASTINGS ST","2900 E HASTINGS ST , Vancouver, BC, Canada",49.2809951,-123.0438498
"11124","Commercial Break and Enter",2013,10,"7XX E 39TH AVE","700 E 39TH AVE","700 E 39TH AVE , Vancouver, BC, Canada",49.2346751,-123.090282
"11125","Commercial Break and Enter",2013,10,"14XX W 8TH AVE","1400 W 8TH AVE","1400 W 8TH AVE , Vancouver, BC, Canada",49.2643451,-123.1362335
"11126","Commercial Break and Enter",2013,10,"45XX W 10TH AVE","4500 W 10TH AVE","4500 W 10TH AVE , Vancouver, BC, Canada",49.2637151,-123.2093121
"11127","Commercial Break and Enter",2013,10,"33XX W 4TH AVE","3300 W 4TH AVE","3300 W 4TH AVE , Vancouver, BC, Canada",49.2683651,-123.1778924
"11128","Commercial Break and Enter",2013,10,"8XX W 7TH AVE","800 W 7TH AVE","800 W 7TH AVE , Vancouver, BC, Canada",49.2649551,-123.1218467
"11129","Commercial Break and Enter",2013,10,"10XX HORNBY ST","1000 HORNBY ST","1000 HORNBY ST , Vancouver, BC, Canada",49.2802739,-123.1250606
"11130","Commercial Break and Enter",2013,10,"5XX E 7TH AVE","500 E 7TH AVE","500 E 7TH AVE , Vancouver, BC, Canada",49.2642651,-123.0927588
"11131","Commercial Break and Enter",2013,10,"13XX W BROADWAY AVE","1300 W BROADWAY AVE","1300 W BROADWAY AVE , Vancouver, BC, Canada",49.2633651,-123.1339247
"11132","Commercial Break and Enter",2013,10,"10XX PACIFIC ST","1000 PACIFIC ST","1000 PACIFIC ST , Vancouver, BC, Canada",49.2773865,-123.1332926
"11133","Commercial Break and Enter",2013,10,"14XX PENNYFARTHING DR","1400 PENNYFARTHING DR","1400 PENNYFARTHING DR , Vancouver, BC, Canada",49.2728251,-123.1417116
"11134","Commercial Break and Enter",2013,10,"19XX E 11TH AVE","1900 E 11TH AVE","1900 E 11TH AVE , Vancouver, BC, Canada",49.2603351,-123.0657399
"11135","Commercial Break and Enter",2013,10,"65XX VICTORIA DR","6500 VICTORIA DR","6500 VICTORIA DR , Vancouver, BC, Canada",49.2250247,-123.0656451
"11136","Commercial Break and Enter",2013,10,"4XX ABBOTT ST","400 ABBOTT ST","400 ABBOTT ST , Vancouver, BC, Canada",49.281775,-123.1070713
"11137","Commercial Break and Enter",2013,10,"19XX MAPLE ST","1900 MAPLE ST","1900 MAPLE ST , Vancouver, BC, Canada",49.2688147,-123.1500942
"11138","Commercial Break and Enter",2013,10,"10XX PACIFIC ST","1000 PACIFIC ST","1000 PACIFIC ST , Vancouver, BC, Canada",49.2773865,-123.1332926
"11139","Commercial Break and Enter",2013,10,"11XX POWELL ST","1100 POWELL ST","1100 POWELL ST , Vancouver, BC, Canada",49.28259,-123.081
"11140","Commercial Break and Enter",2013,10,"18XX MARITIME MEWS","1800 MARITIME MEWS","1800 MARITIME MEWS , Vancouver, BC, Canada",49.2708846,-123.1361812
"11141","Commercial Break and Enter",2013,10,"4XX E CORDOVA ST","400 E CORDOVA ST","400 E CORDOVA ST , Vancouver, BC, Canada",49.2820551,-123.095096
"11142","Commercial Break and Enter",2013,10,"7XX EVANS AVE","700 EVANS AVE","700 EVANS AVE , Vancouver, BC, Canada",49.2718374,-123.088609
"11143","Commercial Break and Enter",2013,10,"18XX TRIUMPH ST","1800 TRIUMPH ST","1800 TRIUMPH ST , Vancouver, BC, Canada",49.2834167,-123.0679787
"11144","Commercial Break and Enter",2013,10,"12XX BARCLAY ST","1200 BARCLAY ST","1200 BARCLAY ST , Vancouver, BC, Canada",49.284547,-123.1294044
"11145","Commercial Break and Enter",2013,10,"5XX E 7TH AVE","500 E 7TH AVE","500 E 7TH AVE , Vancouver, BC, Canada",49.2642651,-123.0927588
"11146","Commercial Break and Enter",2013,10,"19XX BARCLAY ST","1900 BARCLAY ST","1900 BARCLAY ST , Vancouver, BC, Canada",49.2910659,-123.1393804
"11147","Commercial Break and Enter",2013,10,"10XX MAINLAND ST","1000 MAINLAND ST","1000 MAINLAND ST , Vancouver, BC, Canada",49.2763899,-123.1190312
"11148","Commercial Break and Enter",2013,10,"5XX SMITHE ST","500 SMITHE ST","500 SMITHE ST , Vancouver, BC, Canada",49.2790106,-123.1197059
"11149","Commercial Break and Enter",2013,10,"3XX W PENDER ST","300 W PENDER ST","300 W PENDER ST , Vancouver, BC, Canada",49.282096,-123.1111509
"11150","Commercial Break and Enter",2013,10,"15XX W 10TH AVE","1500 W 10TH AVE","1500 W 10TH AVE , Vancouver, BC, Canada",49.2625251,-123.1388142
"11151","Commercial Break and Enter",2013,10,"6XX HOWE ST","600 HOWE ST","600 HOWE ST , Vancouver, BC, Canada",49.2841363,-123.1173675
"11152","Commercial Break and Enter",2013,10,"69XX FREMLIN ST","6900 FREMLIN ST","6900 FREMLIN ST , Vancouver, BC, Canada",49.2227152,-123.1266292
"11153","Commercial Break and Enter",2013,10,"13XX CONTINENTAL ST","1300 CONTINENTAL ST","1300 CONTINENTAL ST , Vancouver, BC, Canada",49.26039,-123.11336
"11154","Commercial Break and Enter",2013,10,"11XX CARDERO ST","1100 CARDERO ST","1100 CARDERO ST , Vancouver, BC, Canada",49.2858791,-123.1374484
"11155","Commercial Break and Enter",2013,10,"10XX HORNBY ST","1000 HORNBY ST","1000 HORNBY ST , Vancouver, BC, Canada",49.2802739,-123.1250606
"11156","Commercial Break and Enter",2013,10,"3XX E HASTINGS ST","300 E HASTINGS ST","300 E HASTINGS ST , Vancouver, BC, Canada",49.2811445,-123.0972288
"11157","Commercial Break and Enter",2013,10,"57XX VICTORIA DR","5700 VICTORIA DR","5700 VICTORIA DR , Vancouver, BC, Canada",49.2326233,-123.0654351
"11158","Commercial Break and Enter",2013,10,"15XX W 1ST AVE","1500 W 1ST AVE","1500 W 1ST AVE , Vancouver, BC, Canada",49.2712962,-123.140072
"11159","Commercial Break and Enter",2013,10,"13XX COMMERCIAL DR","1300 COMMERCIAL DR","1300 COMMERCIAL DR , Vancouver, BC, Canada",49.2728737,-123.0693635
"11160","Commercial Break and Enter",2013,10,"9XX HORNBY ST","900 HORNBY ST","900 HORNBY ST , Vancouver, BC, Canada",49.2813167,-123.1234445
"11161","Commercial Break and Enter",2013,10,"10XX DENMAN ST","1000 DENMAN ST","1000 DENMAN ST , Vancouver, BC, Canada",49.2890953,-123.138774
"11162","Commercial Break and Enter",2013,10,"1XX W 69TH AVE","100 W 69TH AVE","100 W 69TH AVE , Vancouver, BC, Canada",49.2093398,-123.1083784
"11163","Commercial Break and Enter",2013,10,"17XX KINGSWAY AVE","1700 KINGSWAY AVE","1700 KINGSWAY AVE , Vancouver, BC, Canada",49.2526106,-122.7621172
"11164","Commercial Break and Enter",2013,10,"22XX E HASTINGS ST","2200 E HASTINGS ST","2200 E HASTINGS ST , Vancouver, BC, Canada",49.2810151,-123.0595098
"11165","Commercial Break and Enter",2013,10,"16XX QUEBEC ST","1600 QUEBEC ST","1600 QUEBEC ST , Vancouver, BC, Canada",49.2713805,-123.1019896
"11166","Commercial Break and Enter",2013,10,"22XX CAROLINA ST","2200 CAROLINA ST","2200 CAROLINA ST , Vancouver, BC, Canada",49.265113,-123.0907962
"11167","Commercial Break and Enter",2013,10,"5XX GREAT NORTHERN WAY","500 GREAT NORTHERN WAY","500 GREAT NORTHERN WAY , Vancouver, BC, Canada",49.2666618,-123.0929656
"11168","Commercial Break and Enter",2013,10,"43XX FRASER ST","4300 FRASER ST","4300 FRASER ST , Vancouver, BC, Canada",49.2465099,-123.0899938
"11169","Commercial Break and Enter",2013,10,"70XX MONT ROYAL SQ","7000 MONT ROYAL SQ","7000 MONT ROYAL SQ , Vancouver, BC, Canada",49.2199877,-123.0377459
"11170","Commercial Break and Enter",2013,10,"26XX KINGSWAY AVE","2600 KINGSWAY AVE","2600 KINGSWAY AVE , Vancouver, BC, Canada",49.2655264,-122.7870186
"11171","Commercial Break and Enter",2013,10,"26XX KINGSWAY AVE","2600 KINGSWAY AVE","2600 KINGSWAY AVE , Vancouver, BC, Canada",49.2655264,-122.7870186
"11172","Commercial Break and Enter",2013,10,"1XX E 17TH AVE","100 E 17TH AVE","100 E 17TH AVE , Vancouver, BC, Canada",49.2555849,-123.1030438
"11173","Commercial Break and Enter",2013,10,"30XX KINGSWAY AVE","3000 KINGSWAY AVE","3000 KINGSWAY AVE , Vancouver, BC, Canada",49.2357833,-123.0421559
"11174","Commercial Break and Enter",2013,10,"9XX MAINLAND ST","900 MAINLAND ST","900 MAINLAND ST , Vancouver, BC, Canada",49.2774415,-123.117573
"11175","Commercial Break and Enter",2013,10,"22XX W 2ND AVE","2200 W 2ND AVE","2200 W 2ND AVE , Vancouver, BC, Canada",49.2697851,-123.1552548
"11176","Commercial Break and Enter",2013,10,"18XX MARITIME MEWS","1800 MARITIME MEWS","1800 MARITIME MEWS , Vancouver, BC, Canada",49.2708846,-123.1361812
"11177","Commercial Break and Enter",2013,10,"12XX BROUGHTON ST","1200 BROUGHTON ST","1200 BROUGHTON ST , Vancouver, BC, Canada",49.2834667,-123.1364202
"11178","Commercial Break and Enter",2013,10,"13XX HORNBY ST","1300 HORNBY ST","1300 HORNBY ST , Vancouver, BC, Canada",49.2771097,-123.1298628
"11179","Commercial Break and Enter",2013,10,"10XX GRANVILLE ST","1000 GRANVILLE ST","1000 GRANVILLE ST , Vancouver, BC, Canada",49.2790092,-123.1231334
"11180","Commercial Break and Enter",2013,10,"4XX RAILWAY ST","400 RAILWAY ST","400 RAILWAY ST , Vancouver, BC, Canada",49.2848289,-123.0949844
"11181","Commercial Break and Enter",2013,10,"66XX FRASER ST","6600 FRASER ST","6600 FRASER ST , Vancouver, BC, Canada",49.2243968,-123.0906651
"11182","Commercial Break and Enter",2013,10,"11XX STATION ST","1100 STATION ST","1100 STATION ST , Vancouver, BC, Canada",49.27377,-123.09797
"11183","Commercial Break and Enter",2013,10,"3XX WATER ST","300 WATER ST","300 WATER ST , Vancouver, BC, Canada",49.2842264,-123.1090181
"11184","Commercial Break and Enter",2013,10,"3XX E BROADWAY AVE","300 E BROADWAY AVE","300 E BROADWAY AVE , Vancouver, BC, Canada",49.2627051,-123.0986958
"11185","Commercial Break and Enter",2013,10,"1XX W CORDOVA ST","100 W CORDOVA ST","100 W CORDOVA ST , Vancouver, BC, Canada",49.2828258,-123.1070009
"11186","Commercial Break and Enter",2013,10,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST , Vancouver, BC, Canada",49.28207,-123.10198
"11187","Commercial Break and Enter",2013,10,"7XX W HASTINGS ST","700 W HASTINGS ST","700 W HASTINGS ST , Vancouver, BC, Canada",49.2852954,-123.114099
"11188","Commercial Break and Enter",2013,10,"12XX E HASTINGS ST","1200 E HASTINGS ST","1200 E HASTINGS ST , Vancouver, BC, Canada",49.2810478,-123.078909
"11189","Commercial Break and Enter",2013,10,"14XX W BROADWAY AVE","1400 W BROADWAY AVE","1400 W BROADWAY AVE , Vancouver, BC, Canada",49.2634151,-123.1363002
"11190","Commercial Break and Enter",2013,10,"14XX COMOX ST","1400 COMO0 ST","1400 COMO0 ST , Vancouver, BC, Canada",49.2850665,-123.1344725
"11191","Commercial Break and Enter",2013,10,"23XX E 34TH AVE","2300 E 34TH AVE","2300 E 34TH AVE , Vancouver, BC, Canada",49.2387647,-123.0585485
"11192","Commercial Break and Enter",2013,10,"20XX CLARK DR","2000 CLARK DR","2000 CLARK DR , Vancouver, BC, Canada",49.2667961,-123.0772036
"11193","Commercial Break and Enter",2013,10,"14XX W GEORGIA ST","1400 W GEORGIA ST","1400 W GEORGIA ST , Vancouver, BC, Canada",49.2889956,-123.1284695
"11194","Commercial Break and Enter",2013,10,"15XX W 7TH AVE","1500 W 7TH AVE","1500 W 7TH AVE , Vancouver, BC, Canada",49.2652052,-123.1387252
"11195","Commercial Break and Enter",2013,10,"24XX BLENHEIM ST","2400 BLENHEIM ST","2400 BLENHEIM ST , Vancouver, BC, Canada",49.2649628,-123.1776651
"11196","Commercial Break and Enter",2013,10,"66XX MAIN ST","6600 MAIN ST","6600 MAIN ST , Vancouver, BC, Canada",49.2246172,-123.1014545
"11197","Commercial Break and Enter",2013,10,"7XX SW MARINE DR","700 SW MARINE DR","700 SW MARINE DR , Vancouver, BC, Canada",49.2086295,-123.1203478
"11198","Commercial Break and Enter",2013,10,"14XX W 8TH AVE","1400 W 8TH AVE","1400 W 8TH AVE , Vancouver, BC, Canada",49.2643451,-123.1362335
"11199","Commercial Break and Enter",2013,10,"16XX MAIN ST","1600 MAIN ST","1600 MAIN ST , Vancouver, BC, Canada",49.2712754,-123.1002043
"11200","Commercial Break and Enter",2013,10,"10XX HOWE ST","1000 HOWE ST","1000 HOWE ST , Vancouver, BC, Canada",49.2796589,-123.1241149
"11201","Commercial Break and Enter",2013,10,"54XX VICTORIA DR","5400 VICTORIA DR","5400 VICTORIA DR , Vancouver, BC, Canada",49.23574,-123.0653451
"11202","Commercial Break and Enter",2013,10,"3XX POWELL ST","300 POWELL ST","300 POWELL ST , Vancouver, BC, Canada",49.28288,-123.09741
"11203","Commercial Break and Enter",2013,10,"23XX E HASTINGS ST","2300 E HASTINGS ST","2300 E HASTINGS ST , Vancouver, BC, Canada",49.2810151,-123.0576193
"11204","Commercial Break and Enter",2013,10,"13XX KINGSWAY AVE","1300 KINGSWAY AVE","1300 KINGSWAY AVE , Vancouver, BC, Canada",49.2477781,-122.7509226
"11205","Commercial Break and Enter",2013,10,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744
"11206","Commercial Break and Enter",2013,10,"15XX E HASTINGS ST","1500 E HASTINGS ST","1500 E HASTINGS ST , Vancouver, BC, Canada",49.28097,-123.07396
"11207","Commercial Break and Enter",2013,10,"17XX W 59TH AVE","1700 W 59TH AVE","1700 W 59TH AVE , Vancouver, BC, Canada",49.2175758,-123.1462168
"11208","Commercial Break and Enter",2013,10,"11XX W CORDOVA ST","1100 W CORDOVA ST","1100 W CORDOVA ST , Vancouver, BC, Canada",49.2882876,-123.119279
"11209","Mischief Over $5000",2013,10,"8XX BEATTY ST","800 BEATTY ST","800 BEATTY ST , Vancouver, BC, Canada",49.2774488,-123.1139524
"11210","Mischief Over $5000",2013,10,"33XX KINGSWAY AVE","3300 KINGSWAY AVE","3300 KINGSWAY AVE , Vancouver, BC, Canada",49.2339245,-123.0357616
"11211","Mischief Over $5000",2013,10,"1XX E 8TH AVE","100 E 8TH AVE","100 E 8TH AVE , Vancouver, BC, Canada",49.2635847,-123.1026858
"11212","Mischief Over $5000",2013,10,"7XX TEMPLETON DR","700 TEMPLETON DR","700 TEMPLETON DR , Vancouver, BC, Canada",49.27854,-123.05884
"11213","Mischief Over $5000",2013,10,"2XX GORE AVE","200 GORE AVE","200 GORE AVE , Vancouver, BC, Canada",49.2830384,-123.0975192
"11214","Mischief Over $5000",2013,10,"78XX MAIN ST","7800 MAIN ST","7800 MAIN ST , Vancouver, BC, Canada",49.2143586,-123.101845
"11215","Mischief Over $5000",2013,10,"16XX W BROADWAY AVE","1600 W BROADWAY AVE","1600 W BROADWAY AVE , Vancouver, BC, Canada",49.2634951,-123.141234
"11216","Mischief Under $5000",2013,10,"5XX W HASTINGS ST","500 W HASTINGS ST","500 W HASTINGS ST , Vancouver, BC, Canada",49.2840058,-123.11209
"11217","Mischief Under $5000",2013,10,"11XX THURLOW ST","1100 THURLOW ST","1100 THURLOW ST , Vancouver, BC, Canada",49.2811681,-123.1297275
"11218","Mischief Under $5000",2013,10,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792
"11219","Mischief Under $5000",2013,10,"CAMBIE ST / W PENDER ST","CAMBIE ST / W PENDER ST","CAMBIE ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597
"11220","Mischief Under $5000",2013,10,"7XX E 29TH AVE","700 E 29TH AVE","700 E 29TH AVE , Vancouver, BC, Canada",49.2446145,-123.0900412
"11221","Mischief Under $5000",2013,10,"36XX W BROADWAY AVE","3600 W BROADWAY AVE","3600 W BROADWAY AVE , Vancouver, BC, Canada",49.2642151,-123.1839823
"11222","Mischief Under $5000",2013,10,"14XX FRANKLIN ST","1400 FRANKLIN ST","1400 FRANKLIN ST , Vancouver, BC, Canada",49.2821334,-123.0749888
"11223","Mischief Under $5000",2013,10,"4XX CARRALL ST","400 CARRALL ST","400 CARRALL ST , Vancouver, BC, Canada",49.2813654,-123.1042351
"11224","Mischief Under $5000",2013,10,"36XX SE MARINE DR","3600 SE MARINE DR","3600 SE MARINE DR , Vancouver, BC, Canada",49.2078855,-123.0255759
"11225","Mischief Under $5000",2013,10,"1XX W CORDOVA ST","100 W CORDOVA ST","100 W CORDOVA ST , Vancouver, BC, Canada",49.2828258,-123.1070009
"11226","Mischief Under $5000",2013,10,"25XX KINGSWAY AVE","2500 KINGSWAY AVE","2500 KINGSWAY AVE , Vancouver, BC, Canada",49.2660312,-122.7842141
"11227","Mischief Under $5000",2013,10,"4XX CARRALL ST","400 CARRALL ST","400 CARRALL ST , Vancouver, BC, Canada",49.2813654,-123.1042351
"11228","Mischief Under $5000",2013,10,"78XX CHAMPLAIN CRES","7800 CHAMPLAIN CRES","7800 CHAMPLAIN CRES , Vancouver, BC, Canada",49.2137662,-123.0296746
"11229","Mischief Under $5000",2013,10,"87XX CAMBIE ST","8700 CAMBIE ST","8700 CAMBIE ST , Vancouver, BC, Canada",49.2070671,-123.1170333
"11230","Mischief Under $5000",2013,10,"5XX DUNSMUIR ST","500 DUNSMUIR ST","500 DUNSMUIR ST , Vancouver, BC, Canada",49.28229,-123.11511
"11231","Mischief Under $5000",2013,10,"2XX W 63RD AVE","200 W 63RD AVE","200 W 63RD AVE , Vancouver, BC, Canada",49.2132655,-123.1101888
"11232","Mischief Under $5000",2013,10,"1XX N KASLO ST","100 N KASLO ST","100 N KASLO ST , Vancouver, BC, Canada",49.2858402,-123.0465151
"11233","Mischief Under $5000",2013,10,"24XX PENTICTON ST","2400 PENTICTON ST","2400 PENTICTON ST , Vancouver, BC, Canada",49.2628796,-123.0520351
"11234","Mischief Under $5000",2013,10,"17XX FIR ST","1700 FIR ST","1700 FIR ST , Vancouver, BC, Canada",49.2705665,-123.1408605
"11235","Mischief Under $5000",2013,10,"21XX W 35TH AVE","2100 W 35TH AVE","2100 W 35TH AVE , Vancouver, BC, Canada",49.2401151,-123.1555903
"11236","Mischief Under $5000",2013,10,"14XX E PENDER ST","1400 E PENDER ST","1400 E PENDER ST , Vancouver, BC, Canada",49.2802351,-123.0760394
"11237","Mischief Under $5000",2013,10,"25XX W 6TH AVE","2500 W 6TH AVE","2500 W 6TH AVE , Vancouver, BC, Canada",49.2664451,-123.1625114
"11238","Mischief Under $5000",2013,10,"25XX WATERLOO ST","2500 WATERLOO ST","2500 WATERLOO ST , Vancouver, BC, Canada",49.264125,-123.1797151
"11239","Mischief Under $5000",2013,10,"10XX W 11TH AVE","1000 W 11TH AVE","1000 W 11TH AVE , Vancouver, BC, Canada",49.2614051,-123.1268814
"11240","Mischief Under $5000",2013,10,"E KING EDWARD AVE / FRASER ST","E KING EDWARD AVE / FRASER ST","E KING EDWARD AVE / FRASER ST , Vancouver, BC, Canada",49.24847,-123.07228
"11241","Mischief Under $5000",2013,10,"10XX RICHARDS ST","1000 RICHARDS ST","1000 RICHARDS ST , Vancouver, BC, Canada",49.277729,-123.1211458
"11242","Mischief Under $5000",2013,10,"24XX GRANVILLE ST","2400 GRANVILLE ST","2400 GRANVILLE ST , Vancouver, BC, Canada",49.2643737,-123.1383535
"11243","Mischief Under $5000",2013,10,"4XX HAMILTON ST","400 HAMILTON ST","400 HAMILTON ST , Vancouver, BC, Canada",49.2825607,-123.1100148
"11244","Mischief Under $5000",2013,10,"28XX BENTALL ST","2800 BENTALL ST","2800 BENTALL ST , Vancouver, BC, Canada",49.2592739,-123.0318457
"11245","Mischief Under $5000",2013,10,"4XX E 23RD AVE","400 E 23RD AVE","400 E 23RD AVE , Vancouver, BC, Canada",49.2500951,-123.09673
"11246","Mischief Under $5000",2013,10,"25XX W 6TH AVE","2500 W 6TH AVE","2500 W 6TH AVE , Vancouver, BC, Canada",49.2664451,-123.1625114
"11247","Mischief Under $5000",2013,10,"17XX BURNABY ST","1700 BURNABY ST","1700 BURNABY ST , Vancouver, BC, Canada",49.2855062,-123.1415313
"11248","Mischief Under $5000",2013,10,"BEATRICE ST / E KENT N AVE","BEATRICE ST / E KENT N AVE","BEATRICE ST / E KENT N AVE , Vancouver, BC, Canada",49.2436999,-123.06658
"11249","Mischief Under $5000",2013,10,"CARRALL ST / E HASTINGS ST","CARRALL ST / E HASTINGS ST","CARRALL ST / E HASTINGS ST , Vancouver, BC, Canada",49.28032,-122.94993
"11250","Mischief Under $5000",2013,10,"36XX WILLIAM ST","3600 WILLIAM ST","3600 WILLIAM ST , Vancouver, BC, Canada",49.2739348,-123.0259026
"11251","Mischief Under $5000",2013,10,"14XX E HASTINGS ST","1400 E HASTINGS ST","1400 E HASTINGS ST , Vancouver, BC, Canada",49.2811838,-123.0756752
"11252","Mischief Under $5000",2013,10,"13XX E 39TH AVE","1300 E 39TH AVE","1300 E 39TH AVE , Vancouver, BC, Canada",49.2347551,-123.0795298
"11253","Mischief Under $5000",2013,10,"13XX COMMERCIAL DR","1300 COMMERCIAL DR","1300 COMMERCIAL DR , Vancouver, BC, Canada",49.2728737,-123.0693635
"11254","Mischief Under $5000",2013,10,"17XX POWELL ST","1700 POWELL ST","1700 POWELL ST , Vancouver, BC, Canada",49.2838161,-123.0700663
"11255","Mischief Under $5000",2013,10,"14XX E HASTINGS ST","1400 E HASTINGS ST","1400 E HASTINGS ST , Vancouver, BC, Canada",49.2811838,-123.0756752
"11256","Mischief Under $5000",2013,10,"39XX POINT GREY RD","3900 POINT GREY RD","3900 POINT GREY RD , Vancouver, BC, Canada",49.2710253,-123.1911342
"11257","Mischief Under $5000",2013,10,"51XX RUBY ST","5100 RUBY ST","5100 RUBY ST , Vancouver, BC, Canada",49.2385924,-123.0271689
"11258","Mischief Under $5000",2013,10,"36XX LOUGHEED HWY","3600 LOUGHEED HWY","3600 LOUGHEED HWY , Vancouver, BC, Canada",49.2644331,-123.0267008
"11259","Mischief Under $5000",2013,10,"BIDWELL ST / COMOX ST","BIDWELL ST / COMO0 ST","BIDWELL ST / COMO0 ST , Vancouver, BC, Canada",49.28575,-123.14099
"11260","Mischief Under $5000",2013,10,"32XX E 2ND AVE","3200 E 2ND AVE","3200 E 2ND AVE , Vancouver, BC, Canada",49.2683351,-123.0362026
"11261","Mischief Under $5000",2013,10,"27XX W 7TH AVE","2700 W 7TH AVE","2700 W 7TH AVE , Vancouver, BC, Canada",49.2656351,-123.1666301
"11262","Mischief Under $5000",2013,10,"3XX E WOODSTOCK AVE","300 E WOODSTOCK AVE","300 E WOODSTOCK AVE , Vancouver, BC, Canada",49.2334547,-123.099243
"11263","Mischief Under $5000",2013,10,"12XX DAVIE ST","1200 DAVIE ST","1200 DAVIE ST , Vancouver, BC, Canada",49.2817662,-123.1336116
"11264","Mischief Under $5000",2013,10,"3XX TERMINAL AVE","300 TERMINAL AVE","300 TERMINAL AVE , Vancouver, BC, Canada",49.2722001,-123.0978569
"11265","Mischief Under $5000",2013,10,"20XX CORNWALL AVE","2000 CORNWALL AVE","2000 CORNWALL AVE , Vancouver, BC, Canada",49.2723751,-123.1503902
"11266","Mischief Under $5000",2013,10,"6XX E HASTINGS ST","600 E HASTINGS ST","600 E HASTINGS ST , Vancouver, BC, Canada",49.2810347,-123.0912012
"11267","Mischief Under $5000",2013,10,"12XX NICOLA ST","1200 NICOLA ST","1200 NICOLA ST , Vancouver, BC, Canada",49.2842293,-123.137608
"11268","Mischief Under $5000",2013,10,"8XX BEATTY ST","800 BEATTY ST","800 BEATTY ST , Vancouver, BC, Canada",49.2774488,-123.1139524
"11269","Mischief Under $5000",2013,10,"14XX VENABLES ST","1400 VENABLES ST","1400 VENABLES ST , Vancouver, BC, Canada",49.2766044,-123.0755765
"11270","Mischief Under $5000",2013,10,"3XX DUNLEVY AVE","300 DUNLEVY AVE","300 DUNLEVY AVE , Vancouver, BC, Canada",49.2820254,-123.0951275
"11271","Mischief Under $5000",2013,10,"34XX E 24TH AVE","3400 E 24TH AVE","3400 E 24TH AVE , Vancouver, BC, Canada",49.2486551,-123.0307987
"11272","Mischief Under $5000",2013,10,"23XX WALL ST","2300 WALL ST","2300 WALL ST , Vancouver, BC, Canada",49.2892195,-123.0591872
"11273","Mischief Under $5000",2013,10,"65XX FRASER ST","6500 FRASER ST","6500 FRASER ST , Vancouver, BC, Canada",49.2253933,-123.0906651
"11274","Mischief Under $5000",2013,10,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846
"11275","Mischief Under $5000",2013,10,"CAMBIE ST / W 16TH AVE","CAMBIE ST / W 16TH AVE","CAMBIE ST / W 16TH AVE , Vancouver, BC, Canada",49.25703,-123.12116
"11276","Mischief Under $5000",2013,10,"14XX VENABLES ST","1400 VENABLES ST","1400 VENABLES ST , Vancouver, BC, Canada",49.2766044,-123.0755765
"11277","Mischief Under $5000",2013,10,"18XX E HASTINGS ST","1800 E HASTINGS ST","1800 E HASTINGS ST , Vancouver, BC, Canada",49.2810646,-123.0679732
"11278","Mischief Under $5000",2013,10,"7XX BIDWELL ST","700 BIDWELL ST","700 BIDWELL ST , Vancouver, BC, Canada",49.2909395,-123.1328827
"11279","Mischief Under $5000",2013,10,"1XX W 42ND AVE","100 W 42ND AVE","100 W 42ND AVE , Vancouver, BC, Canada",49.2321451,-123.1083638
"11280","Mischief Under $5000",2013,10,"1XX W 42ND AVE","100 W 42ND AVE","100 W 42ND AVE , Vancouver, BC, Canada",49.2321451,-123.1083638
"11281","Mischief Under $5000",2013,10,"57XX HOLLAND ST","5700 HOLLAND ST","5700 HOLLAND ST , Vancouver, BC, Canada",49.2346298,-123.1921232
"11282","Mischief Under $5000",2013,10,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792
"11283","Mischief Under $5000",2013,10,"36XX W 14TH AVE","3600 W 14TH AVE","3600 W 14TH AVE , Vancouver, BC, Canada",49.2596651,-123.1842324
"11284","Mischief Under $5000",2013,10,"9XX TERMINAL AVE","900 TERMINAL AVE","900 TERMINAL AVE , Vancouver, BC, Canada",49.26875,-123.08302
"11285","Mischief Under $5000",2013,10,"7XX W PENDER ST","700 W PENDER ST","700 W PENDER ST , Vancouver, BC, Canada",49.2848,-123.11562
"11286","Mischief Under $5000",2013,10,"6XX W PENDER ST","600 W PENDER ST","600 W PENDER ST , Vancouver, BC, Canada",49.2839783,-123.1141087
"11287","Mischief Under $5000",2013,10,"BURRARD ST / NELSON ST","BURRARD ST / NELSON ST","BURRARD ST / NELSON ST , Vancouver, BC, Canada",49.27962,-123.12829
"11288","Mischief Under $5000",2013,10,"59XX SELKIRK ST","5900 SELKIRK ST","5900 SELKIRK ST , Vancouver, BC, Canada",49.232295,-123.1331951
"11289","Mischief Under $5000",2013,10,"10XX HOWE ST","1000 HOWE ST","1000 HOWE ST , Vancouver, BC, Canada",49.2796589,-123.1241149
