"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","cid","lat","lon","lat_offset","lon_offset"
"11161","Theft From Auto Under $5000",2010,11,"43XX W 15TH AVE","4300 W 15TH AVE, Vancouver, BC, Canada",1,49.2590551,-123.2033727,49.2593835544178,-123.203152506697
"11162","Theft From Auto Under $5000",2010,11,"7XX W 6TH AVE","700 W 6TH AVE, Vancouver, BC, Canada",1,49.26563,-123.12014,49.2658342553511,-123.119923131577
"11163","Theft From Auto Under $5000",2010,11,"47XX ARGYLE ST","4700 ARGYLE ST, Vancouver, BC, Canada",1,49.2428343,-123.0705739,49.2432176396923,-123.070361045753
"11164","Theft From Auto Under $5000",2010,11,"47XX ARGYLE ST","4700 ARGYLE ST, Vancouver, BC, Canada",1,49.2428343,-123.0705739,49.2429958948304,-123.070399749286
"11165","Theft From Auto Under $5000",2010,11,"43XX W 15TH AVE","4300 W 15TH AVE, Vancouver, BC, Canada",1,49.2590551,-123.2033727,49.2594433204621,-123.203123655892
"11166","Theft From Auto Under $5000",2010,11,"14XX E 1ST AVE","1400 E 1ST AVE, Vancouver, BC, Canada",1,49.2695051,-123.075171,49.2698732234466,-123.074709383142
"11167","Theft From Auto Under $5000",2010,11,"1XX W 15TH AVE","100 W 15TH AVE, Vancouver, BC, Canada",1,49.25717,-123.10838,49.2574659880979,-123.108196690103
"11168","Theft From Auto Under $5000",2010,11,"21XX MCMULLEN AVE","2100 MCMULLEN AVE, Vancouver, BC, Canada",1,49.2482046,-123.1569231,49.2484477336418,-123.156737697241
"11169","Theft From Auto Under $5000",2010,11,"43XX W 11TH AVE","4300 W 11TH AVE, Vancouver, BC, Canada",1,49.2626751,-123.2032427,49.2628894730556,-123.203080669343
"11170","Theft From Auto Under $5000",2010,11,"12XX W 14TH AVE","1200 W 14TH AVE, Vancouver, BC, Canada",1,49.2586651,-123.1316834,49.2590393296685,-123.131310513475
"11171","Theft From Auto Under $5000",2010,11,"39XX W 20TH AVE","3900 W 20TH AVE, Vancouver, BC, Canada",1,49.2545551,-123.1910313,49.2548363733501,-123.190794804921
"11172","Theft From Auto Under $5000",2010,11,"9XX W 6TH AVE","900 W 6TH AVE, Vancouver, BC, Canada",1,49.2658351,-123.1241567,49.26629632195,-123.123842857152
"11173","Theft From Auto Under $5000",2010,11,"35XX NORMANDY DR","3500 NORMANDY DR, Vancouver, BC, Canada",1,49.2520322,-123.0281898,49.2522696239783,-123.027945688249
"11174","Theft From Auto Under $5000",2010,11,"35XX WORTHINGTON DR","3500 WORTHINGTON DR, Vancouver, BC, Canada",1,49.2526708,-123.0274554,49.2527817009303,-123.026997018141
"11175","Theft From Auto Under $5000",2010,11,"CAMBIE ST / PACIFIC BLVD","CAMBIE ST / PACIFIC BLVD, Vancouver, BC, Canada",1,49.27621,-123.11018,49.2764593855432,-123.109900785398
"11176","Theft From Auto Under $5000",2010,11,"4XX E 51ST AVE","400 E 51ST AVE, Vancouver, BC, Canada",1,49.2235943,-123.0972875,49.2240141449057,-123.096939245836
"11177","Theft From Auto Under $5000",2010,11,"43XX W 15TH AVE","4300 W 15TH AVE, Vancouver, BC, Canada",1,49.2590551,-123.2033727,49.2592346189702,-123.203189727464
"11178","Theft From Auto Under $5000",2010,11,"9XX W 6TH AVE","900 W 6TH AVE, Vancouver, BC, Canada",1,49.2658351,-123.1241567,49.2662769750523,-123.123987344362
"11179","Theft From Auto Under $5000",2010,11,"8XX W 8TH AVE","800 W 8TH AVE, Vancouver, BC, Canada",1,49.2641051,-123.1219601,49.2645298431993,-123.121631088276
"11180","Theft From Auto Under $5000",2010,11,"8XX W 8TH AVE","800 W 8TH AVE, Vancouver, BC, Canada",1,49.2641051,-123.1219601,49.2643454299101,-123.12150290891
"11181","Theft From Auto Under $5000",2010,11,"6XX BURRARD ST","600 BURRARD ST, Vancouver, BC, Canada",1,49.2853344,-123.1194187,49.2855132178552,-123.119170678829
"11182","Theft From Auto Under $5000",2010,11,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",1,49.28276,-123.11871,49.2829516497216,-123.118501481394
"11183","Theft From Auto Under $5000",2010,11,"2XX BURRARD ST","200 BURRARD ST, Vancouver, BC, Canada",1,49.28768,-123.11517,49.2879598865994,-123.114775255092
"11184","Theft From Auto Under $5000",2010,11,"68XX YEW ST","6800 YEW ST, Vancouver, BC, Canada",1,49.2239206,-123.1588118,49.2241933193706,-123.158583737613
"11185","Theft From Auto Under $5000",2010,11,"32XX E 28TH AVE","3200 E 28TH AVE, Vancouver, BC, Canada",1,49.2452645,-123.0363759,49.2457079263468,-123.035920845492
"11186","Theft From Auto Under $5000",2010,11,"40XX SKEENA ST","4000 SKEENA ST, Vancouver, BC, Canada",1,49.2486636,-123.0283651,49.2488084596343,-123.028027609571
"11187","Theft From Auto Under $5000",2010,11,"TOLMIE ST / W 13TH AVE","TOLMIE ST / W 13TH AVE, Vancouver, BC, Canada",1,49.26668,-123.21202,49.2671235128169,-123.211688707842
"11188","Theft From Auto Under $5000",2010,11,"14XX E 29TH AVE","1400 E 29TH AVE, Vancouver, BC, Canada",1,49.244474,-123.0760563,49.2447953867399,-123.075733016022
"11189","Theft From Auto Under $5000",2010,11,"7XX E 15TH AVE","700 E 15TH AVE, Vancouver, BC, Canada",1,49.2570555,-123.0893689,49.2575002595086,-123.089233463447
"11190","Theft From Auto Under $5000",2010,11,"28XX W 42ND AVE","2800 W 42ND AVE, Vancouver, BC, Canada",1,49.2336151,-123.1676007,49.2337870270354,-123.167400519958
"11191","Theft From Auto Under $5000",2010,11,"25XX W 8TH AVE","2500 W 8TH AVE, Vancouver, BC, Canada",1,49.2647451,-123.1625829,49.2649345959777,-123.16244204106
"11192","Theft From Auto Under $5000",2010,11,"13XX VICTORIA DR","1300 VICTORIA DR, Vancouver, BC, Canada",1,49.27295,-123.0655351,49.2734440582568,-123.065426929436
"11193","Theft From Auto Under $5000",2010,11,"13XX LAKEWOOD DR","1300 LAKEWOOD DR, Vancouver, BC, Canada",1,49.2728701,-123.0616038,49.2731818261618,-123.061439074432
"11194","Theft From Auto Under $5000",2010,11,"31XX W 8TH AVE","3100 W 8TH AVE, Vancouver, BC, Canada",1,49.2649151,-123.1739632,49.2650529445466,-123.173548956269
"11195","Theft From Auto Under $5000",2010,11,"20XX BAYSWATER ST","2000 BAYSWATER ST, Vancouver, BC, Canada",1,49.2682324,-123.1708479,49.2686591802913,-123.170503822624
"11196","Theft From Auto Under $5000",2010,11,"35XX W 36TH AVE","3500 W 36TH AVE, Vancouver, BC, Canada",1,49.2393851,-123.182178,49.2398124520024,-123.182057544916
"11197","Theft From Auto Under $5000",2010,11,"39XX W 32ND AVE","3900 W 32ND AVE, Vancouver, BC, Canada",1,49.2431951,-123.1910113,49.2435710227005,-123.190520781443
"11198","Theft From Auto Under $5000",2010,11,"15XX E 4TH AVE","1500 E 4TH AVE, Vancouver, BC, Canada",1,49.2667647,-123.0732774,49.2671614469144,-123.072805855026
"11199","Theft From Auto Under $5000",2010,11,"26XX WILLIAM ST","2600 WILLIAM ST, Vancouver, BC, Canada",1,49.2740749,-123.0517366,49.2743754940537,-123.051595116402
"11200","Theft From Auto Under $5000",2010,11,"39XX W 38TH AVE","3900 W 38TH AVE, Vancouver, BC, Canada",1,49.2375051,-123.1911782,49.237855463857,-123.1908093477
"11201","Theft From Auto Under $5000",2010,11,"39XX W 38TH AVE","3900 W 38TH AVE, Vancouver, BC, Canada",1,49.2375051,-123.1911782,49.237914773947,-123.191077994296
"11202","Theft From Auto Under $5000",2010,11,"16XX DAVIE ST","1600 DAVIE ST, Vancouver, BC, Canada",1,49.2851864,-123.1389223,49.2854440798096,-123.138816450559
"11203","Theft From Auto Under $5000",2010,11,"34XX COPELAND AVE","3400 COPELAND AVE, Vancouver, BC, Canada",1,49.2150972,-123.0298965,49.2153773491633,-123.029674599781
"11204","Theft From Auto Under $5000",2010,11,"50XX GLADSTONE ST","5000 GLADSTONE ST, Vancouver, BC, Canada",1,49.2387882,-123.0619651,49.2389895600633,-123.061594095259
"11205","Theft From Auto Under $5000",2010,11,"75XX CAMBIE ST","7500 CAMBIE ST, Vancouver, BC, Canada",1,49.2167869,-123.1165345,49.2172007326293,-123.116150134526
"11206","Theft From Auto Under $5000",2010,11,"RICHARDS ST / W GEORGIA ST","RICHARDS ST / W GEORGIA ST, Vancouver, BC, Canada",1,49.28407,-123.12058,49.2842431723482,-123.120105308621
"11207","Theft From Auto Under $5000",2010,11,"6XX W 7TH AVE","600 W 7TH AVE, Vancouver, BC, Canada",1,49.2648751,-123.1176327,49.265324676872,-123.117356786845
"11208","Theft From Auto Under $5000",2010,11,"27XX VICTORIA DR","2700 VICTORIA DR, Vancouver, BC, Canada",1,49.2603204,-123.0658051,49.2605340271321,-123.065655860652
"11209","Theft From Auto Under $5000",2010,11,"14XX COMMERCIAL DR","1400 COMMERCIAL DR, Vancouver, BC, Canada",1,49.2719491,-123.0694551,49.2723165965243,-123.068982383736
"11210","Theft From Auto Under $5000",2010,11,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST, Vancouver, BC, Canada",1,49.28172,-123.11352,49.2820540836646,-123.113371589624
"11212","Theft From Auto Under $5000",2010,11,"E BROADWAY AVE / VICTORIA DR","E BROADWAY AVE / VICTORIA DR, Vancouver, BC, Canada",1,49.26237,-123.06707,49.2626422716745,-123.066907041163
"11213","Theft From Auto Under $5000",2010,11,"45XX JOHN ST","4500 JOHN ST, Vancouver, BC, Canada",1,49.2442484,-123.0971457,49.244739787015,-123.096862548929
"11214","Theft From Auto Under $5000",2010,11,"45XX JOHN ST","4500 JOHN ST, Vancouver, BC, Canada",1,49.2442484,-123.0971457,49.2445637902059,-123.096665848004
"11215","Theft From Auto Under $5000",2010,11,"69XX LAUREL ST","6900 LAUREL ST, Vancouver, BC, Canada",1,49.2227721,-123.1250463,49.2230568309605,-123.12463238748
"11216","Theft From Auto Under $5000",2010,11,"15XX W 3RD AVE","1500 W 3RD AVE, Vancouver, BC, Canada",1,49.2686355,-123.1391054,49.2689331632689,-123.138962200616
"11217","Theft From Auto Under $5000",2010,11,"2XX W 23RD AVE","200 W 23RD AVE, Vancouver, BC, Canada",1,49.2498751,-123.1102042,49.2499844124004,-123.109980921806
"11218","Theft From Auto Under $5000",2010,11,"20XX TRAFALGAR ST","2000 TRAFALGAR ST, Vancouver, BC, Canada",1,49.2681717,-123.1643851,49.2683855578803,-123.164171068766
"11219","Theft From Auto Under $5000",2010,11,"15XX E 36TH AVE","1500 E 36TH AVE, Vancouver, BC, Canada",1,49.2375345,-123.0738834,49.237678975062,-123.073409377354
"11220","Theft From Auto Under $5000",2010,11,"4XX SEYMOUR ST","400 SEYMOUR ST, Vancouver, BC, Canada",1,49.2844743,-123.1129097,49.2846116458317,-123.112678364003
"11221","Theft From Auto Under $5000",2010,11,"11XX BURNABY ST","1100 BURNABY ST, Vancouver, BC, Canada",1,49.2796268,-123.1325035,49.2801201374788,-123.132159988925
"11222","Theft From Auto Under $5000",2010,11,"E 31ST AVE / JOHN ST","E 31ST AVE / JOHN ST, Vancouver, BC, Canada",1,49.24302,-123.07356,49.243240217775,-123.073395722761
"11223","Theft From Auto Under $5000",2010,11,"8XX GREAT NORTHERN WAY","800 GREAT NORTHERN WAY, Vancouver, BC, Canada",1,49.2661868,-123.0871957,49.2665282973142,-123.086806251419
"11224","Theft From Auto Under $5000",2010,11,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",1,49.28276,-123.11871,49.2831030737197,-123.118521424597
"11225","Theft From Auto Under $5000",2010,11,"E BROADWAY AVE / VICTORIA DR","E BROADWAY AVE / VICTORIA DR, Vancouver, BC, Canada",1,49.26237,-123.06707,49.2624928934933,-123.066635044928
"11226","Theft From Auto Under $5000",2010,11,"BURRARD ST / W PENDER ST","BURRARD ST / W PENDER ST, Vancouver, BC, Canada",1,49.27962,-123.12829,49.279971863607,-123.127976395451
"11227","Theft From Auto Under $5000",2010,11,"30XX E 7TH AVE","3000 E 7TH AVE, Vancouver, BC, Canada",1,49.2637449,-123.0412783,49.2641294059964,-123.040881120664
"11228","Theft From Auto Under $5000",2010,11,"CLARK DR / E 20TH AVE","CLARK DR / E 20TH AVE, Vancouver, BC, Canada",1,49.25256,-123.07202,49.2529174902057,-123.071745301092
"11229","Theft From Auto Under $5000",2010,11,"18XX COMMERCIAL DR","1800 COMMERCIAL DR, Vancouver, BC, Canada",1,49.2685675,-123.0695151,49.2689601899129,-123.069313303454
"11230","Theft From Auto Under $5000",2010,11,"COMMERCIAL DR / E 1ST AVE","COMMERCIAL DR / E 1ST AVE, Vancouver, BC, Canada",1,49.26958,-123.06698,49.2698570684843,-123.066534546232
"11231","Theft From Auto Under $5000",2010,11,"28XX GRANDVIEW HWY","2800 GRANDVIEW HWY, Vancouver, BC, Canada",1,49.2580551,-123.0468198,49.2582732310329,-123.046413831135
"11232","Theft From Auto Under $5000",2010,11,"14XX QUEBEC ST","1400 QUEBEC ST, Vancouver, BC, Canada",1,49.2736051,-123.1019349,49.2738816949225,-123.10162995345
"11233","Theft From Auto Under $5000",2010,11,"32XX E 27TH AVE","3200 E 27TH AVE, Vancouver, BC, Canada",1,49.2461649,-123.0363648,49.2464400750534,-123.036208218774
"11234","Theft From Auto Under $5000",2010,11,"39XX W 38TH AVE","3900 W 38TH AVE, Vancouver, BC, Canada",1,49.2375051,-123.1911782,49.2378864290668,-123.190852720588
"11235","Theft From Auto Under $5000",2010,11,"CAMBIE ST / W 57TH AVE","CAMBIE ST / W 57TH AVE, Vancouver, BC, Canada",1,49.27913,-123.11359,49.2795103977603,-123.113465152346
"11236","Theft From Auto Under $5000",2010,11,"CAMBIE ST / W GEORGIA ST","CAMBIE ST / W GEORGIA ST, Vancouver, BC, Canada",1,49.28407,-123.12058,49.2842355691929,-123.120107716079
"11237","Theft From Auto Under $5000",2010,11,"28XX W 38TH AVE","2800 W 38TH AVE, Vancouver, BC, Canada",1,49.2374397,-123.1678679,49.237663758231,-123.167575195109
"11238","Theft From Auto Under $5000",2010,11,"33XX MAIN ST","3300 MAIN ST, Vancouver, BC, Canada",1,49.2555635,-123.1011451,49.2557077112091,-123.100828635019
"11239","Theft From Auto Under $5000",2010,11,"1XX E CORDOVA ST","100 E CORDOVA ST, Vancouver, BC, Canada",1,49.28207,-123.10198,49.2822226175989,-123.101485234135
"11240","Theft From Auto Under $5000",2010,11,"35XX VANNESS AVE","3500 VANNESS AVE, Vancouver, BC, Canada",1,49.2370486,-123.0296816,49.237391058522,-123.02918283812
"11241","Theft From Auto Under $5000",2010,11,"6XX UNION ST","600 UNION ST, Vancouver, BC, Canada",1,49.2773547,-123.0913305,49.2777782272332,-123.091101324188
"11242","Theft From Auto Under $5000",2010,11,"36XX FRASER ST","3600 FRASER ST, Vancouver, BC, Canada",1,49.2526944,-123.0898151,49.25316658111,-123.089484674593
"11243","Theft From Auto Under $5000",2010,11,"5XX KEEFER ST","500 KEEFER ST, Vancouver, BC, Canada",1,49.2792051,-123.09353,49.2794932110095,-123.093060101472
"11244","Theft From Auto Under $5000",2010,11,"7XX RAYMUR AVE","700 RAYMUR AVE, Vancouver, BC, Canada",1,49.2781043,-123.0830185,49.2782998421684,-123.082867200341
"11245","Theft From Auto Under $5000",2010,11,"26XX FRANKLIN ST","2600 FRANKLIN ST, Vancouver, BC, Canada",1,49.2819351,-123.0519,49.2823599000119,-123.051667863629
"11246","Theft From Auto Under $5000",2010,11,"W 39TH AVE / YEW ST","W 39TH AVE / YEW ST, Vancouver, BC, Canada",1,49.23649,-123.1591,49.2369582932093,-123.158916424138
"11247","Theft From Auto Under $5000",2010,11,"21XX WALL ST","2100 WALL ST, Vancouver, BC, Canada",1,49.2863248,-123.061451,49.2864964011286,-123.061266241132
"11248","Theft From Auto Under $5000",2010,11,"7XX W 16TH AVE","700 W 16TH AVE, Vancouver, BC, Canada",1,49.2568751,-123.1202602,49.2570668501365,-123.120132377284
"11249","Theft From Auto Under $5000",2010,11,"35XX W 40TH AVE","3500 W 40TH AVE, Vancouver, BC, Canada",1,49.2355551,-123.1821807,49.2357636759936,-123.182074297852
"11250","Theft From Auto Under $5000",2010,11,"22XX W 2ND AVE","2200 W 2ND AVE, Vancouver, BC, Canada",1,49.2697851,-123.1552548,49.2701119659363,-123.154804735451
"11251","Theft From Auto Under $5000",2010,11,"34XX W BROADWAY AVE","3400 W BROADWAY AVE, Vancouver, BC, Canada",1,49.2641451,-123.1800524,49.264549276992,-123.179878032879
"11252","Theft From Auto Under $5000",2010,11,"10XX W 71ST AVE","1000 W 71ST AVE, Vancouver, BC, Canada",1,49.2068151,-123.1304901,49.207046486636,-123.130196396045
"11253","Theft From Auto Under $5000",2010,11,"53XX BOUNDARY RD","5300 BOUNDARY RD, Vancouver, BC, Canada",1,49.2360943,-123.0232332,49.2364296185623,-123.022907886582
"11254","Theft From Auto Under $5000",2010,11,"12XX THORNTON ST","1200 THORNTON ST, Vancouver, BC, Canada",1,49.2751516,-123.0918928,49.2755246284465,-123.091509087607
"11255","Theft From Auto Under $5000",2010,11,"35XX VANNESS AVE","3500 VANNESS AVE, Vancouver, BC, Canada",1,49.2370486,-123.0296816,49.2372261437282,-123.029518565121
"11256","Theft From Auto Under $5000",2010,11,"7XX HORNBY ST","700 HORNBY ST, Vancouver, BC, Canada",1,49.2835268,-123.1201289,49.2836513682341,-123.119814101283
"11257","Theft From Auto Under $5000",2010,11,"15XX GRAVELEY ST","1500 GRAVELEY ST, Vancouver, BC, Canada",1,49.2703947,-123.0732808,49.2708616800749,-123.072950181259
"11258","Theft From Auto Under $5000",2010,11,"28XX W BROADWAY AVE","2800 W BROADWAY AVE, Vancouver, BC, Canada",1,49.2639551,-123.1684301,49.2641227396416,-123.167935576111
"11259","Theft From Auto Under $5000",2010,11,"15XX GRAVELEY ST","1500 GRAVELEY ST, Vancouver, BC, Canada",1,49.2703947,-123.0732808,49.2706378914321,-123.072795087914
"11260","Theft From Auto Under $5000",2010,11,"64XX ELGIN ST","6400 ELGIN ST, Vancouver, BC, Canada",1,49.2264125,-123.0836096,49.2265734339559,-123.083257023095
"11261","Theft From Auto Under $5000",2010,11,"32XX W 33RD AVE","3200 W 33RD AVE, Vancouver, BC, Canada",1,49.2421851,-123.1759814,49.2426786503451,-123.175594698036
"11262","Theft From Auto Under $5000",2010,11,"5XX W PENDER ST","500 W PENDER ST, Vancouver, BC, Canada",1,49.2833649,-123.1131068,49.2835507635114,-123.112612778249
"11263","Theft From Auto Under $5000",2010,11,"E 30TH AVE / SOPHIA ST","E 30TH AVE / SOPHIA ST, Vancouver, BC, Canada",1,49.25904,-123.09835,49.2594923091141,-123.098021298762
"11264","Theft From Auto Under $5000",2010,11,"E 5TH AVE / SCOTIA ST","E 5TH AVE / SCOTIA ST, Vancouver, BC, Canada",1,49.26545,-123.09886,49.265719231365,-123.098509421736
"11265","Theft From Auto Under $5000",2010,11,"36XX W 20TH AVE","3600 W 20TH AVE, Vancouver, BC, Canada",1,49.2545351,-123.1853762,49.2547484548348,-123.185220729343
"11266","Theft From Auto Under $5000",2010,11,"1XX E 52ND AVE","100 E 52ND AVE, Vancouver, BC, Canada",1,49.2228051,-123.10366,49.222979525768,-123.103352320849
"11267","Theft From Auto Under $5000",2010,11,"1XX KEEFER PL","100 KEEFER PL, Vancouver, BC, Canada",1,49.279606,-123.107833,49.2798224929423,-123.10742407915
"11268","Theft From Auto Under $5000",2010,11,"7XX THURLOW ST","700 THURLOW ST, Vancouver, BC, Canada",1,49.2854289,-123.1233068,49.2859113683642,-123.122907003971
"11269","Theft From Auto Under $5000",2010,11,"E 28TH AVE / QUEBEC ST","E 28TH AVE / QUEBEC ST, Vancouver, BC, Canada",1,49.27847,-123.10212,49.2788574195131,-123.10167423695
"11270","Theft From Auto Under $5000",2010,11,"18XX EAST 8TH AVE","1800 EAST 8TH AVE, Vancouver, BC, Canada",1,49.2631101,-123.0668985,49.2632499844766,-123.066729710136
"11271","Theft From Auto Under $5000",2010,11,"5XX W GEORGIA ST","500 W GEORGIA ST, Vancouver, BC, Canada",1,49.2812053,-123.1163584,49.2815917178851,-123.116005553263
"11272","Theft From Auto Under $5000",2010,11,"4XX E 44TH AVE","400 E 44TH AVE, Vancouver, BC, Canada",1,49.2300745,-123.097061,49.230232489828,-123.096959902897
"11273","Theft From Auto Under $5000",2010,11,"20XX BARCLAY ST","2000 BARCLAY ST, Vancouver, BC, Canada",1,49.2919573,-123.1407652,49.2920888492215,-123.140343491637
"11274","Theft From Auto Under $5000",2010,11,"7XX HEATLEY AVE","700 HEATLEY AVE, Vancouver, BC, Canada",1,49.2782206,-123.0894351,49.278351924926,-123.089034282666
"11275","Theft From Auto Under $5000",2010,11,"3XX CAMBIE ST","300 CAMBIE ST, Vancouver, BC, Canada",1,49.2832808,-123.109016,49.2835658013923,-123.108530832059
"11276","Theft From Auto Under $5000",2010,11,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST, Vancouver, BC, Canada",1,49.2808,-123.10597,49.2812279838258,-123.105801349282
"11277","Theft From Auto Under $5000",2010,11,"18XX GRANDVIEW HWY N","1800 GRANDVIEW HWY N, Vancouver, BC, Canada",1,49.2629336,-123.0680083,49.2632887431165,-123.067568314341
"11278","Theft From Auto Under $5000",2010,11,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",1,49.28276,-123.11871,49.2831470943497,-123.118445859909
"11279","Theft From Auto Under $5000",2010,11,"1XX EXPO BLVD","100 E0PO BLVD, Vancouver, BC, Canada",1,49.2770612,-123.1029463,49.2773233252142,-123.102593315837
"11280","Theft From Auto Under $5000",2010,11,"21XX RUPERT ST","2100 RUPERT ST, Vancouver, BC, Canada",1,49.2655368,-123.0336351,49.2657178413992,-123.033293873027
"11281","Theft From Auto Under $5000",2010,11,"27XX PINE ST","2700 PINE ST, Vancouver, BC, Canada",1,49.2616815,-123.1433651,49.2619158317201,-123.142993650396
"11282","Theft From Auto Under $5000",2010,11,"35XX WELLINGTON AVE","3500 WELLINGTON AVE, Vancouver, BC, Canada",1,49.239822,-123.0300035,49.2399552711941,-123.029697510635
"11283","Theft From Auto Under $5000",2010,11,"51XX GASTON ST","5100 GASTON ST, Vancouver, BC, Canada",1,49.2370646,-123.0299253,49.2374867436152,-123.029651241017
"11284","Theft From Auto Under $5000",2010,11,"33XX E 6TH AVE","3300 E 6TH AVE, Vancouver, BC, Canada",1,49.2646151,-123.033528,49.2648898566159,-123.033424238724
"11285","Theft From Auto Under $5000",2010,11,"35XX VANNESS AVE","3500 VANNESS AVE, Vancouver, BC, Canada",1,49.2370486,-123.0296816,49.2371987083444,-123.029348273686
"11286","Theft From Auto Under $5000",2010,11,"1XX W 22ND AVE","100 W 22ND AVE, Vancouver, BC, Canada",1,49.2508751,-123.1075638,49.2510551579173,-123.10726243691
"11287","Theft From Auto Under $5000",2010,11,"65XX VICTORIA DR","6500 VICTORIA DR, Vancouver, BC, Canada",1,49.2250247,-123.0656451,49.2254626924281,-123.065355574904
"11288","Theft From Auto Under $5000",2010,11,"12XX HOWE ST","1200 HOWE ST, Vancouver, BC, Canada",1,49.277559,-123.1272931,49.2777561734419,-123.126866432389
"11289","Theft From Auto Under $5000",2010,11,"26XX GRANVILLE ST","2600 GRANVILLE ST, Vancouver, BC, Canada",1,49.2624943,-123.138405,49.2629718731626,-123.138224679537
"11290","Theft From Auto Under $5000",2010,11,"13XX E 21ST AVE","1300 E 21ST AVE, Vancouver, BC, Canada",1,49.2516145,-123.0777445,49.2521110702622,-123.077316277775
"11291","Theft From Auto Under $5000",2010,11,"1XX KEEFER ST","100 KEEFER ST, Vancouver, BC, Canada",1,49.279187,-123.1019665,49.2796862573904,-123.101703689342
"11292","Theft From Auto Under $5000",2010,11,"2XX POWELL ST","200 POWELL ST, Vancouver, BC, Canada",1,49.2830451,-123.099362,49.2832710169306,-123.099187558816
"11293","Theft From Auto Under $5000",2010,11,"34XX W 11TH AVE","3400 W 11TH AVE, Vancouver, BC, Canada",1,49.2623351,-123.1801201,49.2625012655126,-123.179931646496
"11294","Theft From Auto Under $5000",2010,11,"QUEBEC ST / TERMINAL AVE","QUEBEC ST / TERMINAL AVE, Vancouver, BC, Canada",1,49.27293,-123.10091,49.2734049080223,-123.100647907562
"11295","Theft From Auto Under $5000",2010,11,"E PENDER ST / MAIN ST","E PENDER ST / MAIN ST, Vancouver, BC, Canada",1,49.2804,-123.10085,49.2807083294276,-123.100685655603
"11296","Theft From Auto Under $5000",2010,11,"OAK ST / W BROADWAY AVE","OAK ST / W BROADWAY AVE, Vancouver, BC, Canada",1,49.26332,-123.12072,49.2635877667596,-123.120378076537
"11297","Theft From Auto Under $5000",2010,11,"3XX GRANVILLE ST","300 GRANVILLE ST, Vancouver, BC, Canada",1,49.2856982,-123.1129811,49.2860585152296,-123.112666918831
"11298","Theft From Auto Under $5000",2010,11,"7XX RICHARDS ST","700 RICHARDS ST, Vancouver, BC, Canada",1,49.2809974,-123.1162264,49.2814022417942,-123.115838966267
"11299","Theft From Auto Under $5000",2010,11,"BEATRICE ST / E 33RD AVE","BEATRICE ST / E 33RD AVE, Vancouver, BC, Canada",1,49.2436999,-123.06658,49.244022512618,-123.066258297609
"11300","Theft From Auto Under $5000",2010,11,"36XX W 37TH AVE","3600 W 37TH AVE, Vancouver, BC, Canada",1,49.2384551,-123.1855402,49.2385961410287,-123.18526911306
"11301","Theft From Auto Under $5000",2010,11,"29XX W 4TH AVE","2900 W 4TH AVE, Vancouver, BC, Canada",1,49.2682605,-123.1704888,49.2687533702477,-123.170014274425
"11302","Theft From Auto Under $5000",2010,11,"11XX E 22ND AVE","1100 E 22ND AVE, Vancouver, BC, Canada",1,49.2508051,-123.0816445,49.2510645904175,-123.081155798671
"11303","Theft From Auto Under $5000",2010,11,"10XX NICOLA ST","1000 NICOLA ST, Vancouver, BC, Canada",1,49.2863137,-123.1344198,49.2867300523782,-123.134008665334
"11304","Theft From Auto Under $5000",2010,11,"30XX GRANVILLE ST","3000 GRANVILLE ST, Vancouver, BC, Canada",1,49.2587806,-123.1385439,49.2589833434547,-123.138156789534
"11305","Theft From Auto Under $5000",2010,11,"9XX E 40TH AVE","900 E 40TH AVE, Vancouver, BC, Canada",1,49.2336845,-123.0865725,49.2341640054363,-123.086322774502
"11306","Theft From Auto Under $5000",2010,11,"32XX W 37TH AVE","3200 W 37TH AVE, Vancouver, BC, Canada",1,49.2384051,-123.1759706,49.23877070552,-123.175587993878
"11307","Theft From Auto Under $5000",2010,11,"10XX BURRARD ST","1000 BURRARD ST, Vancouver, BC, Canada",1,49.27986,-123.12661,49.2803464047683,-123.1262402491
"11308","Theft From Auto Under $5000",2010,11,"21XX W 2ND AVE","2100 W 2ND AVE, Vancouver, BC, Canada",1,49.2697651,-123.1528814,49.2698734094571,-123.152587888932
"11309","Theft From Auto Under $5000",2010,11,"53XX BLENHEIM ST","5300 BLENHEIM ST, Vancouver, BC, Canada",1,49.2385483,-123.1785451,49.2390248623043,-123.178408553164
"11310","Theft From Auto Under $5000",2010,11,"4XX SEYMOUR ST","400 SEYMOUR ST, Vancouver, BC, Canada",1,49.2844743,-123.1129097,49.2847474496706,-123.112724300269
"11312","Theft From Auto Under $5000",2010,11,"8XX BURRARD ST","800 BURRARD ST, Vancouver, BC, Canada",1,49.2827399,-123.12297,49.2828494164412,-123.122501401994
"11313","Theft From Auto Under $5000",2010,11,"BEACH AVE / HORNBY ST","BEACH AVE / HORNBY ST, Vancouver, BC, Canada",1,49.28517,-123.11798,49.2855547417495,-123.117639774489
