"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"13511","Theft From Auto Under $5000",2013,11,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST , Vancouver, BC, Canada",49.2859863,-123.1272122,4,49.2863265283008,-123.127079485418
"13512","Theft From Auto Under $5000",2013,11,"10XX W CORDOVA ST","1000 W CORDOVA ST","1000 W CORDOVA ST , Vancouver, BC, Canada",49.2875772,-123.1164163,4,49.2877604418261,-123.11609487996
"13513","Theft From Auto Under $5000",2013,11,"3XX HOMER ST","300 HOMER ST","300 HOMER ST , Vancouver, BC, Canada",49.2838423,-123.1100259,4,49.2841363944768,-123.109747850546
"13514","Theft From Auto Under $5000",2013,11,"JERVIS ST / W GEORGIA ST","JERVIS ST / W GEORGIA ST","JERVIS ST / W GEORGIA ST , Vancouver, BC, Canada",49.28407,-123.12058,4,49.2843650019402,-123.120323963479
"13515","Theft From Auto Under $5000",2013,11,"27XX PARKER ST","2700 PARKER ST","2700 PARKER ST , Vancouver, BC, Canada",49.2757051,-123.0491287,4,49.2759152031075,-123.048944592824
"13516","Theft From Auto Under $5000",2013,11,"59XX GRANVILLE ST","5900 GRANVILLE ST","5900 GRANVILLE ST , Vancouver, BC, Canada",49.2323376,-123.1394642,4,49.2328100822433,-123.139326124379
"13517","Theft From Auto Under $5000",2013,11,"14XX WALNUT ST","1400 WALNUT ST","1400 WALNUT ST , Vancouver, BC, Canada",49.2729552,-123.1486974,4,49.273453948936,-123.148437428819
"13518","Theft From Auto Under $5000",2013,11,"75XX CAMBIE ST","7500 CAMBIE ST","7500 CAMBIE ST , Vancouver, BC, Canada",49.2167869,-123.1165345,4,49.2169169110117,-123.116108965174
"13519","Theft From Auto Under $5000",2013,11,"33XX DUNBAR ST","3300 DUNBAR ST","3300 DUNBAR ST , Vancouver, BC, Canada",49.2571957,-123.1850151,4,49.2576771942844,-123.184658958532
"13520","Theft From Auto Under $5000",2013,11,"23XX ARBUTUS ST","2300 ARBUTUS ST","2300 ARBUTUS ST , Vancouver, BC, Canada",49.2654437,-123.152664,4,49.2656321013356,-123.152523194953
"13521","Theft From Auto Under $5000",2013,11,"23XX W KING EDWARD AVE","2300 W KING EDWARD AVE","2300 W KING EDWARD AVE , Vancouver, BC, Canada",49.2503812,-123.1570704,4,49.2505654977819,-123.15687855938
"13522","Theft From Auto Under $5000",2013,11,"18XX E 64TH AVE","1800 E 64TH AVE","1800 E 64TH AVE , Vancouver, BC, Canada",49.2117951,-123.0688872,4,49.212023414763,-123.068713198394
"13523","Theft From Auto Under $5000",2013,11,"15XX MARINER WALK","1500 MARINER WALK","1500 MARINER WALK , Vancouver, BC, Canada",49.2698514,-123.1392441,4,49.2701994118602,-123.13904887487
"13524","Theft From Auto Under $5000",2013,11,"22XX W 34TH AVE","2200 W 34TH AVE","2200 W 34TH AVE , Vancouver, BC, Canada",49.2411051,-123.1576838,4,49.2414376750038,-123.157406908494
"13525","Theft From Auto Under $5000",2013,11,"9XX MAIN ST","900 MAIN ST","900 MAIN ST , Vancouver, BC, Canada",49.2766075,-123.0996538,4,49.2770609033399,-123.099415670118
"13526","Theft From Auto Under $5000",2013,11,"5XX E 17TH AVE","500 E 17TH AVE","500 E 17TH AVE , Vancouver, BC, Canada",49.2554547,-123.0935518,4,49.2557262319134,-123.093071263062
"13527","Theft From Auto Under $5000",2013,11,"2XX E 19TH AVE","200 E 19TH AVE","200 E 19TH AVE , Vancouver, BC, Canada",49.2537651,-123.1006579,4,49.2540772069887,-123.100295292758
"13528","Theft From Auto Under $5000",2013,11,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST , Vancouver, BC, Canada",49.28172,-123.11352,4,49.282116637626,-123.113330050367
"13529","Theft From Auto Under $5000",2013,11,"BEATTY ST / W PENDER ST","BEATTY ST / W PENDER ST","BEATTY ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,4,49.2809372198622,-123.105781588906
"13530","Theft From Auto Under $5000",2013,11,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST , Vancouver, BC, Canada",49.28807,-123.13081,4,49.2882262143862,-123.1306708101
"13531","Theft From Auto Under $5000",2013,11,"34XX E 49TH AVE","3400 E 49TH AVE","3400 E 49TH AVE , Vancouver, BC, Canada",49.2245151,-123.0319957,4,49.2247729811328,-123.031658512433
"13532","Theft From Auto Under $5000",2013,11,"61XX VICTORIA DR","6100 VICTORIA DR","6100 VICTORIA DR , Vancouver, BC, Canada",49.2284541,-123.0654737,4,49.2287646531489,-123.065043319179
"13533","Theft From Auto Under $5000",2013,11,"GRANVILLE ST / NELSON ST","GRANVILLE ST / NELSON ST","GRANVILLE ST / NELSON ST , Vancouver, BC, Canada",49.28348,-123.12956,4,49.283691060382,-123.129424711144
"13534","Theft From Auto Under $5000",2013,11,"22XX WALL ST","2200 WALL ST","2200 WALL ST , Vancouver, BC, Canada",49.2885071,-123.0597166,4,49.2886172908348,-123.059489401064
"13535","Theft From Auto Under $5000",2013,11,"16XX MATTHEWS AVE","1600 MATTHEWS AVE","1600 MATTHEWS AVE , Vancouver, BC, Canada",49.2527687,-123.141087,4,49.2530397933644,-123.140883425046
"13536","Theft From Auto Under $5000",2013,11,"24XX E 45TH AVE","2400 E 45TH AVE","2400 E 45TH AVE , Vancouver, BC, Canada",49.2293014,-123.0573104,4,49.2297526190559,-123.057123953235
"13537","Theft From Auto Under $5000",2013,11,"20XX WILLIAM ST","2000 WILLIAM ST","2000 WILLIAM ST , Vancouver, BC, Canada",49.27357,-123.06339,4,49.2740460903338,-123.063066181473
"13538","Theft From Auto Under $5000",2013,11,"22XX MANITOBA ST","2200 MANITOBA ST","2200 MANITOBA ST , Vancouver, BC, Canada",49.2654626,-123.1065344,4,49.2657500060073,-123.10639665327
"13539","Theft From Auto Under $5000",2013,11,"10XX W 10TH AVE","1000 W 10TH AVE","1000 W 10TH AVE , Vancouver, BC, Canada",49.2622951,-123.1268434,4,49.2627932463808,-123.12654384989
"13540","Theft From Auto Under $5000",2013,11,"ALBERTA ST / W 4TH AVE","ALBERTA ST / W 4TH AVE","ALBERTA ST / W 4TH AVE , Vancouver, BC, Canada",49.21737,-123.11329,4,49.2177574241531,-123.11309209902
"13541","Theft From Auto Under $5000",2013,11,"9XX SEYMOUR ST","900 SEYMOUR ST","900 SEYMOUR ST , Vancouver, BC, Canada",49.27925,-123.12051,4,49.2795648183122,-123.12013068572
"13542","Theft From Auto Under $5000",2013,11,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137,4,49.2427589759007,-123.117845792992
"13543","Theft From Auto Under $5000",2013,11,"17XX COMOX ST","1700 COMO0 ST","1700 COMO0 ST , Vancouver, BC, Canada",49.2876055,-123.1383789,4,49.2878799237208,-123.138080266711
"13544","Theft From Auto Under $5000",2013,11,"26XX MAPLE ST","2600 MAPLE ST","2600 MAPLE ST , Vancouver, BC, Canada",49.2626725,-123.1503241,4,49.2630650540646,-123.150096900774
"13545","Theft From Auto Under $5000",2013,11,"61XX ALMA ST","6100 ALMA ST","6100 ALMA ST , Vancouver, BC, Canada",49.2310433,-123.1867851,4,49.2313016681627,-123.186370792498
"13546","Theft From Auto Under $5000",2013,11,"8XX W 15TH AVE","800 W 15TH AVE","800 W 15TH AVE , Vancouver, BC, Canada",49.2575951,-123.1222128,4,49.257879567072,-123.122073115496
"13547","Theft From Auto Under $5000",2013,11,"RICHARDS ST / W PENDER ST","RICHARDS ST / W PENDER ST","RICHARDS ST / W PENDER ST , Vancouver, BC, Canada",49.27924,-123.11916,4,49.2796668546714,-123.118953506583
"13548","Theft From Auto Under $5000",2013,11,"18XX SPYGLASS PL","1800 SPYGLASS PL","1800 SPYGLASS PL , Vancouver, BC, Canada",49.27031,-123.11489,4,49.2706184692926,-123.114413139477
"13549","Theft From Auto Under $5000",2013,11,"12XX GRANVILLE ST","1200 GRANVILLE ST","1200 GRANVILLE ST , Vancouver, BC, Canada",49.2769284,-123.1262661,4,49.2772908507383,-123.125977168931
"13550","Theft From Auto Under $5000",2013,11,"9XX SEYMOUR ST","900 SEYMOUR ST","900 SEYMOUR ST , Vancouver, BC, Canada",49.27925,-123.12051,4,49.2797212181307,-123.120167952059
"13551","Theft From Auto Under $5000",2013,11,"5XX W HASTINGS ST","500 W HASTINGS ST","500 W HASTINGS ST , Vancouver, BC, Canada",49.2840058,-123.11209,4,49.2841652681358,-123.111916728418
"13552","Theft From Auto Under $5000",2013,11,"RICHARDS ST / W PENDER ST","RICHARDS ST / W PENDER ST","RICHARDS ST / W PENDER ST , Vancouver, BC, Canada",49.27924,-123.11916,4,49.2795990138488,-123.118858849178
"13553","Theft From Auto Under $5000",2013,11,"NELSON ST / SEYMOUR ST","NELSON ST / SEYMOUR ST","NELSON ST / SEYMOUR ST , Vancouver, BC, Canada",49.28348,-123.12956,4,49.2837625153748,-123.129330447665
"13554","Theft From Auto Under $5000",2013,11,"SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST , Vancouver, BC, Canada",49.28259,-123.12488,4,49.2829445572083,-123.124617679886
"13555","Theft From Auto Under $5000",2013,11,"14XX HOWE ST","1400 HOWE ST","1400 HOWE ST , Vancouver, BC, Canada",49.275544,-123.1303874,4,49.2759164539014,-123.13003294204
"13556","Theft From Auto Under $5000",2013,11,"1XX PACIFIC BLVD","100 PACIFIC BLVD","100 PACIFIC BLVD , Vancouver, BC, Canada",49.2769892,-123.1066999,4,49.2771196844771,-123.106254388586
"13557","Theft From Auto Under $5000",2013,11,"6XX MOBERLY RD","600 MOBERLY RD","600 MOBERLY RD , Vancouver, BC, Canada",49.26649,-123.11864,4,49.2667015417517,-123.118400720012
"13558","Theft From Auto Under $5000",2013,11,"91XX SHAUGHNESSY ST","9100 SHAUGHNESSY ST","9100 SHAUGHNESSY ST , Vancouver, BC, Canada",49.2029317,-123.1265005,4,49.2031698937571,-123.126351675844
"13559","Theft From Auto Under $5000",2013,11,"3XX RAILWAY ST","300 RAILWAY ST","300 RAILWAY ST , Vancouver, BC, Canada",49.2842268,-123.0976581,4,49.2843651781088,-123.097422516824
"13560","Theft From Auto Under $5000",2013,11,"6XX HORNBY ST","600 HORNBY ST","600 HORNBY ST , Vancouver, BC, Canada",49.2846948,-123.1184338,4,49.2851559415674,-123.118192770083
"13561","Theft From Auto Under $5000",2013,11,"6XX HORNBY ST","600 HORNBY ST","600 HORNBY ST , Vancouver, BC, Canada",49.2846948,-123.1184338,4,49.285070466752,-123.118229903222
"13562","Theft From Auto Under $5000",2013,11,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033,4,49.2788354788242,-123.125486201939
"13563","Theft From Auto Under $5000",2013,11,"11XX W CORDOVA ST","1100 W CORDOVA ST","1100 W CORDOVA ST , Vancouver, BC, Canada",49.2882876,-123.119279,4,49.2884643057591,-123.119023563239
"13564","Theft From Auto Under $5000",2013,11,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,4,49.2832415213712,-123.118507872901
"13565","Theft From Auto Under $5000",2013,11,"6XX BUCKETWHEEL AVE","600 BUCKETWHEEL AVE","600 BUCKETWHEEL AVE , Vancouver, BC, Canada",49.2677151,-123.1177324,4,49.2679381306961,-123.117376796653
"13566","Theft From Auto Under $5000",2013,11,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,4,49.2801383190923,-123.126496908402
"13567","Theft From Auto Under $5000",2013,11,"20XX BALSAM ST","2000 BALSAM ST","2000 BALSAM ST , Vancouver, BC, Canada",49.268095,-123.1597651,4,49.2684609329088,-123.159424052201
"13568","Theft From Auto Under $5000",2013,11,"29XX W 20TH AVE","2900 W 20TH AVE","2900 W 20TH AVE , Vancouver, BC, Canada",49.2544851,-123.1703313,4,49.2545934230315,-123.170016422323
"13569","Theft From Auto Under $5000",2013,11,"24XX W 2ND AVE","2400 W 2ND AVE","2400 W 2ND AVE , Vancouver, BC, Canada",49.2698751,-123.1600035,4,49.2703274474131,-123.159749810786
"13570","Theft From Auto Under $5000",2013,11,"36XX WINDERMERE ST","3600 WINDERMERE ST","3600 WINDERMERE ST , Vancouver, BC, Canada",49.2522042,-123.0363951,4,49.2527032740811,-123.035995787589
"13572","Theft From Auto Under $5000",2013,11,"E 15TH AVE / SOPHIA ST","E 15TH AVE / SOPHIA ST","E 15TH AVE / SOPHIA ST , Vancouver, BC, Canada",49.25904,-123.09835,4,49.2593494347475,-123.097932840252
"13573","Theft From Auto Under $5000",2013,11,"1XX ATHLETES WAY","100 ATHLETES WAY","100 ATHLETES WAY , Vancouver, BC, Canada",49.2714351,-123.1068424,4,49.2718528453401,-123.106343401
"13574","Theft From Auto Under $5000",2013,11,"3XX JERVIS ST","300 JERVIS ST","300 JERVIS ST , Vancouver, BC, Canada",49.2898703,-123.1239565,4,49.2901957495816,-123.12380069498
"13575","Theft From Auto Under $5000",2013,11,"61XX COLLINGWOOD PL","6100 COLLINGWOOD PL","6100 COLLINGWOOD PL , Vancouver, BC, Canada",49.2311085,-123.1843314,4,49.2313248587467,-123.18393928348
"13576","Theft From Auto Under $5000",2013,11,"4XX E 5TH AVE","400 E 5TH AVE","400 E 5TH AVE , Vancouver, BC, Canada",49.2661239,-123.0953515,4,49.2662458401628,-123.094867186329
"13577","Theft From Auto Under $5000",2013,11,"78XX VIVIAN DR","7800 VIVIAN DR","7800 VIVIAN DR , Vancouver, BC, Canada",49.2132088,-123.0540343,4,49.2134805821579,-123.053582769502
"13578","Theft From Auto Under $5000",2013,11,"9XX W 22ND AVE","900 W 22ND AVE","900 W 22ND AVE , Vancouver, BC, Canada",49.2515751,-123.124742,4,49.2519423067297,-123.124421370213
"13579","Theft From Auto Under $5000",2013,11,"67XX ALBERTA ST","6700 ALBERTA ST","6700 ALBERTA ST , Vancouver, BC, Canada",49.224329,-123.1127624,4,49.2245526084428,-123.112271684978
"13580","Theft From Auto Under $5000",2013,11,"NATIONAL AVE / QUEBEC ST","NATIONAL AVE / QUEBEC ST","NATIONAL AVE / QUEBEC ST , Vancouver, BC, Canada",49.27847,-123.10212,4,49.2788925705334,-123.101715696551
"13581","Theft From Auto Under $5000",2013,11,"17XX COMOX ST","1700 COMO0 ST","1700 COMO0 ST , Vancouver, BC, Canada",49.2876055,-123.1383789,4,49.288101483992,-123.138006000349
"13582","Theft From Auto Under $5000",2013,11,"14XX CHESTNUT ST","1400 CHESTNUT ST","1400 CHESTNUT ST , Vancouver, BC, Canada",49.2733629,-123.1461451,4,49.273747170961,-123.145766091972
"13583","Theft From Auto Under $5000",2013,11,"17XX PENDRELL ST","1700 PENDRELL ST","1700 PENDRELL ST , Vancouver, BC, Canada",49.2868963,-123.1394225,4,49.2870623593085,-123.138944891755
"13584","Theft From Auto Under $5000",2013,11,"27XX E 45TH AVE","2700 E 45TH AVE","2700 E 45TH AVE , Vancouver, BC, Canada",49.2292441,-123.0513301,4,49.2293977721142,-123.050967839855
"13585","Theft From Auto Under $5000",2013,11,"14XX E 29TH AVE","1400 E 29TH AVE","1400 E 29TH AVE , Vancouver, BC, Canada",49.244474,-123.0760563,4,49.244847554916,-123.075593234317
"13586","Theft From Auto Under $5000",2013,11,"33XX ROSEMONT DR","3300 ROSEMONT DR","3300 ROSEMONT DR , Vancouver, BC, Canada",49.215768,-123.0356966,4,49.2160408104868,-123.035279497109
"13587","Theft From Auto Under $5000",2013,11,"54XX VINE ST","5400 VINE ST","5400 VINE ST , Vancouver, BC, Canada",49.2371885,-123.1595889,4,49.237549256022,-123.159322986257
"13588","Theft From Auto Under $5000",2013,11,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,4,49.281184115275,-123.108114711565
"13589","Theft From Auto Under $5000",2013,11,"8XX COMMERCIAL DVRS N","800 COMMERCIAL DVRS N","800 COMMERCIAL DVRS N , Vancouver, BC, Canada",49.2776736,-123.0699564,4,49.2780552313105,-123.069644996091
"13590","Theft From Auto Under $5000",2013,11,"24XX W 2ND AVE","2400 W 2ND AVE","2400 W 2ND AVE , Vancouver, BC, Canada",49.2698751,-123.1600035,4,49.2702650038961,-123.15968970856
"13591","Theft From Auto Under $5000",2013,11,"28XX GRANVILLE ST","2800 GRANVILLE ST","2800 GRANVILLE ST , Vancouver, BC, Canada",49.2606406,-123.1384739,4,49.2608737583218,-123.138071237843
"13592","Theft From Auto Under $5000",2013,11,"37XX W 35TH AVE","3700 W 35TH AVE","3700 W 35TH AVE , Vancouver, BC, Canada",49.2403295,-123.1866859,4,49.2406231847363,-123.186367787546
"13593","Theft From Auto Under $5000",2013,11,"35XX W 11TH AVE","3500 W 11TH AVE","3500 W 11TH AVE , Vancouver, BC, Canada",49.2623751,-123.1821025,4,49.2626508050017,-123.181887259259
"13594","Theft From Auto Under $5000",2013,11,"22XX ST GEORGE ST","2200 ST GEORGE ST","2200 ST GEORGE ST , Vancouver, BC, Canada",49.2651371,-123.0928651,4,49.2655282999077,-123.092640822295
"13595","Theft From Auto Under $5000",2013,11,"23XX W 8TH AVE","2300 W 8TH AVE","2300 W 8TH AVE , Vancouver, BC, Canada",49.2646951,-123.1578327,4,49.2650432947969,-123.157375057436
"13596","Theft From Auto Under $5000",2013,11,"43XX W 3RD AVE","4300 W 3RD AVE","4300 W 3RD AVE , Vancouver, BC, Canada",49.2699751,-123.2029717,4,49.2703177030031,-123.202600415191
"13597","Theft From Auto Under $5000",2013,11,"BEACH AVE / HORNBY ST","BEACH AVE / HORNBY ST","BEACH AVE / HORNBY ST , Vancouver, BC, Canada",49.28517,-123.11798,4,49.2853422836445,-123.11763549122
"13598","Theft From Auto Under $5000",2013,11,"24XX W 2ND AVE","2400 W 2ND AVE","2400 W 2ND AVE , Vancouver, BC, Canada",49.2698751,-123.1600035,4,49.2699806174113,-123.159783800184
"13599","Theft From Auto Under $5000",2013,11,"16XX MAIN ST","1600 MAIN ST","1600 MAIN ST , Vancouver, BC, Canada",49.2712754,-123.1002043,4,49.2713802271436,-123.100051832104
"13600","Theft From Auto Under $5000",2013,11,"13XX BURNABY ST","1300 BURNABY ST","1300 BURNABY ST , Vancouver, BC, Canada",49.2820559,-123.1362205,4,49.2823243594459,-123.136046607034
"13601","Theft From Auto Under $5000",2013,11,"5XX HORNBY ST","500 HORNBY ST","500 HORNBY ST , Vancouver, BC, Canada",49.2856919,-123.1168823,4,49.2859058414645,-123.116482651918
"13602","Theft From Auto Under $5000",2013,11,"36XX W 11TH AVE","3600 W 11TH AVE","3600 W 11TH AVE , Vancouver, BC, Canada",49.2624051,-123.1840215,4,49.262618740365,-123.183880687846
"13603","Theft From Auto Under $5000",2013,11,"1XX POWELL ST","100 POWELL ST","100 POWELL ST , Vancouver, BC, Canada",49.28297,-123.10184,4,49.2834565730423,-123.101617890982
"13604","Theft From Auto Under $5000",2013,11,"24XX BALACLAVA ST","2400 BALACLAVA ST","2400 BALACLAVA ST , Vancouver, BC, Canada",49.2649052,-123.1738251,4,49.2652985318292,-123.173594585336
"13605","Theft From Auto Under $5000",2013,11,"15XX STANLEY PARK DR","1500 STANLEY PARK DR","1500 STANLEY PARK DR , Vancouver, BC, Canada",49.2983648,-123.1200123,4,49.2984844335042,-123.119859136395
"13606","Theft From Auto Under $5000",2013,11,"40XX KNIGHT ST","4000 KNIGHT ST","4000 KNIGHT ST , Vancouver, BC, Canada",49.2495043,-123.0758859,4,49.2499001382282,-123.07563444549
"13607","Theft From Auto Under $5000",2013,11,"21XX ALMA ST","2100 ALMA ST","2100 ALMA ST , Vancouver, BC, Canada",49.2676123,-123.1855542,4,49.2679795529425,-123.185410479643
"13608","Theft From Auto Under $5000",2013,11,"24XX BALACLAVA ST","2400 BALACLAVA ST","2400 BALACLAVA ST , Vancouver, BC, Canada",49.2649052,-123.1738251,4,49.2652576685001,-123.173350157047
"13609","Theft From Auto Under $5000",2013,11,"43XX W 14TH AVE","4300 W 14TH AVE","4300 W 14TH AVE , Vancouver, BC, Canada",49.2599851,-123.2033422,4,49.2603873110334,-123.202897526702
"13610","Theft From Auto Under $5000",2013,11,"SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST , Vancouver, BC, Canada",49.28259,-123.12488,4,49.282741345844,-123.124460707051
"13611","Theft From Auto Under $5000",2013,11,"24XX BALACLAVA ST","2400 BALACLAVA ST","2400 BALACLAVA ST , Vancouver, BC, Canada",49.2649052,-123.1738251,4,49.2653000817074,-123.17362172301
"13612","Theft From Auto Under $5000",2013,11,"54XX WALES ST","5400 WALES ST","5400 WALES ST , Vancouver, BC, Canada",49.2356963,-123.0515533,4,49.2361419802784,-123.051188342526
"13613","Theft From Auto Under $5000",2013,11,"86XX SW MARINE DR","8600 SW MARINE DR","8600 SW MARINE DR , Vancouver, BC, Canada",49.2083961,-123.1419445,4,49.2085688371183,-123.141557915144
"13614","Theft From Auto Under $5000",2013,11,"83XX GRANVILLE ST","8300 GRANVILLE ST","8300 GRANVILLE ST , Vancouver, BC, Canada",49.2107625,-123.1402951,4,49.21119263783,-123.140015029086
"13615","Theft From Auto Under $5000",2013,11,"39XX W 14TH AVE","3900 W 14TH AVE","3900 W 14TH AVE , Vancouver, BC, Canada",49.2597651,-123.1911612,4,49.2600272734832,-123.190999500094
"13616","Theft From Auto Under $5000",2013,11,"9XX SMITHE ST","900 SMITHE ST","900 SMITHE ST , Vancouver, BC, Canada",49.2815165,-123.1235927,4,49.2820007859603,-123.123197058664
"13617","Theft From Auto Under $5000",2013,11,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,4,49.2824354469698,-123.114268804361
"13618","Theft From Auto Under $5000",2013,11,"21XX W 2ND AVE","2100 W 2ND AVE","2100 W 2ND AVE , Vancouver, BC, Canada",49.2697651,-123.1528814,4,49.2702351741204,-123.1523969043
"13619","Theft From Auto Under $5000",2013,11,"33XX E HASTINGS ST","3300 E HASTINGS ST","3300 E HASTINGS ST , Vancouver, BC, Canada",49.2809851,-123.0339453,4,49.2813846193582,-123.033806821146
"13620","Theft From Auto Under $5000",2013,11,"2XX PRIOR ST","200 PRIOR ST","200 PRIOR ST , Vancouver, BC, Canada",49.2766251,-123.099625,4,49.27686368984,-123.099363753611
"13621","Theft From Auto Under $5000",2013,11,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,4,49.2825704691636,-123.114342919522
"13622","Theft From Auto Under $5000",2013,11,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,4,49.2824272587736,-123.114186232953
"13623","Theft From Auto Under $5000",2013,11,"10XX MAINLAND ST","1000 MAINLAND ST","1000 MAINLAND ST , Vancouver, BC, Canada",49.2763899,-123.1190312,4,49.276818544814,-123.118621428057
"13624","Theft From Auto Under $5000",2013,11,"6XX NELSON ST","600 NELSON ST","600 NELSON ST , Vancouver, BC, Canada",49.2785745,-123.1222456,4,49.278684813919,-123.121846247399
"13625","Theft From Auto Under $5000",2013,11,"85XX ASH ST","8500 ASH ST","8500 ASH ST , Vancouver, BC, Canada",49.2080424,-123.1188314,4,49.2082491116371,-123.118570009571
"13626","Theft From Auto Under $5000",2013,11,"50XX WILLOW ST","5000 WILLOW ST","5000 WILLOW ST , Vancouver, BC, Canada",49.2403263,-123.1234651,4,49.2408015625295,-123.123293525206
"13627","Theft From Auto Under $5000",2013,11,"6XX ALEXANDER ST","600 ALE0ANDER ST","600 ALE0ANDER ST , Vancouver, BC, Canada",49.3062775,-123.0642212,4,49.3064033754479,-123.063930607781
"13629","Theft From Auto Under $5000",2013,11,"12XX GRANVILLE ST","1200 GRANVILLE ST","1200 GRANVILLE ST , Vancouver, BC, Canada",49.2769284,-123.1262661,4,49.2774166385644,-123.126058553003
"13630","Theft From Auto Under $5000",2013,11,"SEYMOUR ST / W CORDOVA ST","SEYMOUR ST / W CORDOVA ST","SEYMOUR ST / W CORDOVA ST , Vancouver, BC, Canada",49.28961,-123.12306,4,49.2899473341553,-123.122576728644
"13631","Theft From Auto Under $5000",2013,11,"32XX E 17TH AVE","3200 E 17TH AVE","3200 E 17TH AVE , Vancouver, BC, Canada",49.2545649,-123.0362647,4,49.2546674821106,-123.035864855547
"13632","Theft From Auto Under $5000",2013,11,"50XX JOYCE ST","5000 JOYCE ST","5000 JOYCE ST , Vancouver, BC, Canada",49.2393115,-123.0306153,4,49.2396884964563,-123.030246891617
"13633","Theft From Auto Under $5000",2013,11,"25XX ONTARIO ST","2500 ONTARIO ST","2500 ONTARIO ST , Vancouver, BC, Canada",49.2628359,-123.1046873,4,49.2631339086206,-123.104560623855
"13634","Theft From Auto Under $5000",2013,11,"25XX ONTARIO ST","2500 ONTARIO ST","2500 ONTARIO ST , Vancouver, BC, Canada",49.2628359,-123.1046873,4,49.2632607277489,-123.104280378673
"13636","Theft From Auto Under $5000",2013,11,"7XX NICOLA ST","700 NICOLA ST","700 NICOLA ST , Vancouver, BC, Canada",49.2895083,-123.1295395,4,49.2898223655239,-123.129251175127
"13637","Theft From Auto Under $5000",2013,11,"15XX W 75TH AVE","1500 W 75TH AVE","1500 W 75TH AVE , Vancouver, BC, Canada",49.2041351,-123.1417803,4,49.204237405264,-123.14129160242
"13638","Theft From Auto Under $5000",2013,11,"6XX E 30TH AVE","600 E 30TH AVE","600 E 30TH AVE , Vancouver, BC, Canada",49.2434263,-123.0923575,4,49.2438585318636,-123.092061320786
"13639","Theft From Auto Under $5000",2013,11,"50XX JOYCE ST","5000 JOYCE ST","5000 JOYCE ST , Vancouver, BC, Canada",49.2393115,-123.0306153,4,49.2396358601149,-123.030433898478
"13640","Theft From Auto Under $5000",2013,11,"24XX BALACLAVA ST","2400 BALACLAVA ST","2400 BALACLAVA ST , Vancouver, BC, Canada",49.2649052,-123.1738251,4,49.2652930160672,-123.173691560893
"13641","Theft From Auto Under $5000",2013,11,"41XX W 10TH AVE","4100 W 10TH AVE","4100 W 10TH AVE , Vancouver, BC, Canada",49.2635351,-123.1971102,4,49.263884961836,-123.196846619678
"13642","Theft From Auto Under $5000",2013,11,"15XX W 7TH AVE","1500 W 7TH AVE","1500 W 7TH AVE , Vancouver, BC, Canada",49.2652052,-123.1387252,4,49.2654017483909,-123.138333326459
"13643","Theft From Auto Under $5000",2013,11,"15XX W 75TH AVE","1500 W 75TH AVE","1500 W 75TH AVE , Vancouver, BC, Canada",49.2041351,-123.1417803,4,49.2044081817962,-123.141386850929
"13644","Theft From Auto Under $5000",2013,11,"15XX W 75TH AVE","1500 W 75TH AVE","1500 W 75TH AVE , Vancouver, BC, Canada",49.2041351,-123.1417803,4,49.2045782721623,-123.141505618578
"13645","Theft From Auto Under $5000",2013,11,"15XX W 75TH AVE","1500 W 75TH AVE","1500 W 75TH AVE , Vancouver, BC, Canada",49.2041351,-123.1417803,4,49.2043177542571,-123.141647700354
"13646","Theft From Auto Under $5000",2013,11,"4XX POWELL ST","400 POWELL ST","400 POWELL ST , Vancouver, BC, Canada",49.2829651,-123.0950775,4,49.2834335097189,-123.094813337961
"13647","Theft From Auto Under $5000",2013,11,"5XX SMITHE ST","500 SMITHE ST","500 SMITHE ST , Vancouver, BC, Canada",49.2790106,-123.1197059,4,49.2794054303902,-123.119495845787
