"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","full_address","lat","lon","cid","lat_offset","lon_offset"
"2345","Theft From Auto Under $5000",2009,3,"DRAKE ST / HOMER ST","DRAKE ST / HOMER ST DRAKE ST / HOMER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2776799,-123.13026,2,49.2780311266073,-123.12992871346
"2346","Theft From Auto Under $5000",2009,3,"4000 W 34TH AVE","4000 W 34TH AVE 4000 W 34TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2413651,-123.1937917,2,49.2417251654443,-123.193391381302
"2347","Theft From Auto Under $5000",2009,3,"500 SEYMOUR ST","500 SEYMOUR ST 500 SEYMOUR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2837796,-123.113949,2,49.2841182759235,-123.113647151353
"2348","Theft From Auto Under $5000",2009,3,"900 DENMAN ST","900 DENMAN ST 900 DENMAN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2901389,-123.1371853,2,49.2905888431589,-123.136689479578
"2349","Theft From Auto Under $5000",2009,3,"200 KEEFER ST","200 KEEFER ST 200 KEEFER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2793341,-123.0994967,2,49.2797086564712,-123.099206638913
"2350","Theft From Auto Under $5000",2009,3,"200 E GEORGIA ST","200 E GEORGIA ST 200 E GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2783951,-123.0995238,2,49.2786616478173,-123.099411713709
"2351","Theft From Auto Under $5000",2009,3,"E PENDER ST / MAIN ST","E PENDER ST / MAIN ST E PENDER ST / MAIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2804,-123.10085,2,49.2805609621576,-123.100749596599
"2352","Theft From Auto Under $5000",2009,3,"800 AVISON WAY","800 AVISON WAY 800 AVISON WAY  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2979379,-123.1311265,2,49.2981254664517,-123.130993098736
"2353","Theft From Auto Under $5000",2009,3,"500 CARDERO ST","500 CARDERO ST 500 CARDERO ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2916731,-123.1286419,2,49.2919693027268,-123.128500699896
"2354","Theft From Auto Under $5000",2009,3,"700 DUNSMUIR ST","700 DUNSMUIR ST 700 DUNSMUIR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28373,-123.11671,2,49.2841981439747,-123.116409364665
"2355","Theft From Auto Under $5000",2009,3,"1600 KINGSWAY AVE","1600 KINGSWAY AVE 1600 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.24756,-123.07101,2,49.2477525839682,-123.070729911092
"2356","Theft From Auto Under $5000",2009,3,"3600 CLARK DR","3600 CLARK DR 3600 CLARK DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2525125,-123.0777342,2,49.2526866130959,-123.077445038178
"2357","Theft From Auto Under $5000",2009,3,"2000 W 1ST AVE","2000 W 1ST AVE 2000 W 1ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2705951,-123.1504527,2,49.2708656026224,-123.15023466999
"2358","Theft From Auto Under $5000",2009,3,"1000 W GEORGIA ST","1000 W GEORGIA ST 1000 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2843551,-123.1212978,2,49.2844896120214,-123.121160783732
"2359","Theft From Auto Under $5000",2009,3,"800 HOWE ST","800 HOWE ST 800 HOWE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2817823,-123.1208767,2,49.2819099781047,-123.120576936314
"2360","Theft From Auto Under $5000",2009,3,"3200 E 49TH AVE","3200 E 49TH AVE 3200 E 49TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2245951,-123.0385473,2,49.2248286254499,-123.038420223891
"2361","Theft From Auto Under $5000",2009,3,"2000 QUILCHENA CRES","2000 QUILCHENA CRES 2000 QUILCHENA CRES  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2411045,-123.1518483,2,49.2413224237756,-123.151452643283
"2362","Theft From Auto Under $5000",2009,3,"700 BEATTY ST","700 BEATTY ST 700 BEATTY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2785058,-123.1123711,2,49.2787413156789,-123.112006003528
"2363","Theft From Auto Under $5000",2009,3,"1000 BURRARD ST","1000 BURRARD ST 1000 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27986,-123.12661,2,49.2802519318419,-123.126401864973
"2364","Theft From Auto Under $5000",2009,3,"900 SW MARINE DR","900 SW MARINE DR 900 SW MARINE DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.205558,-123.1277245,2,49.2058725842363,-123.127597636548
"2365","Theft From Auto Under $5000",2009,3,"2800 E 23RD AVE","2800 E 23RD AVE 2800 E 23RD AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2495651,-123.046854,2,49.2498519649485,-123.046602372666
"2366","Theft From Auto Under $5000",2009,3,"1900 E GEORGIA ST","1900 E GEORGIA ST 1900 E GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2782051,-123.0653997,2,49.2786102189158,-123.065132301778
"2367","Theft From Auto Under $5000",2009,3,"600 W 7TH AVE","600 W 7TH AVE 600 W 7TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2648751,-123.1176327,2,49.2653656726491,-123.117480131167
"2368","Theft From Auto Under $5000",2009,3,"E 41ST AVE / PRINCE EDWARD ST","E 41ST AVE / PRINCE EDWARD ST E 41ST AVE / PRINCE EDWARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26174,-123.09609,2,49.2620103109716,-123.095792493076
"2369","Theft From Auto Under $5000",2009,3,"600 W 7TH AVE","600 W 7TH AVE 600 W 7TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2648751,-123.1176327,2,49.2651503975951,-123.117146889076
"2370","Theft From Auto Under $5000",2009,3,"CYPRESS ST / W 1ST AVE","CYPRESS ST / W 1ST AVE CYPRESS ST / W 1ST AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.24138,-123.14889,2,49.24151304852,-123.148442384721
"2371","Theft From Auto Under $5000",2009,3,"500 E 44TH AVE","500 E 44TH AVE 500 E 44TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2300347,-123.0936673,2,49.2304416473756,-123.093274200464
"2372","Theft From Auto Under $5000",2009,3,"1800 KINGSWAY AVE","1800 KINGSWAY AVE 1800 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2461664,-123.0676514,2,49.246407958384,-123.067249299461
"2373","Theft From Auto Under $5000",2009,3,"1800 KINGSWAY AVE","1800 KINGSWAY AVE 1800 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2461664,-123.0676514,2,49.2465440395339,-123.067492565765
"2374","Theft From Auto Under $5000",2009,3,"1800 KINGSWAY AVE","1800 KINGSWAY AVE 1800 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2461664,-123.0676514,2,49.2464566778326,-123.067547373307
"2375","Theft From Auto Under $5000",2009,3,"8400 DUFF ST","8400 DUFF ST 8400 DUFF ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2083671,-123.0641453,2,49.208530422708,-123.063850568508
"2376","Theft From Auto Under $5000",2009,3,"3300 E BROADWAY AVE","3300 E BROADWAY AVE 3300 E BROADWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2617651,-123.0335598,2,49.2622147639787,-123.033312755054
"2377","Theft From Auto Under $5000",2009,3,"900 DRAKE ST","900 DRAKE ST 900 DRAKE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2773181,-123.1300084,2,49.2775672161292,-123.129732539017
"2378","Theft From Auto Under $5000",2009,3,"3200 E 20TH AVE","3200 E 20TH AVE 3200 E 20TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2522151,-123.0363186,2,49.2525367044613,-123.036064200115
"2379","Theft From Auto Under $5000",2009,3,"2000 BALSAM ST","2000 BALSAM ST 2000 BALSAM ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.268095,-123.1597651,2,49.2682545408363,-123.159612920535
"2380","Theft From Auto Under $5000",2009,3,"1400 RICHARDS ST","1400 RICHARDS ST 1400 RICHARDS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2735095,-123.1276064,2,49.2738582132328,-123.127453886766
"2381","Theft From Auto Under $5000",2009,3,"3400 KINGSWAY AVE","3400 KINGSWAY AVE 3400 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2325298,-123.0330701,2,49.2329749530588,-123.032884547108
"2382","Theft From Auto Under $5000",2009,3,"1800 PARKER ST","1800 PARKER ST 1800 PARKER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2756251,-123.0673593,2,49.2758801768726,-123.067053304697
"2383","Theft From Auto Under $5000",2009,3,"400 E HASTINGS ST","400 E HASTINGS ST 400 E HASTINGS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2811047,-123.0951412,2,49.2813696211144,-123.094916012798
"2384","Theft From Auto Under $5000",2009,3,"RICHARDS ST / W PENDER ST","RICHARDS ST / W PENDER ST RICHARDS ST / W PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27924,-123.11916,2,49.2793491454862,-123.119007960564
"2385","Theft From Auto Under $5000",2009,3,"1100 ROBSON ST","1100 ROBSON ST 1100 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28457,-123.12536,2,49.2849975247344,-123.12520092927
"2386","Theft From Auto Under $5000",2009,3,"6400 CLARENDON ST","6400 CLARENDON ST 6400 CLARENDON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2255967,-123.0558715,2,49.2259064004469,-123.055679649282
"2387","Theft From Auto Under $5000",2009,3,"1300 E 20TH AVE","1300 E 20TH AVE 1300 E 20TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2525247,-123.0777035,2,49.2530125327254,-123.077298132274
"2388","Theft From Auto Under $5000",2009,3,"900 BURRARD ST","900 BURRARD ST 900 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2815299,-123.12422,2,49.281993425391,-123.123828100346
"2389","Theft From Auto Under $5000",2009,3,"1000 BURRARD ST","1000 BURRARD ST 1000 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27986,-123.12661,2,49.2800309214642,-123.126305708418
"2390","Theft From Auto Under $5000",2009,3,"500 W 7TH AVE","500 W 7TH AVE 500 W 7TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2648169,-123.1149734,2,49.2649376575115,-123.114851268809
"2391","Theft From Auto Under $5000",2009,3,"1700 POWELL ST","1700 POWELL ST 1700 POWELL ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2838161,-123.0700663,2,49.2841545897393,-123.069647756183
"2392","Theft From Auto Under $5000",2009,3,"1200 W 45TH AVE","1200 W 45TH AVE 1200 W 45TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2303051,-123.133614,2,49.2304913086593,-123.133272621647
"2393","Theft From Auto Under $5000",2009,3,"700 GRANVILLE ST","700 GRANVILLE ST 700 GRANVILLE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2822179,-123.1182166,2,49.2826120327223,-123.117846717132
"2394","Theft From Auto Under $5000",2009,3,"3100 E 18TH AVE","3100 E 18TH AVE 3100 E 18TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2538351,-123.0388193,2,49.2543194056644,-123.038602364614
"2395","Theft From Auto Under $5000",2009,3,"1400 RICHARDS ST","1400 RICHARDS ST 1400 RICHARDS ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2735095,-123.1276064,2,49.2736944781864,-123.127136092214
"2396","Theft From Auto Under $5000",2009,3,"1000 BURNABY ST","1000 BURNABY ST 1000 BURNABY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2782962,-123.1304614,2,49.2787134318578,-123.130041551044
"2397","Theft From Auto Under $5000",2009,3,"2500 MAIN ST","2500 MAIN ST 2500 MAIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26262,-123.10057,2,49.2628150830682,-123.100406658942
"2398","Theft From Auto Under $5000",2009,3,"2600 MAIN ST","2600 MAIN ST 2600 MAIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.26186,-123.10061,2,49.2620956060915,-123.100442550858
"2399","Theft From Auto Under $5000",2009,3,"1400 THURLOW ST","1400 THURLOW ST 1400 THURLOW ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2780491,-123.1344393,2,49.2784081047455,-123.134006850912
"2400","Theft From Auto Under $5000",2009,3,"1000 BURNABY ST","1000 BURNABY ST 1000 BURNABY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2782962,-123.1304614,2,49.2784037365936,-123.130321407351
"2401","Theft From Auto Under $5000",2009,3,"1000 E 10TH AVE","1000 E 10TH AVE 1000 E 10TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2613551,-123.0831093,2,49.2616765909149,-123.082862368923
"2402","Theft From Auto Under $5000",2009,3,"800 DUNSMUIR ST","800 DUNSMUIR ST 800 DUNSMUIR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2842502,-123.1176546,2,49.2843735742187,-123.117272871963
"2403","Theft From Auto Under $5000",2009,3,"700 SEYMOUR ST","700 SEYMOUR ST 700 SEYMOUR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2816172,-123.1172078,2,49.2819463654305,-123.116949939543
"2404","Theft From Auto Under $5000",2009,3,"1000 W PENDER ST","1000 W PENDER ST 1000 W PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2865378,-123.1180675,2,49.2866832441216,-123.117842960754
"2405","Theft From Auto Under $5000",2009,3,"1000 BURNABY ST","1000 BURNABY ST 1000 BURNABY ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2782962,-123.1304614,2,49.2786951198255,-123.130275758767
"2406","Theft From Auto Under $5000",2009,3,"200 MCLEAN DR","200 MCLEAN DR 200 MCLEAN DR  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2831377,-123.0737869,2,49.2833133722225,-123.073362007858
"2407","Theft From Auto Under $5000",2009,3,"1100 ALBERNI ST","1100 ALBERNI ST 1100 ALBERNI ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2852654,-123.1239986,2,49.2854373390647,-123.123544190277
"2408","Theft From Auto Under $5000",2009,3,"5600 STAMFORD ST","5600 STAMFORD ST 5600 STAMFORD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2333249,-123.03139,2,49.2337283332089,-123.031092234361
"2409","Theft From Auto Under $5000",2009,3,"100 W PENDER ST","100 W PENDER ST 100 W PENDER ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28096,-123.10846,2,49.2811367096607,-123.108150885788
"2410","Theft From Auto Under $5000",2009,3,"1800 E GEORGIA ST","1800 E GEORGIA ST 1800 E GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2783435,-123.0680491,2,49.2787006570474,-123.06767786697
"2411","Theft From Auto Under $5000",2009,3,"1400 W 11TH AVE","1400 W 11TH AVE 1400 W 11TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2615551,-123.1363725,2,49.2619301559569,-123.136056480543
"2412","Theft From Auto Under $5000",2009,3,"SEYMOUR ST / W GEORGIA ST","SEYMOUR ST / W GEORGIA ST SEYMOUR ST / W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28407,-123.12058,2,49.2842594354964,-123.120165747206
"2413","Theft From Auto Under $5000",2009,3,"400 AUBREY PL","400 AUBREY PL 400 AUBREY PL  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2441643,-123.0966759,2,49.2446130466936,-123.096287909885
"2414","Theft From Auto Under $5000",2009,3,"4400 SOPHIA ST","4400 SOPHIA ST 4400 SOPHIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2454937,-123.0983266,2,49.2459417865234,-123.098063378737
"2415","Theft From Auto Under $5000",2009,3,"700 JACKSON AVE","700 JACKSON AVE 700 JACKSON AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2782,-123.09338,2,49.2785288322901,-123.093056642657
"2416","Theft From Auto Under $5000",2009,3,"1000 W GEORGIA ST","1000 W GEORGIA ST 1000 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2843551,-123.1212978,2,49.2846601583896,-123.121002659078
"2417","Theft From Auto Under $5000",2009,3,"100 E 20TH AVE","100 E 20TH AVE 100 E 20TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2526345,-123.1026242,2,49.2531291022441,-123.102136391059
"2418","Theft From Auto Under $5000",2009,3,"1000 ROBSON ST","1000 ROBSON ST 1000 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28333,-123.12328,2,49.2836915248932,-123.123160131531
"2419","Theft From Auto Under $5000",2009,3,"1400 MAIN ST","1400 MAIN ST 1400 MAIN ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2726434,-123.0998141,2,49.2730480545223,-123.099639182728
"2420","Theft From Auto Under $5000",2009,3,"700 GRANVILLE ST","700 GRANVILLE ST 700 GRANVILLE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2822179,-123.1182166,2,49.2823904152967,-123.117846302086
"2421","Theft From Auto Under $5000",2009,3,"900 BURRARD ST","900 BURRARD ST 900 BURRARD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2815299,-123.12422,2,49.2819494276265,-123.123775777267
"2422","Theft From Auto Under $5000",2009,3,"5600 STAMFORD ST","5600 STAMFORD ST 5600 STAMFORD ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2333249,-123.03139,2,49.2337532252829,-123.03110520442
"2423","Theft From Auto Under $5000",2009,3,"MAIN ST / TERMINAL AVE","MAIN ST / TERMINAL AVE MAIN ST / TERMINAL AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.27293,-123.10091,2,49.2732399616784,-123.100521325513
"2424","Theft From Auto Under $5000",2009,3,"800 SEYMOUR ST","800 SEYMOUR ST 800 SEYMOUR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2804991,-123.1189233,2,49.280875099371,-123.118557091057
"2425","Theft From Auto Under $5000",2009,3,"1400 ROBSON ST","1400 ROBSON ST 1400 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28807,-123.13081,2,49.2884235206975,-123.13051569813
"2426","Theft From Auto Under $5000",2009,3,"3400 KINGSWAY AVE","3400 KINGSWAY AVE 3400 KINGSWAY AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2325298,-123.0330701,2,49.2329340217499,-123.032899551361
"2427","Theft From Auto Under $5000",2009,3,"500 SEYMOUR ST","500 SEYMOUR ST 500 SEYMOUR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2837796,-123.113949,2,49.2840153013132,-123.113739664566
"2428","Theft From Auto Under $5000",2009,3,"500 SEYMOUR ST","500 SEYMOUR ST 500 SEYMOUR ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2837796,-123.113949,2,49.284035620072,-123.113554334174
"2429","Theft From Auto Under $5000",2009,3,"700 W GEORGIA ST","700 W GEORGIA ST 700 W GEORGIA ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28276,-123.11871,2,49.2830372613826,-123.118367069835
"2430","Theft From Auto Under $5000",2009,3,"1100 ROBSON ST","1100 ROBSON ST 1100 ROBSON ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.28457,-123.12536,2,49.284935902982,-123.124862466278
"2431","Theft From Auto Under $5000",2009,3,"700 W 69TH AVE","700 W 69TH AVE 700 W 69TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2091851,-123.120503,2,49.2096394767591,-123.120277799197
"2432","Theft From Auto Under $5000",2009,3,"1300 W 11TH AVE","1300 W 11TH AVE 1300 W 11TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2615051,-123.1339934,2,49.2616219724032,-123.133854481182
"2433","Theft From Auto Under $5000",2009,3,"1100 HOWE ST","1100 HOWE ST 1100 HOWE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.278619,-123.1257033,2,49.2788253160725,-123.125549773643
"2434","Theft From Auto Under $5000",2009,3,"200 GRANVILLE ST","200 GRANVILLE ST 200 GRANVILLE ST  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2857798,-123.1128832,2,49.2862485220227,-123.112510542441
"2435","Theft From Auto Under $5000",2009,3,"1800 W 8TH AVE","1800 W 8TH AVE 1800 W 8TH AVE  , Vancouver, BC, Canada, Vancouver, BC, Canada, Vancouver, BC, Canada",49.2644951,-123.1459442,2,49.2646739132528,-123.145736989596
