"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"20924","Mischief Under $5000",2008,11,"HEATHER ST / W 29TH AVE","HEATHER ST / W 29TH AVE","HEATHER ST  and  W 29TH AVE , Vancouver, BC, Canada",49.24529,-123.12049,1,49.245785270474,-123.120113933254
"20925","Mischief Under $5000",2008,11,"7XX ROBSON ST","700 ROBSON ST","700 ROBSON ST , Vancouver, BC, Canada",49.2813352,-123.1200183,1,49.281519712269,-123.11957019145
"20926","Mischief Under $5000",2008,11,"14XX ADANAC ST","1400 ADANAC ST","1400 ADANAC ST , Vancouver, BC, Canada",49.277501,-123.0754267,1,49.2779076644033,-123.07499759149
"20927","Mischief Under $5000",2008,11,"44XX W 12TH AVE","4400 W 12TH AVE","4400 W 12TH AVE , Vancouver, BC, Canada",49.2618251,-123.2063422,1,49.2619455491452,-123.205886020184
"20928","Mischief Under $5000",2008,11,"9XX E 16TH AVE","900 E 16TH AVE","900 E 16TH AVE , Vancouver, BC, Canada",49.2562647,-123.0853012,1,49.2567143999215,-123.084840292527
"20929","Mischief Under $5000",2008,11,"10XX GRANVILLE ST","1000 GRANVILLE ST","1000 GRANVILLE ST , Vancouver, BC, Canada",49.2790092,-123.1231334,1,49.279440877468,-123.12297238771
"20930","Mischief Under $5000",2008,11,"2XX E GEORGIA ST","200 E GEORGIA ST","200 E GEORGIA ST , Vancouver, BC, Canada",49.2783951,-123.0995238,1,49.278508816031,-123.099344645308
"20931","Mischief Under $5000",2008,11,"12XX E 64TH AVE","1200 E 64TH AVE","1200 E 64TH AVE , Vancouver, BC, Canada",49.2118551,-123.0819498,1,49.2120805078803,-123.081847734531
"20932","Mischief Under $5000",2008,11,"12XX HOWE ST","1200 HOWE ST","1200 HOWE ST , Vancouver, BC, Canada",49.277559,-123.1272931,1,49.2778417446967,-123.126883509554
"20933","Mischief Under $5000",2008,11,"3XX WOODLAND DR","300 WOODLAND DR","300 WOODLAND DR , Vancouver, BC, Canada",49.2820778,-123.0723644,1,49.2824732058719,-123.072007693684
"20934","Mischief Under $5000",2008,11,"37XX MAIN ST","3700 MAIN ST","3700 MAIN ST , Vancouver, BC, Canada",49.2520676,-123.1007649,1,49.2522180044185,-123.100369058369
"20935","Mischief Under $5000",2008,11,"27XX E 54TH AVE","2700 E 54TH AVE","2700 E 54TH AVE , Vancouver, BC, Canada",49.2200751,-123.0526197,1,49.2204722701451,-123.052147141154
"20936","Mischief Under $5000",2008,11,"4XX KINGSWAY AVE","400 KINGSWAY AVE","400 KINGSWAY AVE , Vancouver, BC, Canada",49.2590726,-123.0956996,1,49.259369983648,-123.095286042889
"20937","Mischief Under $5000",2008,11,"6XX E BROADWAY AVE","600 E BROADWAY AVE","600 E BROADWAY AVE , Vancouver, BC, Canada",49.2623351,-123.0908395,1,49.2624987306953,-123.090649652512
"20938","Mischief Under $5000",2008,11,"33XX MAQUINNA DR","3300 MAQUINNA DR","3300 MAQUINNA DR , Vancouver, BC, Canada",49.2154737,-123.0334945,1,49.2156452025268,-123.033304891265
"20939","Mischief Under $5000",2008,11,"9XX CASSIAR ST","900 CASSIAR ST","900 CASSIAR ST , Vancouver, BC, Canada",49.2764408,-123.0304439,1,49.2766942230409,-123.029995828147
"20940","Mischief Under $5000",2008,11,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744,1,49.2842859121324,-123.106083839112
"20941","Mischief Under $5000",2008,11,"29XX W BROADWAY AVE","2900 W BROADWAY AVE","2900 W BROADWAY AVE , Vancouver, BC, Canada",49.2639851,-123.1703122,1,49.2644761266787,-123.170051955128
"20942","Mischief Under $5000",2008,11,"W 36TH AVE / WALLACE ST","W 36TH AVE / WALLACE ST","W 36TH AVE  and  WALLACE ST , Vancouver, BC, Canada",49.23956,-123.19096,1,49.2397214974213,-123.190579189545
"20943","Mischief Under $5000",2008,11,"1XX W GEORGIA ST","100 W GEORGIA ST","100 W GEORGIA ST , Vancouver, BC, Canada",49.2787064,-123.1125227,1,49.2790398984643,-123.11233662621
"20944","Mischief Under $5000",2008,11,"12XX HOWE ST","1200 HOWE ST","1200 HOWE ST , Vancouver, BC, Canada",49.277559,-123.1272931,1,49.2778007140691,-123.126859771431
"20945","Mischief Under $5000",2008,11,"58XX SELKIRK ST","5800 SELKIRK ST","5800 SELKIRK ST , Vancouver, BC, Canada",49.2332577,-123.1330772,1,49.2337343225679,-123.132773445913
"20946","Mischief Under $5000",2008,11,"8XX E 6TH AVE","800 E 6TH AVE","800 E 6TH AVE , Vancouver, BC, Canada",49.2650947,-123.0869009,1,49.2654178041442,-123.08679699706
"20947","Mischief Under $5000",2008,11,"15XX E 5TH AVE","1500 E 5TH AVE","1500 E 5TH AVE , Vancouver, BC, Canada",49.2658349,-123.0732576,1,49.2661378395605,-123.072879508746
"20948","Mischief Under $5000",2008,11,"12XX MELVILLE ST","1200 MELVILLE ST","1200 MELVILLE ST , Vancouver, BC, Canada",49.2878266,-123.124373,1,49.2882149516723,-123.124099254381
"20949","Mischief Under $5000",2008,11,"4XX HOWE ST","400 HOWE ST","400 HOWE ST , Vancouver, BC, Canada",49.2858147,-123.1148066,1,49.2861706135287,-123.114574931466
"20950","Mischief Under $5000",2008,11,"DUNDAS ST / LAKEWOOD DR","DUNDAS ST / LAKEWOOD DR","DUNDAS ST  and  LAKEWOOD DR , Vancouver, BC, Canada",49.28487,-123.06155,1,49.2852073559179,-123.06125764433
"20951","Mischief Under $5000",2008,11,"86XX SHAUGHNESSY ST","8600 SHAUGHNESSY ST","8600 SHAUGHNESSY ST , Vancouver, BC, Canada",49.2082668,-123.1286849,1,49.2085642009833,-123.128364826199
"20952","Mischief Under $5000",2008,11,"CAMBIE ST / W 41ST AVE","CAMBIE ST / W 41ST AVE","CAMBIE ST  and  W 41ST AVE , Vancouver, BC, Canada",49.23355,-123.11637,1,49.2338198459161,-123.115930995245
"20953","Mischief Under $5000",2008,11,"14XX CLARK DR","1400 CLARK DR","1400 CLARK DR , Vancouver, BC, Canada",49.2723755,-123.0771028,1,49.272525391433,-123.076737335906
"20954","Mischief Under $5000",2008,11,"BURRARD ST / W GEORGIA ST","BURRARD ST / W GEORGIA ST","BURRARD ST  and  W GEORGIA ST , Vancouver, BC, Canada",49.28439,-123.12108,1,49.2848038417209,-123.120967915127
"20955","Mischief Under $5000",2008,11,"VINE ST / W 41ST AVE","VINE ST / W 41ST AVE","VINE ST  and  W 41ST AVE , Vancouver, BC, Canada",49.23467,-123.15985,1,49.2349144157338,-123.159355650455
"20956","Mischief Under $5000",2008,11,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536,1,49.2849796743306,-123.124914393163
"20957","Mischief Under $5000",2008,11,"14XX LABURNUM ST","1400 LABURNUM ST","1400 LABURNUM ST , Vancouver, BC, Canada",49.2734928,-123.1511298,1,49.2738771718855,-123.150989424723
"20958","Mischief Under $5000",2008,11,"11XX NELSON ST","1100 NELSON ST","1100 NELSON ST , Vancouver, BC, Canada",49.2824647,-123.1282263,1,49.2829319130068,-123.127825296394
"20959","Mischief Under $5000",2008,11,"4XX W HASTINGS ST","400 W HASTINGS ST","400 W HASTINGS ST , Vancouver, BC, Canada",49.28334,-123.11145,1,49.2837562434272,-123.111086812981
"20960","Mischief Under $5000",2008,11,"1XX BLOOD ALLEY SQ","100 BLOOD ALLEY SQ","100 BLOOD ALLEY SQ , Vancouver, BC, Canada",49.2828861,-123.1052761,1,49.2830063173835,-123.105036781113
"20961","Mischief Under $5000",2008,11,"19XX E 39TH AVE","1900 E 39TH AVE","1900 E 39TH AVE , Vancouver, BC, Canada",49.2343934,-123.0672228,1,49.234673863306,-123.066870535122
"20962","Mischief Under $5000",2008,11,"9XX HOMER ST","900 HOMER ST","900 HOMER ST , Vancouver, BC, Canada",49.2781601,-123.1185532,1,49.2785181770547,-123.118247279218
"20963","Mischief Under $5000",2008,11,"6XX W 8TH AVE","600 W 8TH AVE","600 W 8TH AVE , Vancouver, BC, Canada",49.2640354,-123.1176636,1,49.2642917019976,-123.117324676844
"20964","Mischief Under $5000",2008,11,"28XX W BROADWAY AVE","2800 W BROADWAY AVE","2800 W BROADWAY AVE , Vancouver, BC, Canada",49.2639551,-123.1684301,1,49.2641817223973,-123.167934439024
"20965","Mischief Under $5000",2008,11,"16XX YEW ST","1600 YEW ST","1600 YEW ST , Vancouver, BC, Canada",49.2715445,-123.1547747,1,49.2718349250108,-123.154406260444
"20966","Mischief Under $5000",2008,11,"7XX GORE AVE","700 GORE AVE","700 GORE AVE , Vancouver, BC, Canada",49.278291,-123.0968513,1,49.2786457309865,-123.096546245344
"20967","Mischief Under $5000",2008,11,"11XX GRANVILLE ST","1100 GRANVILLE ST","1100 GRANVILLE ST , Vancouver, BC, Canada",49.27778,-123.12465,1,49.2781575494645,-123.124223339076
"20968","Mischief Under $5000",2008,11,"24XX STEPHENS ST","2400 STEPHENS ST","2400 STEPHENS ST , Vancouver, BC, Canada",49.2648273,-123.1662696,1,49.2650751133772,-123.166108358982
"20969","Mischief Under $5000",2008,11,"40XX MAIN ST","4000 MAIN ST","4000 MAIN ST , Vancouver, BC, Canada",49.24892,-123.10061,1,49.2492162754175,-123.100119395338
"20970","Mischief Under $5000",2008,11,"6XX DENMAN ST","600 DENMAN ST","600 DENMAN ST , Vancouver, BC, Canada",49.2923708,-123.1338185,1,49.2925126668814,-123.133376626012
"20971","Mischief Under $5000",2008,11,"25XX E 2ND AVE","2500 E 2ND AVE","2500 E 2ND AVE , Vancouver, BC, Canada",49.2683651,-123.0545693,1,49.2685682787813,-123.054076204165
"20972","Mischief Under $5000",2008,11,"DRAKE ST / RICHARDS ST","DRAKE ST / RICHARDS ST","DRAKE ST  and  RICHARDS ST , Vancouver, BC, Canada",49.27483,-123.12586,1,49.2750915326669,-123.125499603755
"20973","Mischief Under $5000",2008,11,"26XX W 4TH AVE","2600 W 4TH AVE","2600 W 4TH AVE , Vancouver, BC, Canada",49.2681851,-123.1647217,1,49.2683630414829,-123.164557599878
"20974","Mischief Under $5000",2008,11,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792,1,49.2814035934533,-123.102016785299
"20975","Mischief Under $5000",2008,11,"10XX COMOX ST","1000 COMOX ST","1000 COMOX ST , Vancouver, BC, Canada",49.2804156,-123.1272394,1,49.2807582856114,-123.12682120725
"20976","Mischief Under $5000",2008,11,"39XX QUESNEL DR","3900 QUESNEL DR","3900 QUESNEL DR , Vancouver, BC, Canada",49.251925,-123.1738538,1,49.2521991606724,-123.173402455098
"20977","Mischief Under $5000",2008,11,"6XX CITADEL PRDE","600 CITADEL PRDE","600 CITADEL PRDE , Vancouver, BC, Canada",49.279193,-123.1101975,1,49.2793444585332,-123.109771900487
"20978","Mischief Under $5000",2008,11,"27XX W 4TH AVE","2700 W 4TH AVE","2700 W 4TH AVE , Vancouver, BC, Canada",49.2682051,-123.1665324,1,49.2683256214837,-123.166410649143
"20979","Mischief Under $5000",2008,11,"5XX W GEORGIA ST","500 W GEORGIA ST","500 W GEORGIA ST , Vancouver, BC, Canada",49.2812053,-123.1163584,1,49.2816986072249,-123.116170741459
"20980","Mischief Under $5000",2008,11,"1XX W 3RD AVE","100 W 3RD AVE","100 W 3RD AVE , Vancouver, BC, Canada",49.2681951,-123.1068335,1,49.2684529306681,-123.106421487896
"20981","Mischief Under $5000",2008,11,"BOUNDARY RD / VANNESS AVE","BOUNDARY RD / VANNESS AVE","BOUNDARY RD  and  VANNESS AVE , Vancouver, BC, Canada",49.23449,-123.02363,1,49.2349519557566,-123.023314015832
"20982","Mischief Under $5000",2008,11,"4XX KEEFER ST","400 KEEFER ST","400 KEEFER ST , Vancouver, BC, Canada",49.2792229,-123.095086,1,49.2795429143726,-123.094921193587
"20983","Mischief Under $5000",2008,11,"15XX W HASTINGS ST","1500 W HASTINGS ST","1500 W HASTINGS ST , Vancouver, BC, Canada",49.2903379,-123.1286709,1,49.2905354147297,-123.128516480931
"20984","Mischief Under $5000",2008,11,"1XX GARDEN DR","100 GARDEN DR","100 GARDEN DR , Vancouver, BC, Canada",49.2837454,-123.0575145,1,49.2839034508519,-123.057285428817
"20985","Mischief Under $5000",2008,11,"9XX COMMERCIAL DR","900 COMMERCIAL DR","900 COMMERCIAL DR , Vancouver, BC, Canada",49.276516,-123.0693651,1,49.2767629270354,-123.069132536049
"20986","Mischief Under $5000",2008,11,"34XX E PENDER ST","3400 E PENDER ST","3400 E PENDER ST , Vancouver, BC, Canada",49.2800651,-123.0306598,1,49.2804356134985,-123.03016176277
"20987","Mischief Under $5000",2008,11,"13XX E 41ST AVE","1300 E 41ST AVE","1300 E 41ST AVE , Vancouver, BC, Canada",49.2326241,-123.0794807,1,49.2328086998919,-123.079257617489
"20988","Mischief Under $5000",2008,11,"6XX W 7TH AVE","600 W 7TH AVE","600 W 7TH AVE , Vancouver, BC, Canada",49.2648751,-123.1176327,1,49.2653479223046,-123.117346783844
"20989","Mischief Under $5000",2008,11,"46XX SIDNEY ST","4600 SIDNEY ST","4600 SIDNEY ST , Vancouver, BC, Canada",49.2442647,-123.0637784,1,49.244422018186,-123.063308728801
"20990","Mischief Under $5000",2008,11,"1XX SLOCAN ST","100 SLOCAN ST","100 SLOCAN ST , Vancouver, BC, Canada",49.2837423,-123.0491251,1,49.2840219045473,-123.048945852133
"20991","Mischief Under $5000",2008,11,"1XX SLOCAN ST","100 SLOCAN ST","100 SLOCAN ST , Vancouver, BC, Canada",49.2837423,-123.0491251,1,49.2842119371668,-123.048794400714
"20992","Mischief Under $5000",2008,11,"67XX CULLODEN ST","6700 CULLODEN ST","6700 CULLODEN ST , Vancouver, BC, Canada",49.2232989,-123.0785143,1,49.2235904445993,-123.078168183666
"20993","Mischief Under $5000",2008,11,"COLLINGWOOD ST / W 13TH AVE","COLLINGWOOD ST / W 13TH AVE","COLLINGWOOD ST  and  W 13TH AVE , Vancouver, BC, Canada",49.26067,-123.18198,1,49.2609905304728,-123.181709623912
"20994","Mischief Under $5000",2008,11,"33XX MAQUINNA DR","3300 MAQUINNA DR","3300 MAQUINNA DR , Vancouver, BC, Canada",49.2154737,-123.0334945,1,49.2156025827954,-123.033235801324
"20995","Mischief Under $5000",2008,11,"9XX HORNBY ST","900 HORNBY ST","900 HORNBY ST , Vancouver, BC, Canada",49.2813167,-123.1234445,1,49.2815233497015,-123.123045453393
"20996","Mischief Under $5000",2008,11,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792,1,49.2815507489257,-123.101920536394
"20997","Mischief Under $5000",2008,11,"10XX HORNBY ST","1000 HORNBY ST","1000 HORNBY ST , Vancouver, BC, Canada",49.2802739,-123.1250606,1,49.2805440074642,-123.124602122125
"20998","Mischief Under $5000",2008,11,"7XX E GEORGIA ST","700 E GEORGIA ST","700 E GEORGIA ST , Vancouver, BC, Canada",49.2782251,-123.0893406,1,49.278621621498,-123.088923874811
"20999","Mischief Under $5000",2008,11,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST , Vancouver, BC, Canada",49.2859863,-123.1272122,1,49.286154296388,-123.126803396008
"21000","Mischief Under $5000",2008,11,"24XX W BROADWAY AVE","2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,1,49.2639768587958,-123.159947283125
"21001","Mischief Under $5000",2008,11,"5XX TAYLOR ST","500 TAYLOR ST","500 TAYLOR ST , Vancouver, BC, Canada",49.2805107,-123.105474,1,49.2807160189939,-123.105079373146
"21002","Mischief Under $5000",2008,11,"13XX HOWE ST","1300 HOWE ST","1300 HOWE ST , Vancouver, BC, Canada",49.2765769,-123.1287564,1,49.2769846113903,-123.128329004213
"21003","Mischief Under $5000",2008,11,"13XX E 41ST AVE","1300 E 41ST AVE","1300 E 41ST AVE , Vancouver, BC, Canada",49.2326241,-123.0794807,1,49.2327603083324,-123.078998221519
"21004","Mischief Under $5000",2008,11,"OAK ST / W 41ST AVE","OAK ST / W 41ST AVE","OAK ST  and  W 41ST AVE , Vancouver, BC, Canada",49.23395,-123.1281,1,49.2341166607097,-123.127722975263
"21005","Mischief Under $5000",2008,11,"4XX DAVIE ST","400 DAVIE ST","400 DAVIE ST , Vancouver, BC, Canada",49.2752445,-123.1235256,1,49.2755564432379,-123.123154666901
"21006","Mischief Under $5000",2008,11,"33XX KINGSWAY AVE","3300 KINGSWAY AVE","3300 KINGSWAY AVE , Vancouver, BC, Canada",49.2339245,-123.0357616,1,49.2340919858012,-123.035471055359
"21007","Mischief Under $5000",2008,11,"3XX W 26TH AVE","300 W 26TH AVE","300 W 26TH AVE , Vancouver, BC, Canada",49.2477495,-123.1112079,1,49.2482157918616,-123.110740075825
"21008","Mischief Under $5000",2008,11,"22XX EDDINGTON DR","2200 EDDINGTON DR","2200 EDDINGTON DR , Vancouver, BC, Canada",49.2465562,-123.1572848,1,49.2466792724853,-123.157040228404
"21009","Mischief Under $5000",2008,11,"87XX SELKIRK ST","8700 SELKIRK ST","8700 SELKIRK ST , Vancouver, BC, Canada",49.2068463,-123.1332151,1,49.2069515775474,-123.133036494523
"21010","Mischief Under $5000",2008,11,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,1,49.2919187538606,-123.135557954012
"21011","Mischief Under $5000",2008,11,"19XX NELSON ST","1900 NELSON ST","1900 NELSON ST , Vancouver, BC, Canada",49.2903569,-123.1404739,1,49.2905871644291,-123.140300962654
"21012","Mischief Under $5000",2008,11,"19XX E HASTINGS ST","1900 E HASTINGS ST","1900 E HASTINGS ST , Vancouver, BC, Canada",49.2810451,-123.0653694,1,49.2815020943924,-123.064908484198
"21013","Mischief Under $5000",2008,11,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,1,49.2919381749263,-123.135508636917
"21014","Mischief Under $5000",2008,11,"29XX QUEBEC ST","2900 QUEBEC ST","2900 QUEBEC ST , Vancouver, BC, Canada",49.2591843,-123.1028936,1,49.2595467591316,-123.102733502098
"21015","Mischief Under $5000",2008,11,"11XX W 14TH AVE","1100 W 14TH AVE","1100 W 14TH AVE , Vancouver, BC, Canada",49.2586352,-123.1291265,1,49.2588069844841,-123.128958003725
"21016","Mischief Under $5000",2008,11,"33XX NAPIER ST","3300 NAPIER ST","3300 NAPIER ST , Vancouver, BC, Canada",49.2747851,-123.0333393,1,49.2749086001965,-123.032850414479
"21017","Mischief Under $5000",2008,11,"7XX E HASTINGS ST","700 E HASTINGS ST","700 E HASTINGS ST , Vancouver, BC, Canada",49.2810045,-123.0892525,1,49.281205855411,-123.089017008511
"21018","Mischief Under $5000",2008,11,"10XX W 14TH AVE","1000 W 14TH AVE","1000 W 14TH AVE , Vancouver, BC, Canada",49.2585951,-123.1269928,1,49.259080694901,-123.126852572791
"21019","Mischief Under $5000",2008,11,"12XX DAVIE ST","1200 DAVIE ST","1200 DAVIE ST , Vancouver, BC, Canada",49.2817662,-123.1336116,1,49.2818965125986,-123.133131433199
"21020","Mischief Under $5000",2008,11,"69XX INVERNESS ST","6900 INVERNESS ST","6900 INVERNESS ST , Vancouver, BC, Canada",49.2216902,-123.0799646,1,49.2219477175312,-123.079593992462
"21021","Mischief Under $5000",2008,11,"28XX PANDORA ST","2800 PANDORA ST","2800 PANDORA ST , Vancouver, BC, Canada",49.2828251,-123.0463706,1,49.2830098342958,-123.04605805559
"21022","Mischief Under $5000",2008,11,"9XX DRAKE ST","900 DRAKE ST","900 DRAKE ST , Vancouver, BC, Canada",49.2773181,-123.1300084,1,49.2777936969092,-123.1298168333
"21023","Mischief Under $5000",2008,11,"5XX E 15TH AVE","500 E 15TH AVE","500 E 15TH AVE , Vancouver, BC, Canada",49.2572034,-123.0935045,1,49.2574146694076,-123.093107459775
"21024","Mischief Under $5000",2008,11,"GRANVILLE ST / NELSON ST","GRANVILLE ST / NELSON ST","GRANVILLE ST  and  NELSON ST , Vancouver, BC, Canada",49.27925,-123.12305,1,49.279481290265,-123.122605927061
"21025","Mischief Under $5000",2008,11,"5XX PACIFIC ST","500 PACIFIC ST","500 PACIFIC ST , Vancouver, BC, Canada",49.2736157,-123.1276201,1,49.2740402973842,-123.127482603933
"21026","Mischief Under $5000",2008,11,"3XX E 48TH AVE","300 E 48TH AVE","300 E 48TH AVE , Vancouver, BC, Canada",49.2265051,-123.0992913,1,49.2268814525694,-123.099064757684
"21027","Mischief Under $5000",2008,11,"DUNDAS ST / NANAIMO ST","DUNDAS ST / NANAIMO ST","DUNDAS ST  and  NANAIMO ST , Vancouver, BC, Canada",49.28481,-123.05653,1,49.2849558846213,-123.056101639794
"21028","Mischief Under $5000",2008,11,"5XX N SKEENA ST","500 N SKEENA ST","500 N SKEENA ST , Vancouver, BC, Canada",49.2895247,-123.0281035,1,49.289801133845,-123.028002545452
"21029","Mischief Under $5000",2008,11,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST","BUTE ST  and  ROBSON ST , Vancouver, BC, Canada",49.28602,-123.12699,1,49.2862942519147,-123.12685958425
"21030","Mischief Under $5000",2008,11,"64XX FLEMING ST","6400 FLEMING ST","6400 FLEMING ST , Vancouver, BC, Canada",49.2262916,-123.0728645,1,49.2265352217992,-123.072388258454
"21031","Mischief Under $5000",2008,11,"31XX WELLINGTON AVE","3100 WELLINGTON AVE","3100 WELLINGTON AVE , Vancouver, BC, Canada",49.2440496,-123.040261,1,49.2444943932683,-123.040051787444
"21032","Mischief Under $5000",2008,11,"31XX KINGSWAY AVE","3100 KINGSWAY AVE","3100 KINGSWAY AVE , Vancouver, BC, Canada",49.23546,-123.0394006,1,49.2356569900641,-123.039138169808
"21033","Mischief Under $5000",2008,11,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744,1,49.2840250450006,-123.10613429724
"21034","Mischief Under $5000",2008,11,"ALBERNI ST / NICOLA ST","ALBERNI ST / NICOLA ST","ALBERNI ST  and  NICOLA ST , Vancouver, BC, Canada",49.28935,-123.13006,1,49.2895332894321,-123.12995409486
"21035","Mischief Under $5000",2008,11,"ALBERNI ST / BURRARD ST","ALBERNI ST / BURRARD ST","ALBERNI ST  and  BURRARD ST , Vancouver, BC, Canada",49.28396,-123.12173,1,49.2840808767248,-123.121250752836
"21036","Mischief Under $5000",2008,11,"1XX KEEFER ST","100 KEEFER ST","100 KEEFER ST , Vancouver, BC, Canada",49.279187,-123.1019665,1,49.2793432803434,-123.101652857256
"21037","Mischief Under $5000",2008,11,"31XX BLENHEIM ST","3100 BLENHEIM ST","3100 BLENHEIM ST , Vancouver, BC, Canada",49.2586463,-123.1778951,1,49.2589391926843,-123.177476319208
"21038","Mischief Under $5000",2008,11,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,1,49.291739832134,-123.135530363263
"21039","Mischief Under $5000",2008,11,"37XX PUGET DR","3700 PUGET DR","3700 PUGET DR , Vancouver, BC, Canada",49.2539388,-123.1744672,1,49.2543371741442,-123.174115968491
"21040","Mischief Under $5000",2008,11,"41XX ST GEORGE ST","4100 ST GEORGE ST","4100 ST GEORGE ST , Vancouver, BC, Canada",49.2485271,-123.0939851,1,49.2487548679992,-123.093772508316
"21041","Mischief Under $5000",2008,11,"4XX ABBOTT ST","400 ABBOTT ST","400 ABBOTT ST , Vancouver, BC, Canada",49.281775,-123.1070713,1,49.2820187484984,-123.106642845136
"21042","Mischief Under $5000",2008,11,"7XX ROBSON ST","700 ROBSON ST","700 ROBSON ST , Vancouver, BC, Canada",49.2813352,-123.1200183,1,49.2814812234645,-123.119641336292
"21043","Mischief Under $5000",2008,11,"32XX GRANT ST","3200 GRANT ST","3200 GRANT ST , Vancouver, BC, Canada",49.2712251,-123.0361794,1,49.2714889236952,-123.035898811392
"21044","Mischief Under $5000",2008,11,"14XX RICHARDS ST","1400 RICHARDS ST","1400 RICHARDS ST , Vancouver, BC, Canada",49.2735095,-123.1276064,1,49.2739857716752,-123.127493161521
"21045","Mischief Under $5000",2008,11,"3XX W HASTINGS ST","300 W HASTINGS ST","300 W HASTINGS ST , Vancouver, BC, Canada",49.28272,-123.11047,1,49.282865845113,-123.11026864048
"21046","Mischief Under $5000",2008,11,"GRANDVIEW HWY / RENFREW ST","GRANDVIEW HWY / RENFREW ST","GRANDVIEW HWY  and  RENFREW ST , Vancouver, BC, Canada",49.25817,-123.0443,1,49.2586389674644,-123.0441814215
"21047","Mischief Under $5000",2008,11,"30XX GRANDVIEW HWY","3000 GRANDVIEW HWY","3000 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580051,-123.0413698,1,49.2582311243869,-123.040987699688
"21048","Mischief Under $5000",2008,11,"68XX LANARK ST","6800 LANARK ST","6800 LANARK ST , Vancouver, BC, Canada",49.22243,-123.07563,1,49.2225542804931,-123.075302593335
"21049","Mischief Under $5000",2008,11,"1XX ALEXANDER ST","100 ALEXANDER ST","100 ALEXANDER ST , Vancouver, BC, Canada",49.2836762,-123.1019642,1,49.283871938242,-123.10151711926
"21050","Mischief Under $5000",2008,11,"19XX COMMERCIAL DR","1900 COMMERCIAL DR","1900 COMMERCIAL DR , Vancouver, BC, Canada",49.26758,-123.06929,1,49.2678126272668,-123.068835314467
"21051","Mischief Under $5000",2008,11,"72XX BLAKE ST","7200 BLAKE ST","7200 BLAKE ST , Vancouver, BC, Canada",49.2178636,-123.0289754,1,49.2181960890205,-123.028486372456
"21052","Mischief Under $5000",2008,11,"10XX BURNABY ST","1000 BURNABY ST","1000 BURNABY ST , Vancouver, BC, Canada",49.2782962,-123.1304614,1,49.2785340813409,-123.130244861206
"21053","Mischief Under $5000",2008,11,"8XX HAMILTON ST","800 HAMILTON ST","800 HAMILTON ST , Vancouver, BC, Canada",49.2786005,-123.1160139,1,49.2789269228406,-123.11567983793
"21054","Mischief Under $5000",2008,11,"7XX HOMER ST","700 HOMER ST","700 HOMER ST , Vancouver, BC, Canada",49.2803577,-123.1152643,1,49.2807403045942,-123.115109461301
"21055","Mischief Under $5000",2008,11,"14XX W 70TH AVE","1400 W 70TH AVE","1400 W 70TH AVE , Vancouver, BC, Canada",49.20844,-123.13811,1,49.2086886528825,-123.137680164007
"21056","Mischief Under $5000",2008,11,"13XX HOMER ST","1300 HOMER ST","1300 HOMER ST , Vancouver, BC, Canada",49.2739612,-123.1249849,1,49.2741267949633,-123.124659047961
"21057","Mischief Under $5000",2008,11,"16XX MAIN ST","1600 MAIN ST","1600 MAIN ST , Vancouver, BC, Canada",49.2712754,-123.1002043,1,49.2716321977378,-123.099829366196
"21058","Mischief Under $5000",2008,11,"MONTGOMERY ST / W 49TH AVE","MONTGOMERY ST / W 49TH AVE","MONTGOMERY ST  and  W 49TH AVE , Vancouver, BC, Canada",49.22669,-123.1319,1,49.2270164254962,-123.131733703485
"21059","Mischief Under $5000",2008,11,"7XX DUNSMUIR ST","700 DUNSMUIR ST","700 DUNSMUIR ST , Vancouver, BC, Canada",49.28373,-123.11671,1,49.2841656226156,-123.11639918036
"21060","Mischief Under $5000",2008,11,"ARLINGTON ST / CHAMPLAIN CRES","ARLINGTON ST / CHAMPLAIN CRES","ARLINGTON ST  and  CHAMPLAIN CRES , Vancouver, BC, Canada",49.21901,-123.03241,1,49.2192785162303,-123.032014969041
"21061","Mischief Under $5000",2008,11,"46XX DRUMMOND DR","4600 DRUMMOND DR","4600 DRUMMOND DR , Vancouver, BC, Canada",49.2714339,-123.2136949,1,49.2718864434141,-123.21331396517
