"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","lat_offset","lon_offset","cid","popup_text"
"117","Theft From Auto Under $5000",2012,10,"55XX MELBOURNE ST","5500 MELBOURNE ST","5500 MELBOURNE ST , Vancouver, BC, Canada",49.2339695,-123.0290748,49.2342030721351,-123.028759358593,1,"5500 MELBOURNE ST  "
"118","Theft From Auto Under $5000",2012,10,"CLARK DR / VENABLES ST","CLARK DR / VENABLES ST","CLARK DR / VENABLES ST , Vancouver, BC, Canada",49.27667,-123.0669,49.2767849272894,-123.066547995783,1,"CLARK DR / VENABLES ST  "
"119","Theft From Auto Under $5000",2012,10,"11XX BARCLAY ST","1100 BARCLAY ST","1100 BARCLAY ST , Vancouver, BC, Canada",49.2831652,-123.127178,49.2832978323655,-123.126795639429,1,"1100 BARCLAY ST  "
"120","Theft From Auto Under $5000",2012,10,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,49.2980722409705,-123.130745656983,1,"800 AVISON WAY  "
"121","Theft From Auto Under $5000",2012,10,"22XX FERNDALE ST","2200 FERNDALE ST","2200 FERNDALE ST , Vancouver, BC, Canada",49.2795851,-123.0595593,49.2799873145022,-123.059377791265,1,"2200 FERNDALE ST  "
"122","Theft From Auto Under $5000",2012,10,"20XX HARO ST","2000 HARO ST","2000 HARO ST , Vancouver, BC, Canada",49.2926692,-123.1396913,49.2931402838439,-123.139351238639,1,"2000 HARO ST  "
"123","Theft From Auto Under $5000",2012,10,"29XX EUCLID AVE","2900 EUCLID AVE","2900 EUCLID AVE , Vancouver, BC, Canada",49.2409859,-123.0452694,49.2411618266805,-123.045051655691,1,"2900 EUCLID AVE  "
"124","Theft From Auto Under $5000",2012,10,"CARRALL ST / E HASTINGS ST","CARRALL ST / E HASTINGS ST","CARRALL ST / E HASTINGS ST , Vancouver, BC, Canada",49.28032,-122.94993,49.2807134717655,-122.949450327311,1,"CARRALL ST / E HASTINGS ST  "
"125","Theft From Auto Under $5000",2012,10,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137,49.2423993203746,-123.117870729471,1,"4800 CAMBIE ST  "
"126","Theft From Auto Under $5000",2012,10,"65XX SALISH DR","6500 SALISH DR","6500 SALISH DR , Vancouver, BC, Canada",49.2275254,-123.1967742,49.2277753665549,-123.196657783638,1,"6500 SALISH DR  "
"127","Theft From Auto Under $5000",2012,10,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,49.2798319286418,-123.107519488658,1,"100 KEEFER PL  "
"128","Theft From Auto Under $5000",2012,10,"23XX W BROADWAY AVE","2300 W BROADWAY AVE","2300 W BROADWAY AVE , Vancouver, BC, Canada",49.2637851,-123.157842,49.2642075587473,-123.157487518764,1,"2300 W BROADWAY AVE  "
"129","Theft From Auto Under $5000",2012,10,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,49.2797954648648,-123.107381021436,1,"100 KEEFER PL  "
"130","Theft From Auto Under $5000",2012,10,"14XX E 45TH AVE","1400 E 45TH AVE","1400 E 45TH AVE , Vancouver, BC, Canada",49.2289324,-123.0769561,49.2293844448894,-123.076841673439,1,"1400 E 45TH AVE  "
"131","Theft From Auto Under $5000",2012,10,"47XX GLADSTONE ST","4700 GLADSTONE ST","4700 GLADSTONE ST , Vancouver, BC, Canada",49.2425937,-123.0625683,49.242800020476,-123.062174585682,1,"4700 GLADSTONE ST  "
"132","Theft From Auto Under $5000",2012,10,"35XX W 41ST AVE","3500 W 41ST AVE","3500 W 41ST AVE , Vancouver, BC, Canada",49.2346351,-123.1822385,49.2351098807471,-123.182019402611,1,"3500 W 41ST AVE  "
"133","Theft From Auto Under $5000",2012,10,"60XX MARGUERITE ST","6000 MARGUERITE ST","6000 MARGUERITE ST , Vancouver, BC, Canada",49.231615,-123.1445989,49.2317801398168,-123.144312731512,1,"6000 MARGUERITE ST  "
"134","Theft From Auto Under $5000",2012,10,"9XX CAMBIE ST","900 CAMBIE ST","900 CAMBIE ST , Vancouver, BC, Canada",49.27689,-123.1165941,49.2772215878115,-123.116480523057,1,"900 CAMBIE ST  "
"135","Theft From Auto Under $5000",2012,10,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST , Vancouver, BC, Canada",49.28207,-123.10198,49.2823926671747,-123.101816902483,1,"100 E CORDOVA ST  "
"136","Theft From Auto Under $5000",2012,10,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST , Vancouver, BC, Canada",49.28207,-123.10198,49.2822553536732,-123.101729679831,1,"100 E CORDOVA ST  "
"137","Theft From Auto Under $5000",2012,10,"9XX W 22ND AVE","900 W 22ND AVE","900 W 22ND AVE , Vancouver, BC, Canada",49.2515751,-123.124742,49.2516984399739,-123.124601981731,1,"900 W 22ND AVE  "
"138","Theft From Auto Under $5000",2012,10,"CAROLINA ST / E 8TH AVE","CAROLINA ST / E 8TH AVE","CAROLINA ST / E 8TH AVE , Vancouver, BC, Canada",49.26206,-123.09105,49.2622094615402,-123.090565770098,1,"CAROLINA ST / E 8TH AVE  "
"139","Theft From Auto Under $5000",2012,10,"22XX E PENDER ST","2200 E PENDER ST","2200 E PENDER ST , Vancouver, BC, Canada",49.2801851,-123.0595393,49.2804378977308,-123.059157904357,1,"2200 E PENDER ST  "
"140","Theft From Auto Under $5000",2012,10,"12XX E GEORGIA ST","1200 E GEORGIA ST","1200 E GEORGIA ST , Vancouver, BC, Canada",49.2784251,-123.0790093,49.2788769403005,-123.078907286444,1,"1200 E GEORGIA ST  "
"141","Theft From Auto Under $5000",2012,10,"11XX BARCLAY ST","1100 BARCLAY ST","1100 BARCLAY ST , Vancouver, BC, Canada",49.2831652,-123.127178,49.2835825321546,-123.126995269608,1,"1100 BARCLAY ST  "
"142","Theft From Auto Under $5000",2012,10,"3XX E HASTINGS ST","300 E HASTINGS ST","300 E HASTINGS ST , Vancouver, BC, Canada",49.2811445,-123.0972288,49.2816281621358,-123.097073043296,1,"300 E HASTINGS ST  "
"143","Theft From Auto Under $5000",2012,10,"32XX E 49TH AVE","3200 E 49TH AVE","3200 E 49TH AVE , Vancouver, BC, Canada",49.2245951,-123.0385473,49.2247478012669,-123.038177756656,1,"3200 E 49TH AVE  "
"144","Theft From Auto Under $5000",2012,10,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536,49.2848794590466,-123.125206538479,1,"1100 ROBSON ST  "
"145","Theft From Auto Under $5000",2012,10,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE , Vancouver, BC, Canada",49.2603751,-123.12194,49.2608107751215,-123.121817447627,1,"800 W 12TH AVE  "
"146","Theft From Auto Under $5000",2012,10,"25XX E 34TH AVE","2500 E 34TH AVE","2500 E 34TH AVE , Vancouver, BC, Canada",49.2387151,-123.0542098,49.2391385640873,-123.05388168807,1,"2500 E 34TH AVE  "
"147","Theft From Auto Under $5000",2012,10,"36XX KINGSWAY AVE","3600 KINGSWAY AVE","3600 KINGSWAY AVE , Vancouver, BC, Canada",49.2320214,-123.0267836,49.2321338606398,-123.026599439588,1,"3600 KINGSWAY AVE  "
"148","Theft From Auto Under $5000",2012,10,"25XX E 34TH AVE","2500 E 34TH AVE","2500 E 34TH AVE , Vancouver, BC, Canada",49.2387151,-123.0542098,49.2390030500414,-123.053978552244,1,"2500 E 34TH AVE  "
"149","Theft From Auto Under $5000",2012,10,"32XX E 19TH AVE","3200 E 19TH AVE","3200 E 19TH AVE , Vancouver, BC, Canada",49.2530251,-123.0363194,49.2535162871452,-123.036206926608,1,"3200 E 19TH AVE  "
"150","Theft From Auto Under $5000",2012,10,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST","BUTE ST / ROBSON ST , Vancouver, BC, Canada",49.28559,-123.12634,49.2858393315296,-123.125886746397,1,"BUTE ST / ROBSON ST  "
"151","Theft From Auto Under $5000",2012,10,"31XX E 17TH AVE","3100 E 17TH AVE","3100 E 17TH AVE , Vancouver, BC, Canada",49.2545751,-123.0388193,49.2549892926566,-123.038456904245,1,"3100 E 17TH AVE  "
"152","Theft From Auto Under $5000",2012,10,"35XX W 41ST AVE","3500 W 41ST AVE","3500 W 41ST AVE , Vancouver, BC, Canada",49.2346351,-123.1822385,49.2347788141094,-123.181848795715,1,"3500 W 41ST AVE  "
"153","Theft From Auto Under $5000",2012,10,"45XX OAK ST","4500 OAK ST","4500 OAK ST , Vancouver, BC, Canada",49.2452587,-123.1275451,49.2455882254526,-123.127389764366,1,"4500 OAK ST  "
"154","Theft From Auto Under $5000",2012,10,"35XX W 41ST AVE","3500 W 41ST AVE","3500 W 41ST AVE , Vancouver, BC, Canada",49.2346351,-123.1822385,49.2347383024739,-123.181766256473,1,"3500 W 41ST AVE  "
"155","Theft From Auto Under $5000",2012,10,"32XX VIMY CRES","3200 VIMY CRES","3200 VIMY CRES , Vancouver, BC, Canada",49.256671,-123.0244651,49.2569479048219,-123.024044573847,1,"3200 VIMY CRES  "
"156","Theft From Auto Under $5000",2012,10,"7XX W 24TH AVE","700 W 24TH AVE","700 W 24TH AVE , Vancouver, BC, Canada",49.2499751,-123.1205252,49.2502531927276,-123.120175923078,1,"700 W 24TH AVE  "
"157","Theft From Auto Under $5000",2012,10,"31XX E 19TH AVE","3100 E 19TH AVE","3100 E 19TH AVE , Vancouver, BC, Canada",49.2530051,-123.0388187,49.2532241449072,-123.038368925964,1,"3100 E 19TH AVE  "
"158","Theft From Auto Under $5000",2012,10,"32XX MATAPAN CRES","3200 MATAPAN CRES","3200 MATAPAN CRES , Vancouver, BC, Canada",49.2570783,-123.0299577,49.2572661204914,-123.029681474663,1,"3200 MATAPAN CRES  "
"159","Theft From Auto Under $5000",2012,10,"8XX MALKIN AVE","800 MALKIN AVE","800 MALKIN AVE , Vancouver, BC, Canada",49.2744577,-123.0872472,49.2748219397388,-123.087075252076,1,"800 MALKIN AVE  "
"160","Theft From Auto Under $5000",2012,10,"34XX WORTHINGTON DR","3400 WORTHINGTON DR","3400 WORTHINGTON DR , Vancouver, BC, Canada",49.25457,-123.03061,49.2546936059505,-123.030187269106,1,"3400 WORTHINGTON DR  "
"161","Theft From Auto Under $5000",2012,10,"70XX WALES ST","7000 WALES ST","7000 WALES ST , Vancouver, BC, Canada",49.2200646,-123.0526951,49.2205504505602,-123.052245171858,1,"7000 WALES ST  "
"162","Theft From Auto Under $5000",2012,10,"33XX CHURCH ST","3300 CHURCH ST","3300 CHURCH ST , Vancouver, BC, Canada",49.2345299,-123.035142,49.2346645054817,-123.034879037704,1,"3300 CHURCH ST  "
"163","Theft From Auto Under $5000",2012,10,"35XX W 41ST AVE","3500 W 41ST AVE","3500 W 41ST AVE , Vancouver, BC, Canada",49.2346351,-123.1822385,49.2349130918276,-123.182041610115,1,"3500 W 41ST AVE  "
"164","Theft From Auto Under $5000",2012,10,"34XX ARCHIMEDES ST","3400 ARCHIMEDES ST","3400 ARCHIMEDES ST , Vancouver, BC, Canada",49.2348442,-123.0323193,49.2353378222003,-123.032062714231,1,"3400 ARCHIMEDES ST  "
"165","Theft From Auto Under $5000",2012,10,"16XX BEACH AVE","1600 BEACH AVE","1600 BEACH AVE , Vancouver, BC, Canada",49.284,-123.1419,49.2843322895464,-123.141592181689,1,"1600 BEACH AVE  "
"166","Theft From Auto Under $5000",2012,10,"OAK ST / W 22ND AVE","OAK ST / W 22ND AVE","OAK ST / W 22ND AVE , Vancouver, BC, Canada",49.25275,-123.16322,49.2531892956788,-123.163063372837,1,"OAK ST / W 22ND AVE  "
"167","Theft From Auto Under $5000",2012,10,"E 34TH AVE / KINGSWAY AVE","E 34TH AVE / KINGSWAY AVE","E 34TH AVE / KINGSWAY AVE , Vancouver, BC, Canada",49.25582,-122.76946,49.2561818147846,-122.769017368716,1,"E 34TH AVE / KINGSWAY AVE  "
"168","Theft From Auto Under $5000",2012,10,"35XX W 41ST AVE","3500 W 41ST AVE","3500 W 41ST AVE , Vancouver, BC, Canada",49.2346351,-123.1822385,49.2351120401568,-123.181875582763,1,"3500 W 41ST AVE  "
"169","Theft From Auto Under $5000",2012,10,"3XX E 47TH AVE","300 E 47TH AVE","300 E 47TH AVE , Vancouver, BC, Canada",49.2274351,-123.0992427,49.2277315426578,-123.098901847335,1,"300 E 47TH AVE  "
"170","Theft From Auto Under $5000",2012,10,"34XX ASCOT PL","3400 ASCOT PL","3400 ASCOT PL , Vancouver, BC, Canada",49.2390486,-123.0333605,49.2393719427768,-123.032865852696,1,"3400 ASCOT PL  "
"171","Theft From Auto Under $5000",2012,10,"26XX E 48TH AVE","2600 E 48TH AVE","2600 E 48TH AVE , Vancouver, BC, Canada",49.2258645,-123.0544808,49.2262067048196,-123.053984978624,1,"2600 E 48TH AVE  "
"172","Theft From Auto Under $5000",2012,10,"48XX GOTHARD ST","4800 GOTHARD ST","4800 GOTHARD ST , Vancouver, BC, Canada",49.2414882,-123.0538797,49.2418078891839,-123.053742223169,1,"4800 GOTHARD ST  "
"173","Theft From Auto Under $5000",2012,10,"7XX BIDWELL ST","700 BIDWELL ST","700 BIDWELL ST , Vancouver, BC, Canada",49.2909395,-123.1328827,49.2911616129085,-123.132470007019,1,"700 BIDWELL ST  "
"174","Theft From Auto Under $5000",2012,10,"14XX E HASTINGS ST","1400 E HASTINGS ST","1400 E HASTINGS ST , Vancouver, BC, Canada",49.2811838,-123.0756752,49.2815648672619,-123.075432404116,1,"1400 E HASTINGS ST  "
"175","Theft From Auto Under $5000",2012,10,"12XX W PENDER ST","1200 W PENDER ST","1200 W PENDER ST , Vancouver, BC, Canada",49.2882976,-123.123589,49.2887040180881,-123.123409109694,1,"1200 W PENDER ST  "
"176","Theft From Auto Under $5000",2012,10,"36XX KINGSWAY AVE","3600 KINGSWAY AVE","3600 KINGSWAY AVE , Vancouver, BC, Canada",49.2320214,-123.0267836,49.2321218760364,-123.026359183353,1,"3600 KINGSWAY AVE  "
"177","Theft From Auto Under $5000",2012,10,"18XX POWELL ST","1800 POWELL ST","1800 POWELL ST , Vancouver, BC, Canada",49.2841864,-123.0679722,49.2843917896875,-123.06777341717,1,"1800 POWELL ST  "
"178","Theft From Auto Under $5000",2012,10,"8XX W 24TH AVE","800 W 24TH AVE","800 W 24TH AVE , Vancouver, BC, Canada",49.2500151,-123.1225054,49.2502721324063,-123.12206356339,1,"800 W 24TH AVE  "
"179","Theft From Auto Under $5000",2012,10,"8XX KINGSWAY AVE","800 KINGSWAY AVE","800 KINGSWAY AVE , Vancouver, BC, Canada",49.2479671,-122.7367002,49.2482959112137,-122.736316013896,1,"800 KINGSWAY AVE  "
"180","Theft From Auto Under $5000",2012,10,"68XX DOMAN ST","6800 DOMAN ST","6800 DOMAN ST , Vancouver, BC, Canada",49.2221172,-123.0365212,49.2225171375998,-123.036146470596,1,"6800 DOMAN ST  "
"181","Theft From Auto Under $5000",2012,10,"36XX W 15TH AVE","3600 W 15TH AVE","3600 W 15TH AVE , Vancouver, BC, Canada",49.2587751,-123.1842023,49.2589434864275,-123.183812406823,1,"3600 W 15TH AVE  "
"182","Theft From Auto Under $5000",2012,10,"20XX WILLIAM ST","2000 WILLIAM ST","2000 WILLIAM ST , Vancouver, BC, Canada",49.27357,-123.06339,49.2739325338041,-123.062891994291,1,"2000 WILLIAM ST  "
"183","Theft From Auto Under $5000",2012,10,"12XX RICHARDS ST","1200 RICHARDS ST","1200 RICHARDS ST , Vancouver, BC, Canada",49.2756286,-123.1243363,49.2759868753028,-123.123903484525,1,"1200 RICHARDS ST  "
"184","Theft From Auto Under $5000",2012,10,"22XX WATERLOO ST","2200 WATERLOO ST","2200 WATERLOO ST , Vancouver, BC, Canada",49.2666378,-123.1795345,49.2667763993406,-123.179368901647,1,"2200 WATERLOO ST  "
"185","Theft From Auto Under $5000",2012,10,"GRANDVIEW HWY / NATAL ST","GRANDVIEW HWY / NATAL ST","GRANDVIEW HWY / NATAL ST , Vancouver, BC, Canada",49.25817,-123.03593,49.2583265790878,-123.035504005175,1,"GRANDVIEW HWY / NATAL ST  "
"186","Theft From Auto Under $5000",2012,10,"34XX KINGSWAY AVE","3400 KINGSWAY AVE","3400 KINGSWAY AVE , Vancouver, BC, Canada",49.2325298,-123.0330701,49.2327835855899,-123.032711961968,1,"3400 KINGSWAY AVE  "
"187","Theft From Auto Under $5000",2012,10,"31XX E 49TH AVE","3100 E 49TH AVE","3100 E 49TH AVE , Vancouver, BC, Canada",49.2246051,-123.04084,49.2250483456565,-123.040693648132,1,"3100 E 49TH AVE  "
"188","Theft From Auto Under $5000",2012,10,"33XX SEAFORTH DR","3300 SEAFORTH DR","3300 SEAFORTH DR , Vancouver, BC, Canada",49.2530251,-123.0335498,49.2534093789947,-123.033254156172,1,"3300 SEAFORTH DR  "
"189","Theft From Auto Under $5000",2012,10,"4XX E HASTINGS ST","400 E HASTINGS ST","400 E HASTINGS ST , Vancouver, BC, Canada",49.2811047,-123.0951412,49.2814800945947,-123.094973562731,1,"400 E HASTINGS ST  "
"190","Theft From Auto Under $5000",2012,10,"COMMERCIAL DR / E BROADWAY AVE","COMMERCIAL DR / E BROADWAY AVE","COMMERCIAL DR / E BROADWAY AVE , Vancouver, BC, Canada",49.26303,-122.89686,49.2632601200815,-122.89663237605,1,"COMMERCIAL DR / E BROADWAY AVE  "
"191","Theft From Auto Under $5000",2012,10,"12XX SEYMOUR ST","1200 SEYMOUR ST","1200 SEYMOUR ST , Vancouver, BC, Canada",49.2762888,-123.1253264,49.2766043130369,-123.12489483727,1,"1200 SEYMOUR ST  "
"192","Theft From Auto Under $5000",2012,10,"14XX MCRAE AVE","1400 MCRAE AVE","1400 MCRAE AVE , Vancouver, BC, Canada",49.256209,-123.1361311,49.256512860047,-123.135862481336,1,"1400 MCRAE AVE  "
"193","Theft From Auto Under $5000",2012,10,"35XX W 41ST AVE","3500 W 41ST AVE","3500 W 41ST AVE , Vancouver, BC, Canada",49.2346351,-123.1822385,49.2347866477797,-123.181795392749,1,"3500 W 41ST AVE  "
"194","Theft From Auto Under $5000",2012,10,"EXPO BLVD / NELSON ST","EXPO BLVD / NELSON ST","EXPO BLVD / NELSON ST , Vancouver, BC, Canada",49.27736,-123.12011,49.2775801981708,-123.119688801404,1,"EXPO BLVD / NELSON ST  "
"195","Theft From Auto Under $5000",2012,10,"59XX FRASER ST","5900 FRASER ST","5900 FRASER ST , Vancouver, BC, Canada",49.2308949,-123.0904337,49.2311293355386,-123.090148563827,1,"5900 FRASER ST  "
"196","Theft From Auto Under $5000",2012,10,"5XX CARDERO ST","500 CARDERO ST","500 CARDERO ST , Vancouver, BC, Canada",49.2916731,-123.1286419,49.2918661341419,-123.128217070109,1,"500 CARDERO ST  "
"197","Theft From Auto Under $5000",2012,10,"37XX ONTARIO ST","3700 ONTARIO ST","3700 ONTARIO ST , Vancouver, BC, Canada",49.2516466,-123.1046457,49.2519242160605,-123.104244460825,1,"3700 ONTARIO ST  "
"198","Theft From Auto Under $5000",2012,10,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,49.2812163994781,-123.108245006899,1,"100 W PENDER ST  "
"199","Theft From Auto Under $5000",2012,10,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,49.2799616027245,-123.107602954027,1,"100 KEEFER PL  "
"200","Theft From Auto Under $5000",2012,10,"BOUNDARY RD / E 22ND AVE","BOUNDARY RD / E 22ND AVE","BOUNDARY RD / E 22ND AVE , Vancouver, BC, Canada",49.21276,-123.0238,49.2129996669505,-123.023549013055,1,"BOUNDARY RD / E 22ND AVE  "
"201","Theft From Auto Under $5000",2012,10,"6XX ABBOTT ST","600 ABBOTT ST","600 ABBOTT ST , Vancouver, BC, Canada",49.2795536,-123.1074751,49.2798267949341,-123.107358210793,1,"600 ABBOTT ST  "
"202","Theft From Auto Under $5000",2012,10,"4XX E HASTINGS ST","400 E HASTINGS ST","400 E HASTINGS ST , Vancouver, BC, Canada",49.2811047,-123.0951412,49.281293888282,-123.094977219418,1,"400 E HASTINGS ST  "
"203","Theft From Auto Under $5000",2012,10,"28XX BENTALL ST","2800 BENTALL ST","2800 BENTALL ST , Vancouver, BC, Canada",49.2592739,-123.0318457,49.2594653755825,-123.031456056429,1,"2800 BENTALL ST  "
"204","Theft From Auto Under $5000",2012,10,"35XX KILLDEER PL","3500 KILLDEER PL","3500 KILLDEER PL , Vancouver, BC, Canada",49.2126256,-123.0258929,49.2127525430988,-123.025754021576,1,"3500 KILLDEER PL  "
"205","Theft From Auto Under $5000",2012,10,"2XX E 48TH AVE","200 E 48TH AVE","200 E 48TH AVE , Vancouver, BC, Canada",49.2265443,-123.1013601,49.2269926824198,-123.101109106177,1,"200 E 48TH AVE  "
"206","Theft From Auto Under $5000",2012,10,"NELSON ST / RICHARDS ST","NELSON ST / RICHARDS ST","NELSON ST / RICHARDS ST , Vancouver, BC, Canada",49.28348,-123.12956,49.2836566879693,-123.129194165939,1,"NELSON ST / RICHARDS ST  "
"207","Theft From Auto Under $5000",2012,10,"SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST","SEYMOUR ST / SMITHE ST , Vancouver, BC, Canada",49.28259,-123.12488,49.2829503709753,-123.124757596007,1,"SEYMOUR ST / SMITHE ST  "
"208","Theft From Auto Under $5000",2012,10,"1XX GORE AVE","100 GORE AVE","100 GORE AVE , Vancouver, BC, Canada",49.2839587,-123.0976336,49.2840668231161,-123.09734077554,1,"100 GORE AVE  "
"209","Theft From Auto Under $5000",2012,10,"9XX MAIN ST","900 MAIN ST","900 MAIN ST , Vancouver, BC, Canada",49.2766075,-123.0996538,49.2770761158035,-123.099466169653,1,"900 MAIN ST  "
"210","Theft From Auto Under $5000",2012,10,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,49.2798922191674,-123.107390448144,1,"100 KEEFER PL  "
"211","Theft From Auto Under $5000",2012,10,"9XX E 12TH AVE","900 E 12TH AVE","900 E 12TH AVE , Vancouver, BC, Canada",49.2595449,-123.0850507,49.2599377899043,-123.084918645743,1,"900 E 12TH AVE  "
"212","Theft From Auto Under $5000",2012,10,"36XX E 22ND AVE","3600 E 22ND AVE","3600 E 22ND AVE , Vancouver, BC, Canada",49.2505251,-123.0259397,49.250714919942,-123.025581129628,1,"3600 E 22ND AVE  "
"213","Theft From Auto Under $5000",2012,10,"12XX CLARK DR","1200 CLARK DR","1200 CLARK DR , Vancouver, BC, Canada",49.2739241,-123.0770735,49.2742524416744,-123.076703125465,1,"1200 CLARK DR  "
"214","Theft From Auto Under $5000",2012,10,"59XX BALSAM ST","5900 BALSAM ST","5900 BALSAM ST , Vancouver, BC, Canada",49.2326073,-123.1610945,49.2327775036167,-123.160863102896,1,"5900 BALSAM ST  "
"215","Theft From Auto Under $5000",2012,10,"23XX W BROADWAY AVE","2300 W BROADWAY AVE","2300 W BROADWAY AVE , Vancouver, BC, Canada",49.2637851,-123.157842,49.2640816720964,-123.157633870213,1,"2300 W BROADWAY AVE  "
"216","Theft From Auto Under $5000",2012,10,"23XX W BROADWAY AVE","2300 W BROADWAY AVE","2300 W BROADWAY AVE , Vancouver, BC, Canada",49.2637851,-123.157842,49.2641765990977,-123.157506121016,1,"2300 W BROADWAY AVE  "
"217","Theft From Auto Under $5000",2012,10,"23XX W BROADWAY AVE","2300 W BROADWAY AVE","2300 W BROADWAY AVE , Vancouver, BC, Canada",49.2637851,-123.157842,49.2641507344953,-123.157396770403,1,"2300 W BROADWAY AVE  "
"218","Theft From Auto Under $5000",2012,10,"53XX OBEN ST","5300 OBEN ST","5300 OBEN ST , Vancouver, BC, Canada",49.2353773,-123.0262212,49.2355072684802,-123.025884942572,1,"5300 OBEN ST  "
