"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"14586","Commercial BE",2008,4,"1XX E PENDER ST","100 E PENDER ST","100 E PENDER ST Vancouver, BC, Canada",49.28017,-123.10214
"14587","Commercial BE",2008,4,"17XX BALSAM ST","1700 BALSAM ST","1700 BALSAM ST Vancouver, BC, Canada",49.2707073,-123.1595671
"14588","Commercial BE",2008,4,"18XX MACDONALD ST","1800 MACDONALD ST","1800 MACDONALD ST Vancouver, BC, Canada",49.2699977,-123.1681351
"14589","Commercial BE",2008,4,"3XX W CORDOVA ST","300 W CORDOVA ST","300 W CORDOVA ST Vancouver, BC, Canada",49.2834866,-123.109353
"14590","Commercial BE",2008,4,"1XX MILROSS AVE","100 MILROSS AVE","100 MILROSS AVE Vancouver, BC, Canada",49.2759544,-123.101899
"14591","Commercial BE",2008,4,"36XX W 5TH AVE","3600 W 5TH AVE","3600 W 5TH AVE Vancouver, BC, Canada",49.2675851,-123.1838941
"14592","Commercial BE",2008,4,"10XX W CORDOVA ST","1000 W CORDOVA ST","1000 W CORDOVA ST Vancouver, BC, Canada",49.2875772,-123.1164163
"14593","Commercial BE",2008,4,"4XX COLUMBIA ST","400 COLUMBIA ST","400 COLUMBIA ST Vancouver, BC, Canada",49.2812509,-123.102044
"14594","Commercial BE",2008,4,"11XX MAIN ST","1100 MAIN ST","1100 MAIN ST Vancouver, BC, Canada",49.2751778,-123.0997168
"14595","Commercial BE",2008,4,"25XX ARBUTUS ST","2500 ARBUTUS ST","2500 ARBUTUS ST Vancouver, BC, Canada",49.2636804,-123.1527441
"14596","Commercial BE",2008,4,"1XX E 1ST AVE","100 E 1ST AVE","100 E 1ST AVE Vancouver, BC, Canada",49.2700347,-123.1024001
"14597","Commercial BE",2008,4,"7XX KINGSWAY AVE","700 KINGSWAY AVE","700 KINGSWAY AVE Vancouver, BC, Canada",49.2480243,-122.7342632
"14598","Commercial BE",2008,4,"12XX W CORDOVA ST","1200 W CORDOVA ST","1200 W CORDOVA ST Vancouver, BC, Canada",49.2891795,-123.1223123
"14599","Commercial BE",2008,4,"11XX MELVILLE ST","1100 MELVILLE ST","1100 MELVILLE ST Vancouver, BC, Canada",49.28658,-123.12282
"14600","Commercial BE",2008,4,"6XX W 7TH AVE","600 W 7TH AVE","600 W 7TH AVE Vancouver, BC, Canada",49.2648751,-123.1176327
"14601","Commercial BE",2008,4,"13XX BURRARD ST","1300 BURRARD ST","1300 BURRARD ST Vancouver, BC, Canada",49.2777733,-123.1308225
"14602","Commercial BE",2008,4,"33XX CAMBIE ST","3300 CAMBIE ST","3300 CAMBIE ST Vancouver, BC, Canada",49.2557272,-123.1149044
"14603","Commercial BE",2008,4,"3XX WATER ST","300 WATER ST","300 WATER ST Vancouver, BC, Canada",49.2842264,-123.1090181
"14604","Commercial BE",2008,4,"13XX ROBSON ST","1300 ROBSON ST","1300 ROBSON ST Vancouver, BC, Canada",49.28707,-123.12925
"14605","Commercial BE",2008,4,"20XX YORK AVE","2000 YORK AVE","2000 YORK AVE Vancouver, BC, Canada",49.2714751,-123.1504241
"14606","Commercial BE",2008,4,"16XX ADANAC ST","1600 ADANAC ST","1600 ADANAC ST Vancouver, BC, Canada",49.2774749,-123.0724744
"14607","Commercial BE",2008,4,"10XX MAINLAND ST","1000 MAINLAND ST","1000 MAINLAND ST Vancouver, BC, Canada",49.2763899,-123.1190312
"14608","Commercial BE",2008,4,"12XX BURNABY ST","1200 BURNABY ST","1200 BURNABY ST Vancouver, BC, Canada",49.2810654,-123.1346486
"14609","Commercial BE",2008,4,"82XX MANITOBA ST","8200 MANITOBA ST","8200 MANITOBA ST Vancouver, BC, Canada",49.2114705,-123.1098589
"14610","Commercial BE",2008,4,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE Vancouver, BC, Canada",49.2334308,-123.1170049
"14611","Commercial BE",2008,4,"19XX W 4TH AVE","1900 W 4TH AVE","1900 W 4TH AVE Vancouver, BC, Canada",49.2679151,-123.1481227
"14612","Commercial BE",2008,4,"1XX W CORDOVA ST","100 W CORDOVA ST","100 W CORDOVA ST Vancouver, BC, Canada",49.2828258,-123.1070009
"14613","Commercial BE",2008,4,"53XX OBEN ST","5300 OBEN ST","5300 OBEN ST Vancouver, BC, Canada",49.2353773,-123.0262212
"14614","Commercial BE",2008,4,"37XX MAIN ST","3700 MAIN ST","3700 MAIN ST Vancouver, BC, Canada",49.2520676,-123.1007649
"14615","Commercial BE",2008,4,"10XX W CORDOVA ST","1000 W CORDOVA ST","1000 W CORDOVA ST Vancouver, BC, Canada",49.2875772,-123.1164163
"14616","Commercial BE",2008,4,"27XX E BROADWAY AVE","2700 E BROADWAY AVE","2700 E BROADWAY AVE Vancouver, BC, Canada",49.26114,-123.04893
"14617","Commercial BE",2008,4,"5XX EXPO BLVD","500 EXPO BLVD","500 EXPO BLVD Vancouver, BC, Canada",49.2781279,-123.1069306
"14618","Commercial BE",2008,4,"10XX W CORDOVA ST","1000 W CORDOVA ST","1000 W CORDOVA ST Vancouver, BC, Canada",49.2875772,-123.1164163
"14619","Commercial BE",2008,4,"86XX GRANVILLE ST","8600 GRANVILLE ST","8600 GRANVILLE ST Vancouver, BC, Canada",49.2084331,-123.1403951
"14620","Commercial BE",2008,4,"1XX E 41ST AVE","100 E 41ST AVE","100 E 41ST AVE Vancouver, BC, Canada",49.2330046,-123.1034722
"14621","Commercial BE",2008,4,"15XX GRANVILLE ST","1500 GRANVILLE ST","1500 GRANVILLE ST Vancouver, BC, Canada",49.2736881,-123.1313133
"14622","Commercial BE",2008,4,"3XX E KENT S AVE","300 E KENT S AVE","300 E KENT S AVE Vancouver, BC, Canada",49.2069836,-123.1011601
"14623","Commercial BE",2008,4,"35XX E HASTINGS ST","3500 E HASTINGS ST","3500 E HASTINGS ST Vancouver, BC, Canada",49.2809751,-123.0281093
"14624","Commercial BE",2008,4,"6XX MAIN ST","600 MAIN ST","600 MAIN ST Vancouver, BC, Canada",49.2793174,-123.0995343
"14625","Commercial BE",2008,4,"29XX KINGSWAY AVE","2900 KINGSWAY AVE","2900 KINGSWAY AVE Vancouver, BC, Canada",49.2361433,-123.045416
"14626","Commercial BE",2008,4,"66XX LEG IN BOOT SQ","6600 LEG IN BOOT SQ","6600 LEG IN BOOT SQ Vancouver, BC, Canada",49.26748,-123.11945
"14627","Commercial BE",2008,4,"13XX POWELL ST","1300 POWELL ST","1300 POWELL ST Vancouver, BC, Canada",49.2830053,-123.0766805
"14628","Commercial BE",2008,4,"3XX INDUSTRIAL AVE","300 INDUSTRIAL AVE","300 INDUSTRIAL AVE Vancouver, BC, Canada",49.2698476,-123.0984086
"14629","Commercial BE",2008,4,"16XX W 1ST AVE","1600 W 1ST AVE","1600 W 1ST AVE Vancouver, BC, Canada",49.2704418,-123.1413843
"14630","Commercial BE",2008,4,"35XX E HASTINGS ST","3500 E HASTINGS ST","3500 E HASTINGS ST Vancouver, BC, Canada",49.2809751,-123.0281093
"14631","Commercial BE",2008,4,"20XX MAIN ST","2000 MAIN ST","2000 MAIN ST Vancouver, BC, Canada",49.2671775,-123.1005644
"14632","Commercial BE",2008,4,"21XX W 41ST AVE","2100 W 41ST AVE","2100 W 41ST AVE Vancouver, BC, Canada",49.2344751,-123.1557778
"14633","Commercial BE",2008,4,"11XX BEACH AVE","1100 BEACH AVE","1100 BEACH AVE Vancouver, BC, Canada",49.2775868,-123.1356621
"14634","Commercial BE",2008,4,"32XX W BROADWAY AVE","3200 W BROADWAY AVE","3200 W BROADWAY AVE Vancouver, BC, Canada",49.2640751,-123.1761225
"14635","Commercial BE",2008,4,"44XX DUNBAR ST","4400 DUNBAR ST","4400 DUNBAR ST Vancouver, BC, Canada",49.2469435,-123.1850951
"14636","Commercial BE",2008,4,"44XX DUNBAR ST","4400 DUNBAR ST","4400 DUNBAR ST Vancouver, BC, Canada",49.2469435,-123.1850951
"14637","Commercial BE",2008,4,"43XX W 10TH AVE","4300 W 10TH AVE","4300 W 10TH AVE Vancouver, BC, Canada",49.2636151,-123.2032222
"14638","Commercial BE",2008,4,"43XX W 10TH AVE","4300 W 10TH AVE","4300 W 10TH AVE Vancouver, BC, Canada",49.2636151,-123.2032222
"14639","Commercial BE",2008,4,"32XX W BROADWAY AVE","3200 W BROADWAY AVE","3200 W BROADWAY AVE Vancouver, BC, Canada",49.2640751,-123.1761225
"14640","Commercial BE",2008,4,"17XX W 4TH AVE","1700 W 4TH AVE","1700 W 4TH AVE Vancouver, BC, Canada",49.2678551,-123.1434235
"14641","Commercial BE",2008,4,"10XX MAINLAND ST","1000 MAINLAND ST","1000 MAINLAND ST Vancouver, BC, Canada",49.2763899,-123.1190312
"14642","Commercial BE",2008,4,"12XX SEYMOUR ST","1200 SEYMOUR ST","1200 SEYMOUR ST Vancouver, BC, Canada",49.2762888,-123.1253264
"14643","Commercial BE",2008,4,"9XX W 10TH AVE","900 W 10TH AVE","900 W 10TH AVE Vancouver, BC, Canada",49.2622851,-123.1243951
"14644","Commercial BE",2008,4,"5XX E 7TH AVE","500 E 7TH AVE","500 E 7TH AVE Vancouver, BC, Canada",49.2642651,-123.0927588
"14645","Commercial BE",2008,4,"26XX E HASTINGS ST","2600 E HASTINGS ST","2600 E HASTINGS ST Vancouver, BC, Canada",49.2810051,-123.0516893
"14646","Commercial BE",2008,4,"65XX VICTORIA DR","6500 VICTORIA DR","6500 VICTORIA DR Vancouver, BC, Canada",49.2250247,-123.0656451
"14647","Commercial BE",2008,4,"33XX FRASER ST","3300 FRASER ST","3300 FRASER ST Vancouver, BC, Canada",49.2554174,-123.0897044
"14648","Commercial BE",2008,4,"64XX MAIN ST","6400 MAIN ST","6400 MAIN ST Vancouver, BC, Canada",49.2265249,-123.1013751
"14649","Commercial BE",2008,4,"12XX W 6TH AVE","1200 W 6TH AVE","1200 W 6TH AVE Vancouver, BC, Canada",49.2659551,-123.1314934
"14650","Commercial BE",2008,4,"9XX MAIN ST","900 MAIN ST","900 MAIN ST Vancouver, BC, Canada",49.2766075,-123.0996538
"14651","Commercial BE",2008,4,"20XX W 2ND AVE","2000 W 2ND AVE","2000 W 2ND AVE Vancouver, BC, Canada",49.2697151,-123.1504934
"14652","Commercial BE",2008,4,"18XX W 3RD AVE","1800 W 3RD AVE","1800 W 3RD AVE Vancouver, BC, Canada",49.2687551,-123.1458214
"14653","Commercial BE",2008,4,"71XX KERR ST","7100 KERR ST","7100 KERR ST Vancouver, BC, Canada",49.2192175,-123.0412351
"14654","Commercial BE",2008,4,"71XX KERR ST","7100 KERR ST","7100 KERR ST Vancouver, BC, Canada",49.2192175,-123.0412351
"14655","Commercial BE",2008,4,"13XX E KENT N AVE","1300 E KENT N AVE","1300 E KENT N AVE Vancouver, BC, Canada",49.2089654,-123.0805572
"14656","Commercial BE",2008,4,"10XX W GEORGIA ST","1000 W GEORGIA ST","1000 W GEORGIA ST Vancouver, BC, Canada",49.2843551,-123.1212978
"14657","Commercial BE",2008,4,"57XX OAK ST","5700 OAK ST","5700 OAK ST Vancouver, BC, Canada",49.2337995,-123.1279651
"14658","Commercial BE",2008,4,"35XX COMMERCIAL ST","3500 COMMERCIAL ST","3500 COMMERCIAL ST Vancouver, BC, Canada",49.2533781,-123.0676942
"14659","Commercial BE",2008,4,"6XX W BROADWAY AVE","600 W BROADWAY AVE","600 W BROADWAY AVE Vancouver, BC, Canada",49.2631451,-123.117715
"14660","Commercial BE",2008,4,"5XX CARDERO ST","500 CARDERO ST","500 CARDERO ST Vancouver, BC, Canada",49.2916731,-123.1286419
"14661","Commercial BE",2008,4,"18XX BARCLAY ST","1800 BARCLAY ST","1800 BARCLAY ST Vancouver, BC, Canada",49.2900552,-123.1377577
"14662","Commercial BE",2008,4,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST Vancouver, BC, Canada",49.2914454,-123.1356785
"14663","Commercial BE",2008,4,"25XX E HASTINGS ST","2500 E HASTINGS ST","2500 E HASTINGS ST Vancouver, BC, Canada",49.2810051,-123.0543193
"14664","Commercial BE",2008,4,"25XX BURRARD ST","2500 BURRARD ST","2500 BURRARD ST Vancouver, BC, Canada",49.2635717,-123.1456451
"14665","Commercial BE",2008,4,"2XX E GEORGIA ST","200 E GEORGIA ST","200 E GEORGIA ST Vancouver, BC, Canada",49.2783951,-123.0995238
"14666","Commercial BE",2008,4,"18XX ROBSON ST","1800 ROBSON ST","1800 ROBSON ST Vancouver, BC, Canada",49.2914454,-123.1356785
"14667","Commercial BE",2008,4,"7XX DENMAN ST","700 DENMAN ST","700 DENMAN ST Vancouver, BC, Canada",49.2919625,-123.1344513
"14668","Commercial BE",2008,4,"8XX W 8TH AVE","800 W 8TH AVE","800 W 8TH AVE Vancouver, BC, Canada",49.2641051,-123.1219601
"14669","Commercial BE",2008,4,"45XX OAK ST","4500 OAK ST","4500 OAK ST Vancouver, BC, Canada",49.2452587,-123.1275451
"14670","Commercial BE",2008,4,"27XX W BROADWAY AVE","2700 W BROADWAY AVE","2700 W BROADWAY AVE Vancouver, BC, Canada",49.2639251,-123.1665721
"14671","Commercial BE",2008,4,"5XX W 12TH AVE","500 W 12TH AVE","500 W 12TH AVE Vancouver, BC, Canada",49.2601,-123.11546
"14672","Commercial BE",2008,4,"14XX E KING EDWARD AVE","1400 E KING EDWARD AVE","1400 E KING EDWARD AVE Vancouver, BC, Canada",49.2483551,-123.0759099
"14673","Commercial BE",2008,4,"9XX W 28TH AVE","900 W 28TH AVE","900 W 28TH AVE Vancouver, BC, Canada",49.2461551,-123.1250329
"14674","Commercial BE",2008,4,"3XX PRIOR ST","300 PRIOR ST","300 PRIOR ST Vancouver, BC, Canada",49.2765643,-123.0966161
"14675","Commercial BE",2008,4,"9XX W GEORGIA ST","900 W GEORGIA ST","900 W GEORGIA ST Vancouver, BC, Canada",49.28372,-123.12111
"14676","Commercial BE",2008,4,"21XX W 8TH AVE","2100 W 8TH AVE","2100 W 8TH AVE Vancouver, BC, Canada",49.2646251,-123.1531021
"14677","Commercial BE",2008,4,"4XX E 5TH AVE","400 E 5TH AVE","400 E 5TH AVE Vancouver, BC, Canada",49.2661239,-123.0953515
"14678","Commercial BE",2008,4,"3XX W PENDER ST","300 W PENDER ST","300 W PENDER ST Vancouver, BC, Canada",49.282096,-123.1111509
"14679","Commercial BE",2008,4,"19XX TRIUMPH ST","1900 TRIUMPH ST","1900 TRIUMPH ST Vancouver, BC, Canada",49.2838351,-123.0652494
"14680","Commercial BE",2008,4,"58XX VICTORIA DR","5800 VICTORIA DR","5800 VICTORIA DR Vancouver, BC, Canada",49.2311264,-123.0653838
"14681","Commercial BE",2008,4,"9XX COOPERAGE WAY","900 COOPERAGE WAY","900 COOPERAGE WAY Vancouver, BC, Canada",49.2742931,-123.1126708
"14682","Commercial BE",2008,4,"83XX CHESTER ST","8300 CHESTER ST","8300 CHESTER ST Vancouver, BC, Canada",49.2096898,-123.0892039
"14683","Commercial BE",2008,4,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST Vancouver, BC, Canada",49.2812718,-123.1021792
"14684","Commercial BE",2008,4,"34XX CROWLEY DR","3400 CROWLEY DR","3400 CROWLEY DR Vancouver, BC, Canada",49.2372041,-123.0325142
"14685","Commercial BE",2008,4,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST Vancouver, BC, Canada",49.27986,-123.12661
"14686","Commercial BE",2008,4,"2XX CARRALL ST","200 CARRALL ST","200 CARRALL ST Vancouver, BC, Canada",49.2831513,-123.1040742
"14687","Commercial BE",2008,4,"6XX SE MARINE DR","600 SE MARINE DR","600 SE MARINE DR Vancouver, BC, Canada",49.2108851,-123.0931197
"14688","Commercial BE",2008,4,"18XX W 8TH AVE","1800 W 8TH AVE","1800 W 8TH AVE Vancouver, BC, Canada",49.2644951,-123.1459442
"14689","Commercial BE",2008,4,"6XX KINGSWAY AVE","600 KINGSWAY AVE","600 KINGSWAY AVE Vancouver, BC, Canada",49.2480243,-122.7342632
"14690","Commercial BE",2008,4,"9XX W 7TH AVE","900 W 7TH AVE","900 W 7TH AVE Vancouver, BC, Canada",49.2649952,-123.1240959
"14691","Commercial BE",2008,4,"25XX KINGSWAY AVE","2500 KINGSWAY AVE","2500 KINGSWAY AVE Vancouver, BC, Canada",49.2660312,-122.7842141
"14692","Commercial BE",2008,4,"17XX COMOX ST","1700 COMOX ST","1700 COMOX ST Vancouver, BC, Canada",49.2876055,-123.1383789
"14693","Commercial BE",2008,4,"25XX GRANVILLE ST","2500 GRANVILLE ST","2500 GRANVILLE ST Vancouver, BC, Canada",49.2634404,-123.1383739
"14694","Commercial BE",2008,4,"20XX W 12TH AVE","2000 W 12TH AVE","2000 W 12TH AVE Vancouver, BC, Canada",49.26068,-123.15104
"14695","Commercial BE",2008,4,"11XX W PENDER ST","1100 W PENDER ST","1100 W PENDER ST Vancouver, BC, Canada",49.2874375,-123.1206187
"14696","Commercial BE",2008,4,"16XX E 4TH AVE","1600 E 4TH AVE","1600 E 4TH AVE Vancouver, BC, Canada",49.2667447,-123.0715642
"14697","Commercial BE",2008,4,"1XX E 10TH AVE","100 E 10TH AVE","100 E 10TH AVE Vancouver, BC, Canada",49.2619348,-123.1027574
"14698","Commercial BE",2008,4,"10XX DUNSMUIR ST","1000 DUNSMUIR ST","1000 DUNSMUIR ST Vancouver, BC, Canada",49.2855135,-123.1195915
"14699","Commercial BE",2008,4,"15XX BURRARD ST","1500 BURRARD ST","1500 BURRARD ST Vancouver, BC, Canada",49.2726035,-123.1446962
"14700","Commercial BE",2008,4,"3XX W GEORGIA ST","300 W GEORGIA ST","300 W GEORGIA ST Vancouver, BC, Canada",49.28008,-123.11534
"14701","Commercial BE",2008,4,"17XX W 4TH AVE","1700 W 4TH AVE","1700 W 4TH AVE Vancouver, BC, Canada",49.2678551,-123.1434235
"14702","Commercial BE",2008,4,"12XX BURRARD ST","1200 BURRARD ST","1200 BURRARD ST Vancouver, BC, Canada",49.27857,-123.1293
"14703","Commercial BE",2008,4,"6XX HOWE ST","600 HOWE ST","600 HOWE ST Vancouver, BC, Canada",49.2841363,-123.1173675
"14704","Commercial BE",2008,4,"14XX THORNTON ST","1400 THORNTON ST","1400 THORNTON ST Vancouver, BC, Canada",49.2724466,-123.0928348
"14705","Commercial BE",2008,4,"2XX GRANVILLE ST","200 GRANVILLE ST","200 GRANVILLE ST Vancouver, BC, Canada",49.2857798,-123.1128832
"14706","Commercial BE",2008,4,"19XX DUNBAR ST","1900 DUNBAR ST","1900 DUNBAR ST Vancouver, BC, Canada",49.2693333,-123.1833661
"14707","Commercial BE",2008,4,"36XX W 17TH AVE","3600 W 17TH AVE","3600 W 17TH AVE Vancouver, BC, Canada",49.2572054,-123.1853636
"14708","Commercial BE",2008,4,"10XX W GEORGIA ST","1000 W GEORGIA ST","1000 W GEORGIA ST Vancouver, BC, Canada",49.2843551,-123.1212978
"14709","Commercial BE",2008,4,"16XX W BROADWAY AVE","1600 W BROADWAY AVE","1600 W BROADWAY AVE Vancouver, BC, Canada",49.2634951,-123.141234
"14710","Commercial BE",2008,4,"29XX GRANVILLE ST","2900 GRANVILLE ST","2900 GRANVILLE ST Vancouver, BC, Canada",49.2597074,-123.1385044
"14711","Commercial BE",2008,4,"5XX CARDERO ST","500 CARDERO ST","500 CARDERO ST Vancouver, BC, Canada",49.2916731,-123.1286419
"14712","Commercial BE",2008,4,"2XX W HASTINGS ST","200 W HASTINGS ST","200 W HASTINGS ST Vancouver, BC, Canada",49.2821799,-123.11024
"14713","Commercial BE",2008,4,"27XX HEATHER ST","2700 HEATHER ST","2700 HEATHER ST Vancouver, BC, Canada",49.26139,-123.1198151
"14714","Commercial BE",2008,4,"86XX GRANVILLE ST","8600 GRANVILLE ST","8600 GRANVILLE ST Vancouver, BC, Canada",49.2084331,-123.1403951
"14715","Commercial BE",2008,4,"11XX W GEORGIA ST","1100 W GEORGIA ST","1100 W GEORGIA ST Vancouver, BC, Canada",49.2856665,-123.1234024
"14716","Commercial BE",2008,4,"16XX E PENDER ST","1600 E PENDER ST","1600 E PENDER ST Vancouver, BC, Canada",49.2802251,-123.0724193
"14717","Commercial BE",2008,4,"20XX W 10TH AVE","2000 W 10TH AVE","2000 W 10TH AVE Vancouver, BC, Canada",49.2626951,-123.1507326
"14718","Commercial BE",2008,4,"61XX FRASER ST","6100 FRASER ST","6100 FRASER ST Vancouver, BC, Canada",49.2290778,-123.0905451
"14719","Commercial BE",2008,4,"4XX E 6TH AVE","400 E 6TH AVE","400 E 6TH AVE Vancouver, BC, Canada",49.2652109,-123.0954476
"14720","Commercial BE",2008,4,"8XX EXPO BLVD","800 EXPO BLVD","800 EXPO BLVD Vancouver, BC, Canada",49.2772863,-123.1129835
"14721","Commercial BE",2008,4,"15XX W 6TH AVE","1500 W 6TH AVE","1500 W 6TH AVE Vancouver, BC, Canada",49.2660551,-123.1384746
"14722","Commercial BE",2008,4,"2XX ABBOTT ST","200 ABBOTT ST","200 ABBOTT ST Vancouver, BC, Canada",49.2836689,-123.1062434
"14723","Commercial BE",2008,4,"12XX W BROADWAY AVE","1200 W BROADWAY AVE","1200 W BROADWAY AVE Vancouver, BC, Canada",49.2633251,-123.1315828
"14724","Commercial BE",2008,4,"ONTARIO ST / W KENT S AVE","ONTARIO ST / W KENT S AVE","ONTARIO ST / W KENT S AVE Vancouver, BC, Canada",49.21213,-123.10652
"14725","Commercial BE",2008,4,"6XX SEYMOUR ST","600 SEYMOUR ST","600 SEYMOUR ST Vancouver, BC, Canada",49.2827385,-123.1155377
"14726","Commercial BE",2008,4,"CLARK DR / POWELL ST","CLARK DR / POWELL ST","CLARK DR / POWELL ST Vancouver, BC, Canada",49.28288,-123.07709
"14727","Commercial BE",2008,4,"8XX DUNSMUIR ST","800 DUNSMUIR ST","800 DUNSMUIR ST Vancouver, BC, Canada",49.2842502,-123.1176546
"14728","Commercial BE",2008,4,"85XX GRANVILLE ST","8500 GRANVILLE ST","8500 GRANVILLE ST Vancouver, BC, Canada",49.2094376,-123.1402685
"14729","Commercial BE",2008,4,"32XX KINGSWAY AVE","3200 KINGSWAY AVE","3200 KINGSWAY AVE Vancouver, BC, Canada",49.2348704,-123.0377165
"14730","Commercial BE",2008,4,"15XX W 7TH AVE","1500 W 7TH AVE","1500 W 7TH AVE Vancouver, BC, Canada",49.2652052,-123.1387252
"14731","Commercial BE",2008,4,"16XX W 2ND AVE","1600 W 2ND AVE","1600 W 2ND AVE Vancouver, BC, Canada",49.2695751,-123.1410228
"14732","Commercial BE",2008,4,"28XX BIRCH ST","2800 BIRCH ST","2800 BIRCH ST Vancouver, BC, Canada",49.2605352,-123.1335946
"14733","Commercial BE",2008,4,"7XX SW MARINE DR","700 SW MARINE DR","700 SW MARINE DR Vancouver, BC, Canada",49.2086295,-123.1203478
"14734","Commercial BE",2008,4,"9XX W 14TH AVE","900 W 14TH AVE","900 W 14TH AVE Vancouver, BC, Canada",49.2585751,-123.1245013
"14735","Commercial BE",2008,4,"10XX SW MARINE DR","1000 SW MARINE DR","1000 SW MARINE DR Vancouver, BC, Canada",49.2044059,-123.1306091
"14736","Commercial BE",2008,4,"50XX VICTORIA DR","5000 VICTORIA DR","5000 VICTORIA DR Vancouver, BC, Canada",49.2388,-123.06497
"14737","Commercial BE",2008,4,"9XX W 22ND AVE","900 W 22ND AVE","900 W 22ND AVE Vancouver, BC, Canada",49.2515751,-123.124742
"14738","Commercial BE",2008,4,"6XX W CORDOVA ST","600 W CORDOVA ST","600 W CORDOVA ST Vancouver, BC, Canada",49.2853076,-123.1120467
"14739","Commercial BE",2008,4,"E 20TH AVE / WINDSOR ST","E 20TH AVE / WINDSOR ST","E 20TH AVE / WINDSOR ST Vancouver, BC, Canada",49.24832,-123.08391
"14740","Commercial BE",2008,5,"5XX W 12TH AVE","500 W 12TH AVE","500 W 12TH AVE Vancouver, BC, Canada",49.2601,-123.11546
"14741","Commercial BE",2008,5,"16XX W 11TH AVE","1600 W 11TH AVE","1600 W 11TH AVE Vancouver, BC, Canada",49.2616551,-123.1413428
"14742","Commercial BE",2008,5,"4XX W KENT S AVE","400 W KENT S AVE","400 W KENT S AVE Vancouver, BC, Canada",49.2057651,-123.1156204
"14743","Commercial BE",2008,5,"5XX COMMODORE RD","500 COMMODORE RD","500 COMMODORE RD Vancouver, BC, Canada",49.2679611,-123.1155896
"14744","Commercial BE",2008,5,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST Vancouver, BC, Canada",49.28457,-123.12536
"14745","Commercial BE",2008,5,"10XX COMMERCIAL DR","1000 COMMERCIAL DR","1000 COMMERCIAL DR Vancouver, BC, Canada",49.2756331,-123.0693751
"14746","Commercial BE",2008,5,"14XX E HASTINGS ST","1400 E HASTINGS ST","1400 E HASTINGS ST Vancouver, BC, Canada",49.2811838,-123.0756752
"14747","Commercial BE",2008,5,"50XX JOYCE ST","5000 JOYCE ST","5000 JOYCE ST Vancouver, BC, Canada",49.2393115,-123.0306153
"14748","Commercial BE",2008,5,"10XX ROBSON ST","1000 ROBSON ST","1000 ROBSON ST Vancouver, BC, Canada",49.28333,-123.12328
"14749","Commercial BE",2008,5,"17XX W BROADWAY AVE","1700 W BROADWAY AVE","1700 W BROADWAY AVE Vancouver, BC, Canada",49.2635551,-123.1436516
"14750","Commercial BE",2008,5,"36XX E HASTINGS ST","3600 E HASTINGS ST","3600 E HASTINGS ST Vancouver, BC, Canada",49.28085,-123.02527
"14751","Commercial BE",2008,5,"14XX CREEKSIDE DR","1400 CREEKSIDE DR","1400 CREEKSIDE DR Vancouver, BC, Canada",49.2734485,-123.1403079
"14752","Commercial BE",2008,5,"25XX KINGSWAY AVE","2500 KINGSWAY AVE","2500 KINGSWAY AVE Vancouver, BC, Canada",49.2660312,-122.7842141
"14753","Commercial BE",2008,5,"54XX BAILLIE ST","5400 BAILLIE ST","5400 BAILLIE ST Vancouver, BC, Canada",49.2366609,-123.1219825
"14754","Commercial BE",2008,5,"64XX FRASER ST","6400 FRASER ST","6400 FRASER ST Vancouver, BC, Canada",49.2263666,-123.0905547
"14755","Commercial BE",2008,5,"85XX GRANVILLE ST","8500 GRANVILLE ST","8500 GRANVILLE ST Vancouver, BC, Canada",49.2094376,-123.1402685
"14756","Commercial BE",2008,5,"5XX CARDERO ST","500 CARDERO ST","500 CARDERO ST Vancouver, BC, Canada",49.2916731,-123.1286419
"14757","Commercial BE",2008,5,"2XX E GEORGIA ST","200 E GEORGIA ST","200 E GEORGIA ST Vancouver, BC, Canada",49.2783951,-123.0995238
"14758","Commercial BE",2008,5,"12XX COMOX ST","1200 COMOX ST","1200 COMOX ST Vancouver, BC, Canada",49.2831458,-123.1314401
"14759","Commercial BE",2008,5,"25XX E HASTINGS ST","2500 E HASTINGS ST","2500 E HASTINGS ST Vancouver, BC, Canada",49.2810051,-123.0543193
"14760","Commercial BE",2008,5,"18XX W 5TH AVE","1800 W 5TH AVE","1800 W 5TH AVE Vancouver, BC, Canada",49.26692,-123.1459
"14761","Commercial BE",2008,5,"15XX DURANLEAU ST","1500 DURANLEAU ST","1500 DURANLEAU ST Vancouver, BC, Canada",49.2708919,-123.1360849
"14762","Commercial BE",2008,5,"33XX OAK ST","3300 OAK ST","3300 OAK ST Vancouver, BC, Canada",49.25587,-123.12684
"14763","Commercial BE",2008,5,"13XX PARKER ST","1300 PARKER ST","1300 PARKER ST Vancouver, BC, Canada",49.2757348,-123.0770271
"14764","Commercial BE",2008,5,"63XX FRASER ST","6300 FRASER ST","6300 FRASER ST Vancouver, BC, Canada",49.2272873,-123.0905146
"14765","Commercial BE",2008,5,"7XX MAIN ST","700 MAIN ST","700 MAIN ST Vancouver, BC, Canada",49.27787,-123.09957
