"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","full_address","lat","lon","cid","lat_offset","lon_offset"
"153","Theft From Auto Under $5000",2009,1,"800 DENMAN ST","800 DENMAN ST , Vancouver, BC, Canada",49.2912403,-123.1355415,4,49.2917023068496,-123.13515988933
"154","Theft From Auto Under $5000",2009,1,"ROBSON ST / THURLOW ST","ROBSON ST / THURLOW ST , Vancouver, BC, Canada",49.28164,-123.12931,4,49.2819524892621,-123.128876028837
"155","Theft From Auto Under $5000",2009,1,"1000 W BROADWAY AVE","1000 W BROADWAY AVE , Vancouver, BC, Canada",49.2632851,-123.12681,4,49.2635430819351,-123.12659556907
"156","Theft From Auto Under $5000",2009,1,"700 THURLOW ST","700 THURLOW ST , Vancouver, BC, Canada",49.2854289,-123.1233068,4,49.2855642594293,-123.122968720248
"157","Theft From Auto Under $5000",2009,1,"1000 W BROADWAY AVE","1000 W BROADWAY AVE , Vancouver, BC, Canada",49.2632851,-123.12681,4,49.263409031441,-123.126593587531
"158","Theft From Auto Under $5000",2009,1,"800 BUTE ST","800 BUTE ST , Vancouver, BC, Canada",49.2857826,-123.1270719,4,49.2859607501155,-123.126796885546
"159","Theft From Auto Under $5000",2009,1,"E HASTINGS ST / NANAIMO ST","E HASTINGS ST / NANAIMO ST , Vancouver, BC, Canada",49.27716,-123.05658,4,49.2774946837816,-123.056194020245
"160","Theft From Auto Under $5000",2009,1,"5400 VINE ST","5400 VINE ST , Vancouver, BC, Canada",49.2371885,-123.1595889,4,49.2373525802648,-123.159310036337
"161","Theft From Auto Under $5000",2009,1,"8700 OSLER ST","8700 OSLER ST , Vancouver, BC, Canada",49.20681,-123.1315651,4,49.2071388830544,-123.13130425586
"162","Theft From Auto Under $5000",2009,1,"3400 PRICE ST","3400 PRICE ST , Vancouver, BC, Canada",49.2427466,-123.0312703,4,49.2429030390282,-123.030850645157
"163","Theft From Auto Under $5000",2009,1,"1800 ROBSON ST","1800 ROBSON ST , Vancouver, BC, Canada",49.2914454,-123.1356785,4,49.2917742265704,-123.13530092652
"164","Theft From Auto Under $5000",2009,1,"3200 ADANAC ST","3200 ADANAC ST , Vancouver, BC, Canada",49.2773051,-123.0360893,4,49.277777093741,-123.035811443574
"165","Theft From Auto Under $5000",2009,1,"2500 BROCK ST","2500 BROCK ST , Vancouver, BC, Canada",49.2435974,-123.0552186,4,49.2440559290134,-123.055072717886
"166","Theft From Auto Under $5000",2009,1,"1400 QUEBEC ST","1400 QUEBEC ST , Vancouver, BC, Canada",49.2736051,-123.1019349,4,49.2740005492347,-123.101704402825
"167","Theft From Auto Under $5000",2009,1,"8600 OAK ST","8600 OAK ST , Vancouver, BC, Canada",49.2082824,-123.130074,4,49.2083937862324,-123.129958351689
"168","Theft From Auto Under $5000",2009,1,"3100 W 43RD AVE","3100 W 43RD AVE , Vancouver, BC, Canada",49.232674,-123.1742648,4,49.2329983686477,-123.174085124709
"169","Theft From Auto Under $5000",2009,1,"1900 W KING EDWARD AVE","1900 W KING EDWARD AVE , Vancouver, BC, Canada",49.2494574,-123.1489779,4,49.2498313290695,-123.148819679631
"170","Theft From Auto Under $5000",2009,1,"100 W CORDOVA ST","100 W CORDOVA ST , Vancouver, BC, Canada",49.2828258,-123.1070009,4,49.2831095585852,-123.106726423935
"171","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2643056852896,-123.160109459743
"172","Theft From Auto Under $5000",2009,1,"1000 E 61ST AVE","1000 E 61ST AVE , Vancouver, BC, Canada",49.2146051,-123.085424,4,49.2148391250691,-123.084997576808
"173","Theft From Auto Under $5000",2009,1,"3300 HEATHER ST","3300 HEATHER ST , Vancouver, BC, Canada",49.2559618,-123.1199451,4,49.2563011570098,-123.119839680455
"174","Theft From Auto Under $5000",2009,1,"900 SMITHE ST","900 SMITHE ST , Vancouver, BC, Canada",49.2815165,-123.1235927,4,49.2816442383916,-123.123098448146
"175","Theft From Auto Under $5000",2009,1,"700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,4,49.283134860628,-123.118241967779
"176","Theft From Auto Under $5000",2009,1,"600 E 7TH AVE","600 E 7TH AVE , Vancouver, BC, Canada",49.2642548,-123.0907873,4,49.2646035161077,-123.090450230879
"177","Theft From Auto Under $5000",2009,1,"700 W 15TH AVE","700 W 15TH AVE , Vancouver, BC, Canada",49.2575851,-123.1202407,4,49.2579369742785,-123.120037496897
"178","Theft From Auto Under $5000",2009,1,"700 GREAT NORTHERN WAY","700 GREAT NORTHERN WAY , Vancouver, BC, Canada",49.2665814,-123.0893036,4,49.266871457303,-123.088871381887
"179","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE , Vancouver, BC, Canada",49.2644251,-123.1412134,4,49.2646118544397,-123.140916592826
"180","Theft From Auto Under $5000",2009,1,"7900 FRENCH ST","7900 FRENCH ST , Vancouver, BC, Canada",49.2143013,-123.1387735,4,49.2147698263147,-123.138305928894
"181","Theft From Auto Under $5000",2009,1,"1300 E 47TH AVE","1300 E 47TH AVE , Vancouver, BC, Canada",49.2276049,-123.0797213,4,49.2277172890998,-123.079618517519
"182","Theft From Auto Under $5000",2009,1,"1600 W 8TH AVE","1600 W 8TH AVE , Vancouver, BC, Canada",49.2644251,-123.1412134,4,49.2645667075092,-123.140960226044
"183","Theft From Auto Under $5000",2009,1,"2900 LAUREL ST","2900 LAUREL ST , Vancouver, BC, Canada",49.2594746,-123.1240645,4,49.2596041133331,-123.123769564088
"184","Theft From Auto Under $5000",2009,1,"1400 E 1ST AVE","1400 E 1ST AVE , Vancouver, BC, Canada",49.2695051,-123.075171,4,49.2698490001458,-123.074842040691
"185","Theft From Auto Under $5000",2009,1,"800 BURRARD ST","800 BURRARD ST , Vancouver, BC, Canada",49.2827399,-123.12297,4,49.2832184200656,-123.122575908145
"186","Theft From Auto Under $5000",2009,1,"800 BURRARD ST","800 BURRARD ST , Vancouver, BC, Canada",49.2827399,-123.12297,4,49.2828537955232,-123.12276248256
"187","Theft From Auto Under $5000",2009,1,"1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536,4,49.2849905703118,-123.125216146068
"188","Theft From Auto Under $5000",2009,1,"700 W 15TH AVE","700 W 15TH AVE , Vancouver, BC, Canada",49.2575851,-123.1202407,4,49.2580601659994,-123.119925987475
"189","Theft From Auto Under $5000",2009,1,"800 DENMAN ST","800 DENMAN ST , Vancouver, BC, Canada",49.2912403,-123.1355415,4,49.2914620292663,-123.135154632085
"190","Theft From Auto Under $5000",2009,1,"800 BUTE ST","800 BUTE ST , Vancouver, BC, Canada",49.2857826,-123.1270719,4,49.2859628444315,-123.126790949077
"191","Theft From Auto Under $5000",2009,1,"ROBSON ST / SEYMOUR ST","ROBSON ST / SEYMOUR ST , Vancouver, BC, Canada",49.28559,-123.12634,4,49.2859143068723,-123.126142375679
"192","Theft From Auto Under $5000",2009,1,"800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,4,49.2980639904532,-123.130657795226
"193","Theft From Auto Under $5000",2009,1,"4400 W 10TH AVE","4400 W 10TH AVE , Vancouver, BC, Canada",49.2636551,-123.2062532,4,49.263797874492,-123.206147029601
"194","Theft From Auto Under $5000",2009,1,"100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,4,49.2798276532177,-123.10745123336
"195","Theft From Auto Under $5000",2009,1,"2700 GUELPH ST","2700 GUELPH ST , Vancouver, BC, Canada",49.2605171,-123.0948351,4,49.2606689433128,-123.094618852039
"196","Theft From Auto Under $5000",2009,1,"BUTE ST / ROBSON ST","BUTE ST / ROBSON ST , Vancouver, BC, Canada",49.28559,-123.12634,4,49.285772540442,-123.125894565537
"197","Theft From Auto Under $5000",2009,1,"900 HORNBY ST","900 HORNBY ST , Vancouver, BC, Canada",49.2813167,-123.1234445,4,49.2817683521115,-123.123269573065
"198","Theft From Auto Under $5000",2009,1,"800 POWELL ST","800 POWELL ST , Vancouver, BC, Canada",49.2828251,-123.086837,4,49.2831189599939,-123.086349199418
"199","Theft From Auto Under $5000",2009,1,"1400 CREEKSIDE DR","1400 CREEKSIDE DR , Vancouver, BC, Canada",49.2734485,-123.1403079,4,49.2737740910194,-123.139958380813
"200","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2641152055499,-123.159943759544
"201","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2640547755601,-123.160079715197
"202","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2640652194819,-123.160143143733
"203","Theft From Auto Under $5000",2009,1,"100 W BROADWAY AVE","100 W BROADWAY AVE , Vancouver, BC, Canada",49.2629351,-123.1070431,4,49.263219440559,-123.106645575535
"204","Theft From Auto Under $5000",2009,1,"900 W CORDOVA ST","900 W CORDOVA ST , Vancouver, BC, Canada",49.2871601,-123.1151302,4,49.2875978571491,-123.114654239693
"205","Theft From Auto Under $5000",2009,1,"COLUMBIA ST / E PENDER ST","COLUMBIA ST / E PENDER ST , Vancouver, BC, Canada",49.2804,-123.10085,4,49.280763774657,-123.100647396676
"206","Theft From Auto Under $5000",2009,1,"800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,4,49.2983164780887,-123.130681661962
"207","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2642305302644,-123.160117317236
"208","Theft From Auto Under $5000",2009,1,"500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,4,49.2832951242183,-123.112732385397
"209","Theft From Auto Under $5000",2009,1,"1000 RICHARDS ST","1000 RICHARDS ST , Vancouver, BC, Canada",49.277729,-123.1211458,4,49.2779072889693,-123.120966568381
"210","Theft From Auto Under $5000",2009,1,"1500 W 6TH AVE","1500 W 6TH AVE , Vancouver, BC, Canada",49.2660551,-123.1384746,4,49.2663228176202,-123.138034859429
"211","Theft From Auto Under $5000",2009,1,"BALSAM ST / W BROADWAY AVE","BALSAM ST / W BROADWAY AVE , Vancouver, BC, Canada",49.26332,-123.12072,4,49.2636065629221,-123.120366509104
"212","Theft From Auto Under $5000",2009,1,"3600 SKANA DR","3600 SKANA DR , Vancouver, BC, Canada",49.2085963,-123.0266731,4,49.2087013133983,-123.026192862629
"213","Theft From Auto Under $5000",2009,1,"1400 ROBSON ST","1400 ROBSON ST , Vancouver, BC, Canada",49.28807,-123.13081,4,49.2885076901268,-123.130387750894
"214","Theft From Auto Under $5000",2009,1,"3000 KASLO ST","3000 KASLO ST , Vancouver, BC, Canada",49.2571024,-123.0469051,4,49.2574636662544,-123.046495260135
"215","Theft From Auto Under $5000",2009,1,"1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843,4,49.2707798272764,-123.140920785661
"216","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2641570602161,-123.160056634155
"217","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2640474315139,-123.159894064629
"218","Theft From Auto Under $5000",2009,1,"3400 INVERNESS ST","3400 INVERNESS ST , Vancouver, BC, Canada",49.25432,-123.07951,4,49.2544754957595,-123.079390722932
"219","Theft From Auto Under $5000",2009,1,"1500 W 3RD AVE","1500 W 3RD AVE , Vancouver, BC, Canada",49.2686355,-123.1391054,4,49.2688805503376,-123.138634060464
"220","Theft From Auto Under $5000",2009,1,"1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843,4,49.2707474288417,-123.141116608235
"221","Theft From Auto Under $5000",2009,1,"1600 W 1ST AVE","1600 W 1ST AVE , Vancouver, BC, Canada",49.2704418,-123.1413843,4,49.2708420382128,-123.141179189913
"222","Theft From Auto Under $5000",2009,1,"2900 OAK ST","2900 OAK ST , Vancouver, BC, Canada",49.2594998,-123.1265363,4,49.2596628405892,-123.12632662326
"223","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2643150635154,-123.159848910182
"224","Theft From Auto Under $5000",2009,1,"1400 BARCLAY ST","1400 BARCLAY ST , Vancouver, BC, Canada",49.2864755,-123.1323094,4,49.2868095345979,-123.13202278825
"225","Theft From Auto Under $5000",2009,1,"HAMILTON ST / ROBSON ST","HAMILTON ST / ROBSON ST , Vancouver, BC, Canada",49.28559,-123.12634,4,49.2860541753177,-123.126197906988
"226","Theft From Auto Under $5000",2009,1,"1400 QUEBEC ST","1400 QUEBEC ST , Vancouver, BC, Canada",49.2736051,-123.1019349,4,49.2739629116505,-123.101631041152
"227","Theft From Auto Under $5000",2009,1,"1000 LILLOOET ST","1000 LILLOOET ST , Vancouver, BC, Canada",49.2752406,-123.0387451,4,49.2754910146511,-123.038286735554
"228","Theft From Auto Under $5000",2009,1,"7800 ANGUS DR","7800 ANGUS DR , Vancouver, BC, Canada",49.2148312,-123.1482183,4,49.2151164496373,-123.147913800537
"229","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.2639689264944,-123.159818345969
"230","Theft From Auto Under $5000",2009,1,"800 W 59TH AVE","800 W 59TH AVE , Vancouver, BC, Canada",49.2169051,-123.124075,4,49.2170522151888,-123.123635529063
"231","Theft From Auto Under $5000",2009,1,"7100 TISDALL ST","7100 TISDALL ST , Vancouver, BC, Canada",49.2215613,-123.1208106,4,49.2217457512994,-123.120316679091
"232","Theft From Auto Under $5000",2009,1,"6200 WINDSOR ST","6200 WINDSOR ST , Vancouver, BC, Canada",49.2281999,-123.0849303,4,49.2285499805964,-123.084495119886
"233","Theft From Auto Under $5000",2009,1,"3400 E 2ND AVE","3400 E 2ND AVE , Vancouver, BC, Canada",49.2683151,-123.0307796,4,49.2685727546916,-123.030407543155
"234","Theft From Auto Under $5000",2009,1,"100 E0PO BLVD","100 E0PO BLVD , Vancouver, BC, Canada",49.2770612,-123.1029463,4,49.2774768428462,-123.10269435425
"235","Theft From Auto Under $5000",2009,1,"900 SEYMOUR ST","900 SEYMOUR ST , Vancouver, BC, Canada",49.27925,-123.12051,4,49.2797372113632,-123.120295554632
"236","Theft From Auto Under $5000",2009,1,"1900 E 47TH AVE","1900 E 47TH AVE , Vancouver, BC, Canada",49.2275351,-123.0667681,4,49.2278353811998,-123.066529478192
"237","Theft From Auto Under $5000",2009,1,"1400 QUEBEC ST","1400 QUEBEC ST , Vancouver, BC, Canada",49.2736051,-123.1019349,4,49.2740791534647,-123.101563228268
"238","Theft From Auto Under $5000",2009,1,"1200 RICHARDS ST","1200 RICHARDS ST , Vancouver, BC, Canada",49.2756286,-123.1243363,4,49.2759920214966,-123.124170064314
"239","Theft From Auto Under $5000",2009,1,"800 GRIFFITHS WAY","800 GRIFFITHS WAY , Vancouver, BC, Canada",49.2779897,-123.1103178,4,49.2782543947675,-123.10987686355
"240","Theft From Auto Under $5000",2009,1,"1100 LAMEYS MILL RD","1100 LAMEYS MILL RD , Vancouver, BC, Canada",49.2662619,-123.1292444,4,49.2664019986908,-123.128998780937
"241","Theft From Auto Under $5000",2009,1,"700 GRANVILLE ST","700 GRANVILLE ST , Vancouver, BC, Canada",49.2822179,-123.1182166,4,49.282634482117,-123.118065136297
"242","Theft From Auto Under $5000",2009,1,"1200 RICHARDS ST","1200 RICHARDS ST , Vancouver, BC, Canada",49.2756286,-123.1243363,4,49.2759322514147,-123.123940107455
"243","Theft From Auto Under $5000",2009,1,"1000 W 14TH AVE","1000 W 14TH AVE , Vancouver, BC, Canada",49.2585951,-123.1269928,4,49.2587823256067,-123.126698784342
"244","Theft From Auto Under $5000",2009,1,"W 41ST AVE / YEW ST","W 41ST AVE / YEW ST , Vancouver, BC, Canada",49.23466,-123.15896,4,49.2350496965139,-123.158562372402
"245","Theft From Auto Under $5000",2009,1,"800 BURRARD ST","800 BURRARD ST , Vancouver, BC, Canada",49.2827399,-123.12297,4,49.2829450065398,-123.122635511783
"246","Theft From Auto Under $5000",2009,1,"5900 INVERNESS ST","5900 INVERNESS ST , Vancouver, BC, Canada",49.2307353,-123.0796146,4,49.2312012134956,-123.07928856906
"247","Theft From Auto Under $5000",2009,1,"2400 W BROADWAY AVE","2400 W BROADWAY AVE , Vancouver, BC, Canada",49.2638151,-123.1602527,4,49.263917024542,-123.159953282888
"248","Theft From Auto Under $5000",2009,1,"100 ALE0ANDER ST","100 ALE0ANDER ST , Vancouver, BC, Canada",49.235264,-122.844645,4,49.2355767369867,-122.844478513382
"249","Theft From Auto Under $5000",2009,1,"1600 W 7TH AVE","1600 W 7TH AVE , Vancouver, BC, Canada",49.2652751,-123.1411427,4,49.2657424078408,-123.140894421883
"250","Theft From Auto Under $5000",2009,1,"CAMBIE ST / W 12TH AVE","CAMBIE ST / W 12TH AVE , Vancouver, BC, Canada",49.27913,-123.11359,4,49.2794599692336,-123.113152379755
"251","Theft From Auto Under $5000",2009,1,"CARRALL ST / E CORDOVA ST","CARRALL ST / E CORDOVA ST , Vancouver, BC, Canada",49.28215,-123.09175,4,49.2822861797348,-123.09148986629
"252","Theft From Auto Under $5000",2009,1,"1000 MELVILLE ST","1000 MELVILLE ST , Vancouver, BC, Canada",49.2851154,-123.1201991,4,49.285397361206,-123.120091745044
"253","Theft From Auto Under $5000",2009,1,"E PENDER ST / MAIN ST","E PENDER ST / MAIN ST , Vancouver, BC, Canada",49.2804,-123.10085,4,49.2808219786923,-123.100351291866
"254","Theft From Auto Under $5000",2009,1,"MCGEER ST / WELLINGTON AVE","MCGEER ST / WELLINGTON AVE , Vancouver, BC, Canada",49.24107,-123.03259,4,49.2415361279274,-123.032387401578
"255","Theft From Auto Under $5000",2009,1,"1300 BEACH AVE","1300 BEACH AVE , Vancouver, BC, Canada",49.2801811,-123.1383227,4,49.2803696533124,-123.138119984406
"256","Theft From Auto Under $5000",2009,1,"1800 W 1ST AVE","1800 W 1ST AVE , Vancouver, BC, Canada",49.2705151,-123.1457142,4,49.2708080356385,-123.145280113566
"257","Theft From Auto Under $5000",2009,1,"CAMBIE ST / W HASTINGS ST","CAMBIE ST / W HASTINGS ST , Vancouver, BC, Canada",49.28175,-123.10579,4,49.2821211119512,-123.105609070814
"258","Theft From Auto Under $5000",2009,1,"1500 BURNABY ST","1500 BURNABY ST , Vancouver, BC, Canada",49.2837362,-123.1388113,4,49.2840944562231,-123.138662227284
"259","Theft From Auto Under $5000",2009,1,"3000 ADANAC ST","3000 ADANAC ST , Vancouver, BC, Canada",49.2773351,-123.0411238,4,49.277831233595,-123.04080986321
"260","Theft From Auto Under $5000",2009,1,"3500 CLARK DR","3500 CLARK DR , Vancouver, BC, Canada",49.2534028,-123.0776962,4,49.2538873253571,-123.077259606105
"261","Theft From Auto Under $5000",2009,1,"500 SEYMOUR ST","500 SEYMOUR ST , Vancouver, BC, Canada",49.2837796,-123.113949,4,49.2840306499727,-123.113736852968
"262","Theft From Auto Under $5000",2009,1,"1600 HORNBY ST","1600 HORNBY ST , Vancouver, BC, Canada",49.27398,-123.13412,4,49.2743629793987,-123.133703890552
"263","Theft From Auto Under $5000",2009,1,"1400 BARCLAY ST","1400 BARCLAY ST , Vancouver, BC, Canada",49.2864755,-123.1323094,4,49.2866040929265,-123.131955767812
"264","Theft From Auto Under $5000",2009,1,"1600 HORNBY ST","1600 HORNBY ST , Vancouver, BC, Canada",49.27398,-123.13412,4,49.2743387418701,-123.133934709755
"265","Theft From Auto Under $5000",2009,1,"1400 GRANVILLE ST","1400 GRANVILLE ST , Vancouver, BC, Canada",49.274692,-123.1295579,4,49.2750363506304,-123.129262914789
"266","Theft From Auto Under $5000",2009,1,"2200 W 12TH AVE","2200 W 12TH AVE , Vancouver, BC, Canada",49.2609151,-123.1555828,4,49.2611607083166,-123.155379426934
"267","Theft From Auto Under $5000",2009,1,"2200 W 12TH AVE","2200 W 12TH AVE , Vancouver, BC, Canada",49.2609151,-123.1555828,4,49.2610562486743,-123.155266604683
"268","Theft From Auto Under $5000",2009,1,"2000 NANTON AVE","2000 NANTON AVE , Vancouver, BC, Canada",49.2475041,-123.1503917,4,49.2477959371842,-123.150218197349
"269","Theft From Auto Under $5000",2009,1,"5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,4,49.3124909477153,-123.142710006269
"270","Theft From Auto Under $5000",2009,1,"2200 W 33RD AVE","2200 W 33RD AVE , Vancouver, BC, Canada",49.2420951,-123.1576948,4,49.2423701842674,-123.157567081506
"271","Theft From Auto Under $5000",2009,1,"1400 W BROADWAY AVE","1400 W BROADWAY AVE , Vancouver, BC, Canada",49.2634151,-123.1363002,4,49.2635526698729,-123.135935232298
"272","Theft From Auto Under $5000",2009,1,"200 W PENDER ST","200 W PENDER ST , Vancouver, BC, Canada",49.2814856,-123.1101995,4,49.2819486123323,-123.110086221517
"273","Theft From Auto Under $5000",2009,1,"ROBSON ST / THURLOW ST","ROBSON ST / THURLOW ST , Vancouver, BC, Canada",49.28164,-123.12931,4,49.2817496602574,-123.12885193779
